
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21.9308,43.0011,22.2338,µm,Spot,Position,286,1000000452,647,
28.346,26.6758,18.9082,µm,Spot,Position,286,1000000612,648,
22.0466,42.884,22.5274,µm,Spot,Position,287,1000000452,649,
27.755,26.56,17.0362,µm,Spot,Position,287,1000000612,650,
22.3938,42.6138,23.0474,µm,Spot,Position,288,1000000452,651,
28.6721,27.023,18.3535,µm,Spot,Position,288,1000000612,652,
22.3938,42.852,23.1351,µm,Spot,Position,289,1000000452,653,
28.6618,26.3286,19.2225,µm,Spot,Position,289,1000000612,654,
22.1623,42.5532,22.6121,µm,Spot,Position,290,1000000452,655,
28.495,26.5236,18.75,µm,Spot,Position,290,1000000612,665,
22.0466,42.4118,22.6118,µm,Spot,Position,291,1000000452,666,
28.0408,26.56,18.476,µm,Spot,Position,291,1000000612,667,
21.8151,42.4192,22.4617,µm,Spot,Position,292,1000000452,668,
28.1578,26.7915,18.1267,µm,Spot,Position,292,1000000612,669,
22.278,42.3585,22.3584,µm,Spot,Position,293,1000000452,670,
27.9979,27.023,17.8109,µm,Spot,Position,293,1000000612,671,
22.3938,42.2697,22.5335,µm,Spot,Position,294,1000000452,672,
27.9979,27.023,17.8109,µm,Spot,Position,294,1000000612,673,
22.5095,41.8449,22.4546,µm,Spot,Position,295,1000000452,674,
28.0977,26.9072,18.0701,µm,Spot,Position,295,1000000612,675,
22.6252,41.4712,22.7832,µm,Spot,Position,296,1000000452,676,
27.6909,26.7915,17.6926,µm,Spot,Position,296,1000000612,677,
22.7409,41.5016,22.3544,µm,Spot,Position,297,1000000452,678,
27.792,26.4443,17.4516,µm,Spot,Position,297,1000000612,679,
22.8567,40.3102,21.8579,µm,Spot,Position,298,1000000452,680,
28.547,26.4443,18.4131,µm,Spot,Position,298,1000000612,681,
23.3196,39.805,22.5142,µm,Spot,Position,299,1000000452,682,
28.1916,26.4443,18.0376,µm,Spot,Position,299,1000000612,683,
23.7825,39.5076,22.7304,µm,Spot,Position,300,1000000452,684,
28.1968,25.9814,18.5107,µm,Spot,Position,300,1000000612,685,
23.8982,39.0526,22.9028,µm,Spot,Position,301,1000000452,686,
28.3677,25.9814,18.4223,µm,Spot,Position,301,1000000612,687,
24.014,39.0498,22.5936,µm,Spot,Position,302,1000000452,688,
28.3279,25.9814,18.2175,µm,Spot,Position,302,1000000612,689,
24.1297,38.8772,23.0042,µm,Spot,Position,303,1000000452,690,
28.3967,26.3286,18.3576,µm,Spot,Position,303,1000000612,691,
24.3612,38.5736,23.5746,µm,Spot,Position,304,1000000452,692,
28.146,26.3286,18.0383,µm,Spot,Position,304,1000000612,693,
24.5926,38.2131,23.1024,µm,Spot,Position,305,1000000452,694,
28.457,26.2128,18.4171,µm,Spot,Position,305,1000000612,695,
25.0555,38.0878,23.2235,µm,Spot,Position,306,1000000452,696,
28.4631,26.3286,18.2116,µm,Spot,Position,306,1000000612,697,
25.1713,37.8446,23.3939,µm,Spot,Position,307,1000000452,698,
28.4631,26.3286,18.2116,µm,Spot,Position,307,1000000612,699,
25.0555,37.6355,23.4847,µm,Spot,Position,308,1000000452,700,
28.6004,26.2128,18.6768,µm,Spot,Position,308,1000000612,701,
24.8241,36.9681,22.7476,µm,Spot,Position,309,1000000452,702,
28.484,25.6342,18.753,µm,Spot,Position,309,1000000612,703,
25.3623,36.1656,23.0237,µm,Spot,Position,310,1000000452,704,
28.3577,25.7499,18.8364,µm,Spot,Position,310,1000000612,705,
25.3478,35.8184,22.8386,µm,Spot,Position,311,1000000452,706,
28.3398,25.6342,18.4906,µm,Spot,Position,311,1000000612,707,
25.6342,35.5975,23.7494,µm,Spot,Position,312,1000000452,708,
28.5057,25.5185,18.6116,µm,Spot,Position,312,1000000612,709,
25.8657,35.3298,23.4229,µm,Spot,Position,313,1000000452,710,
28.6438,25.9814,18.3917,µm,Spot,Position,313,1000000612,711,
26.0971,35.0928,23.5064,µm,Spot,Position,314,1000000452,712,
28.3184,25.7499,18.633,µm,Spot,Position,314,1000000612,713,
26.2128,34.9354,22.5196,µm,Spot,Position,315,1000000452,714,
28.4117,26.1234,18.6113,µm,Spot,Position,315,1000000612,715,
26.4443,34.8625,22.1693,µm,Spot,Position,316,1000000452,716,
28.3955,26.3286,18.406,µm,Spot,Position,316,1000000612,717,
26.6758,34.5914,21.9915,µm,Spot,Position,317,1000000452,718,
28.1941,26.3286,18.0449,µm,Spot,Position,317,1000000612,719,
26.9072,34.672,22.181,µm,Spot,Position,318,1000000452,720,
27.9781,26.56,17.675,µm,Spot,Position,318,1000000612,721,
27.2919,34.1982,22.3991,µm,Spot,Position,319,1000000452,722,
27.9781,26.56,17.675,µm,Spot,Position,319,1000000612,723,
27.0238,33.851,22.7864,µm,Spot,Position,320,1000000452,724,
28.0645,26.2143,17.8761,µm,Spot,Position,320,1000000612,725,
27.9488,26.2805,17.9903,µm,Spot,Position,321,1000000612,726,
27.7173,26.4127,18.216,µm,Spot,Position,322,1000000612,727,
27.7173,26.4567,18.4802,µm,Spot,Position,323,1000000612,728,
27.6016,26.2677,18.3476,µm,Spot,Position,324,1000000612,729,
31.8836,34.3841,29.5029,µm,Spot,Position,324,1000000730,730,
27.1387,26.7163,19.0247,µm,Spot,Position,325,1000000612,731,
32.9108,34.0825,29.2769,µm,Spot,Position,325,1000000730,732,
26.6758,26.745,19.7043,µm,Spot,Position,326,1000000612,733,
32.727,33.7353,29.1016,µm,Spot,Position,326,1000000730,734,
26.2128,26.9207,19.6215,µm,Spot,Position,327,1000000612,735,
32.6139,34.0825,28.5309,µm,Spot,Position,327,1000000730,736,
25.9814,26.6642,18.8742,µm,Spot,Position,328,1000000612,737,
33.8258,35.0083,27.1965,µm,Spot,Position,328,1000000730,738,
32.7655,34.3139,27.0181,µm,Spot,Position,329,1000000730,739,
26.2834,27.1387,17.3731,µm,Spot,Position,329,1000000612,740,
31.906,34.6611,25.9674,µm,Spot,Position,330,1000000730,741,
26.6549,27.2544,17.5647,µm,Spot,Position,330,1000000612,742,
31.685,34.0825,26.1373,µm,Spot,Position,331,1000000730,743,
26.471,27.3701,17.1728,µm,Spot,Position,331,1000000612,744,
31.9265,33.6196,26.5126,µm,Spot,Position,332,1000000730,745,
25.9638,27.7173,17.4209,µm,Spot,Position,332,1000000612,746,
31.9291,33.9668,25.8185,µm,Spot,Position,333,1000000730,747,
26.0139,27.3701,17.2818,µm,Spot,Position,333,1000000612,748,
31.7161,33.7353,25.7137,µm,Spot,Position,334,1000000730,749,
25.78,27.9488,17.1354,µm,Spot,Position,334,1000000612,750,
31.5419,33.851,25.5916,µm,Spot,Position,335,1000000730,751,
25.6652,27.8331,17.5916,µm,Spot,Position,335,1000000612,752,
17.5084,27.4859,20.2492,µm,Spot,Position,335,1000000753,753,
31.5619,33.7353,25.2106,µm,Spot,Position,336,1000000730,754,
25.5961,27.7173,17.3288,µm,Spot,Position,336,1000000612,755,
17.8973,27.1387,20.3227,µm,Spot,Position,336,1000000753,756,
31.6229,33.0409,25.3399,µm,Spot,Position,337,1000000730,757,
25.5982,27.4859,16.9443,µm,Spot,Position,337,1000000612,758,
19.4002,26.9072,20.2082,µm,Spot,Position,337,1000000753,759,
32.4379,33.1566,24.8325,µm,Spot,Position,338,1000000730,760,
25.9259,27.3701,17.4816,µm,Spot,Position,338,1000000612,761,
20.2979,27.023,19.5606,µm,Spot,Position,338,1000000753,762,
32.239,33.1566,24.6224,µm,Spot,Position,339,1000000730,763,
25.7432,27.6016,17.192,µm,Spot,Position,339,1000000612,764,
20.5266,27.023,19.4985,µm,Spot,Position,339,1000000753,765,
32.0329,32.578,24.228,µm,Spot,Position,340,1000000730,766,
21.0496,27.4859,19.3212,µm,Spot,Position,340,1000000753,767,
32.2375,32.1151,23.4624,µm,Spot,Position,341,1000000730,768,
21.3933,27.6016,19.0956,µm,Spot,Position,341,1000000753,769,
32.7901,31.6522,22.9879,µm,Spot,Position,342,1000000730,770,
20.8564,27.4859,19.1132,µm,Spot,Position,342,1000000753,771,
32.752,31.1892,22.2959,µm,Spot,Position,343,1000000730,772,
21.5413,27.8331,18.7904,µm,Spot,Position,343,1000000753,773,
33.3015,31.0735,22.1085,µm,Spot,Position,344,1000000730,774,
21.3944,27.6016,18.5752,µm,Spot,Position,344,1000000753,775,
33.112,30.842,21.8306,µm,Spot,Position,345,1000000730,776,
21.4433,27.2544,18.9709,µm,Spot,Position,345,1000000753,777,
33.8186,30.6106,21.4168,µm,Spot,Position,346,1000000730,778,
23.06,27.9488,16.9477,µm,Spot,Position,346,1000000753,779,
33.9862,30.6106,21.5134,µm,Spot,Position,347,1000000730,780,
24.219,27.8331,17.3068,µm,Spot,Position,347,1000000753,781,
33.2937,31.1892,21.5038,µm,Spot,Position,348,1000000730,782,
24.7725,27.9488,16.4964,µm,Spot,Position,348,1000000753,783,
33.4487,30.9578,21.22,µm,Spot,Position,349,1000000730,784,
24.867,27.8331,16.3232,µm,Spot,Position,349,1000000753,785,
33.622,30.9578,21.8217,µm,Spot,Position,350,1000000730,786,
25.0038,28.0645,15.7646,µm,Spot,Position,350,1000000753,787,
33.114,30.842,21.599,µm,Spot,Position,351,1000000730,788,
24.7966,27.9488,15.9426,µm,Spot,Position,351,1000000753,789,
32.9788,31.0735,21.533,µm,Spot,Position,352,1000000730,790,
25.0582,28.0645,15.4735,µm,Spot,Position,352,1000000753,791,
32.6876,30.842,21.7854,µm,Spot,Position,353,1000000730,792,
24.9757,27.8331,15.7416,µm,Spot,Position,353,1000000753,793,
17.2354,24.9974,20.25,µm,Spot,Position,353,1000000794,794,
32.5614,31.0735,21.1063,µm,Spot,Position,354,1000000730,795,
24.8924,27.8331,15.7641,µm,Spot,Position,354,1000000753,796,
17.359,25.3184,19.75,µm,Spot,Position,354,1000000794,797,
32.637,30.3791,21.8008,µm,Spot,Position,355,1000000730,798,
24.8513,27.7173,15.9002,µm,Spot,Position,355,1000000753,799,
17.7033,25.7278,19.75,µm,Spot,Position,355,1000000794,800,
33.0439,30.4949,21.1631,µm,Spot,Position,356,1000000730,801,
24.9775,27.6016,16.8203,µm,Spot,Position,356,1000000753,802,
19.6437,26.0152,19.25,µm,Spot,Position,356,1000000794,803,
32.8285,30.2634,20.6941,µm,Spot,Position,357,1000000730,804,
24.7714,27.4859,17.0043,µm,Spot,Position,357,1000000753,805,
25.6342,31.1842,24.5622,µm,Spot,Position,357,1000000806,806,
19.8379,26.0247,19.25,µm,Spot,Position,357,1000000794,807,
32.9636,30.4949,20.8501,µm,Spot,Position,358,1000000730,808,
25.1808,27.4859,16.8939,µm,Spot,Position,358,1000000753,809,
26.2128,31.7009,22.8129,µm,Spot,Position,358,1000000806,810,
20.0575,25.9072,19.75,µm,Spot,Position,358,1000000794,811,
25.1755,27.2544,17.1555,µm,Spot,Position,359,1000000753,812,
25.9814,31.3741,22.8999,µm,Spot,Position,359,1000000806,813,
32.732,29.74,22.25,µm,Spot,Position,359,1000000730,814,
20.0972,26.0374,19.25,µm,Spot,Position,359,1000000794,815,
27.023,31.6382,22.9109,µm,Spot,Position,360,1000000806,816,
32.4806,29.6385,22.75,µm,Spot,Position,360,1000000730,817,
21.7656,26.4487,17.25,µm,Spot,Position,360,1000000794,818,
27.1387,31.5646,23.2535,µm,Spot,Position,361,1000000806,819,
32.6464,30.0063,22.25,µm,Spot,Position,361,1000000730,820,
23.6989,26.6132,16.25,µm,Spot,Position,361,1000000794,821,
27.4859,31.98,23.4164,µm,Spot,Position,362,1000000806,822,
32.8546,30.1174,22.75,µm,Spot,Position,362,1000000730,823,
24.5032,26.8667,16.75,µm,Spot,Position,362,1000000794,824,
27.2544,31.9264,23.2945,µm,Spot,Position,363,1000000806,825,
25.0204,26.8223,16.25,µm,Spot,Position,363,1000000794,826,
27.4859,32.1736,22.9055,µm,Spot,Position,364,1000000806,827,
25.6101,26.7115,17.25,µm,Spot,Position,364,1000000794,828,
28.296,31.6516,25.2483,µm,Spot,Position,365,1000000806,829,
25.7136,26.6447,16.75,µm,Spot,Position,365,1000000794,830,
28.7589,31.7778,25.3857,µm,Spot,Position,366,1000000806,831,
25.8092,26.8625,17.25,µm,Spot,Position,366,1000000794,832,
28.877,32.2308,23.252,µm,Spot,Position,367,1000000806,833,
25.7445,26.7887,17.25,µm,Spot,Position,367,1000000794,834,
29.1807,32.3465,22.8879,µm,Spot,Position,368,1000000806,835,
25.6645,26.9256,17.25,µm,Spot,Position,368,1000000794,836,
29.2294,31.7679,24.1333,µm,Spot,Position,369,1000000806,837,
25.7987,26.7243,18.75,µm,Spot,Position,369,1000000794,838,
28.8215,32.2308,22.6212,µm,Spot,Position,370,1000000806,839,
26.3113,26.749,18.25,µm,Spot,Position,370,1000000794,840,
28.3052,31.9993,21.8058,µm,Spot,Position,371,1000000806,841,
26.3501,26.6798,17.75,µm,Spot,Position,371,1000000794,842,
28.1905,32.2308,22.1321,µm,Spot,Position,372,1000000806,843,
26.264,26.392,17.25,µm,Spot,Position,372,1000000794,844,
27.9619,32.3465,21.8602,µm,Spot,Position,373,1000000806,845,
26.0051,26.5174,16.75,µm,Spot,Position,373,1000000794,846,
27.9476,32.1151,21.8656,µm,Spot,Position,374,1000000806,847,
25.8285,26.4346,16.25,µm,Spot,Position,374,1000000794,848,
28.229,32.3465,21.9802,µm,Spot,Position,375,1000000806,849,
26.0153,26.3761,16.75,µm,Spot,Position,375,1000000794,850,
28.4141,31.5364,22.2916,µm,Spot,Position,376,1000000806,851,
25.9145,26.3748,17.25,µm,Spot,Position,376,1000000794,852,
28.1283,31.9993,21.6333,µm,Spot,Position,377,1000000806,853,
25.9551,26.2314,16.75,µm,Spot,Position,377,1000000794,854,
28.0645,31.7883,22.5241,µm,Spot,Position,378,1000000806,855,
25.7053,26.3646,17.25,µm,Spot,Position,378,1000000794,856,
28.296,31.6613,21.6239,µm,Spot,Position,379,1000000806,857,
25.4063,26.631,17.25,µm,Spot,Position,379,1000000794,858,
28.296,31.4655,21.2424,µm,Spot,Position,380,1000000806,859,
28.1803,31.4655,20.9974,µm,Spot,Position,381,1000000806,860,
28.4117,31.2748,22.138,µm,Spot,Position,382,1000000806,861,
28.4117,31.2245,21.7876,µm,Spot,Position,383,1000000806,862,
28.0645,31.3988,21.7758,µm,Spot,Position,384,1000000806,863,
28.4117,30.9764,21.0512,µm,Spot,Position,385,1000000806,864,
28.7589,31.1194,21.2959,µm,Spot,Position,386,1000000806,865,
28.4117,31.0752,21.2431,µm,Spot,Position,387,1000000806,866,
28.6432,31.0755,21.7345,µm,Spot,Position,388,1000000806,867,
