
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Birth [s],Death [s],ID,OriginalID,Original Component Name,Original Component ID,Original Image Name,Original Image ID,
39741.066406,3716.887207,-29.234707,µm,Spot,Position,0.000,0.010,1868,35,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39785.867188,3717.852051,-28.119379,µm,Spot,Position,0.000,0.010,1869,37,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39726.441406,3684.895752,-27.593130,µm,Spot,Position,0.000,0.010,1870,38,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39796.281250,3740.091553,-33.381306,µm,Spot,Position,0.000,0.010,1871,42,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39817.898438,3743.686035,-29.163321,µm,Spot,Position,0.000,0.010,1872,43,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39689.007813,3781.299316,-30.811092,µm,Spot,Position,0.000,0.010,1873,62,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39708.371094,3764.800537,-37.006580,µm,Spot,Position,0.000,0.010,1874,65,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39736.898438,3749.041748,-35.632263,µm,Spot,Position,0.000,0.010,1875,66,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39753.480469,3762.916260,-28.385454,µm,Spot,Position,0.000,0.010,1876,70,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39731.851563,3763.245117,-27.987505,µm,Spot,Position,0.000,0.010,1877,71,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39716.796875,3797.043457,-26.381838,µm,Spot,Position,0.000,0.010,1878,73,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39724.265625,3783.260254,-24.963673,µm,Spot,Position,0.000,0.010,1879,74,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39833.359375,3812.051025,-37.006580,µm,Spot,Position,0.000,0.010,1880,77,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39830.808594,3788.817871,-31.453291,µm,Spot,Position,0.000,0.010,1881,85,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39829.781250,3762.141846,-28.581659,µm,Spot,Position,0.000,0.010,1882,87,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39683.503906,3916.833740,-37.006580,µm,Spot,Position,0.000,0.010,1883,102,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39695.910156,3876.984619,-32.190731,µm,Spot,Position,0.000,0.010,1884,105,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39724.656250,3903.030029,-37.006580,µm,Spot,Position,0.000,0.010,1885,111,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39713.500000,3875.122070,-32.313824,µm,Spot,Position,0.000,0.010,1886,116,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39827.945313,3886.129639,-37.006580,µm,Spot,Position,0.000,0.010,1887,123,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39699.515625,3932.963379,-37.006580,µm,Spot,Position,0.000,0.010,1888,152,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39667.671875,3979.204102,-27.741449,µm,Spot,Position,0.000,0.010,1889,161,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39725.636719,3934.202148,-27.920801,µm,Spot,Position,0.000,0.010,1890,176,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39687.796875,3739.848877,-14.596118,µm,Spot,Position,0.000,0.010,1891,205,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39753.179688,3742.022949,-18.648342,µm,Spot,Position,0.000,0.010,1892,209,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39718.406250,3709.238525,-7.851727,µm,Spot,Position,0.000,0.010,1893,223,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39791.890625,3745.775635,-10.688283,µm,Spot,Position,0.000,0.010,1894,229,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39728.871094,3830.687256,-19.372641,µm,Spot,Position,0.000,0.010,1895,234,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39766.511719,3777.465820,-16.060759,µm,Spot,Position,0.000,0.010,1896,235,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39782.132813,3767.321777,-11.296941,µm,Spot,Position,0.000,0.010,1897,236,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39793.003906,3775.389648,-9.099216,µm,Spot,Position,0.000,0.010,1898,247,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39682.375000,3917.224121,-20.791901,µm,Spot,Position,0.000,0.010,1899,254,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39717.968750,3868.375488,-18.242657,µm,Spot,Position,0.000,0.010,1900,261,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39737.320313,3892.670654,-16.157007,µm,Spot,Position,0.000,0.010,1901,266,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39812.332031,3861.817627,-21.398890,µm,Spot,Position,0.000,0.010,1902,275,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39805.789063,3858.226318,-14.457911,µm,Spot,Position,0.000,0.010,1903,282,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39687.863281,3968.517822,-10.561185,µm,Spot,Position,0.000,0.010,1904,312,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39723.519531,3930.482666,-15.691745,µm,Spot,Position,0.000,0.010,1905,324,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39721.253906,3715.406250,-5.526299,µm,Spot,Position,0.000,0.010,1906,358,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39771.679688,3733.639160,-4.029406,µm,Spot,Position,0.000,0.010,1907,360,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39741.078125,3687.160400,2.716596,µm,Spot,Position,0.000,0.010,1908,368,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39731.953125,3733.024902,2.741842,µm,Spot,Position,0.000,0.010,1909,370,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39742.183594,3667.034912,5.118665,µm,Spot,Position,0.000,0.010,1910,372,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39828.886719,3743.316895,-0.991484,µm,Spot,Position,0.000,0.010,1911,377,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39833.699219,3752.814941,0.237051,µm,Spot,Position,0.000,0.010,1912,387,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39833.457031,3778.008057,5.634424,µm,Spot,Position,0.000,0.010,1913,390,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
39751.812500,3893.224609,-4.047759,µm,Spot,Position,0.000,0.010,1914,399,Neurons,200002,2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465],Y:\Katrin\Dragonfly\20200601-km198_nbt-secA5-BFP_mpeg-eGFP-caax_3dpf\2020-06-01\2020-06-01_488_GFP_CF40_Sona 1_405_DAPI_CF40_Sona 1_Exp1_secA5-BFP_mpeg1-eGFP-caax_F16_[ims1_2020-06-02T10-46-03.465].ims,
