
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
35.2303,41.0872,29.5537,µm,Spot,Position,379,1008097535,8097925,
34.8849,42.0414,26.575,µm,Spot,Position,380,1008097535,8097926,
35.4937,40.3131,28.98,µm,Spot,Position,381,1008097535,8097927,
35.8845,40.296,26.3587,µm,Spot,Position,382,1008097535,8097928,
35.7672,40.4976,26.3587,µm,Spot,Position,383,1008097535,8097929,
35.4275,41.9925,25.2937,µm,Spot,Position,384,1008097535,8097930,
35.4558,41.5988,26.8912,µm,Spot,Position,385,1008097535,8097931,
35.614,42.3144,25.2937,µm,Spot,Position,386,1008097535,8097932,
36.0002,41.1009,25.2937,µm,Spot,Position,387,1008097535,8097933,
35.9227,41.5894,25.2937,µm,Spot,Position,388,1008097535,8097934,
35.5695,41.2086,25.8262,µm,Spot,Position,389,1008097535,8097935,
35.9079,39.7174,26.3587,µm,Spot,Position,390,1008097535,8097936,
35.5921,39.017,25.8262,µm,Spot,Position,391,1008097535,8097937,
