
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21424.6,6053.83,12.4044,µm,Spot,Position,26,1000000225,20995,
21376.9,6071.76,12.1372,µm,Spot,Position,26,1000000227,20996,
21508.2,6143.94,5.31594,µm,Spot,Position,26,1000000231,20997,
21455.2,6094.53,-18.4578,µm,Spot,Position,26,1000020488,20999,
21490.9,6076.24,1.42778,µm,Spot,Position,26,1000020548,21000,
21508.4,6021.63,-10.56,µm,Spot,Position,27,1000000073,21001,
21429,6111.68,-8.67507,µm,Spot,Position,27,1000000086,21002,
21504.8,6039.08,-22.2979,µm,Spot,Position,27,1000000090,21003,
21467.4,6048.29,-18.8158,µm,Spot,Position,27,1000000093,21004,
21500.3,6105.71,-13.3104,µm,Spot,Position,27,1000000096,21005,
21530.6,5972.91,6.37198,µm,Spot,Position,27,1000000216,21006,
21485.9,6027.66,6.83115,µm,Spot,Position,27,1000000215,21007,
21511.4,5990.99,17.6512,µm,Spot,Position,27,1000000218,21008,
21522.5,5936.35,27.6329,µm,Spot,Position,27,1000000219,21009,
21425.4,6053.05,11.5571,µm,Spot,Position,27,1000000225,21010,
21376.6,6072.08,12.0733,µm,Spot,Position,27,1000000227,21011,
21392.6,6098.13,10.3346,µm,Spot,Position,27,1000000224,21012,
21508.2,6143.87,5.35965,µm,Spot,Position,27,1000000231,21013,
21455.2,6094.68,-17.7998,µm,Spot,Position,27,1000020488,21015,
21490.5,6076.37,1.42778,µm,Spot,Position,27,1000020548,21016,
21508.7,6021.49,-10.7714,µm,Spot,Position,28,1000000073,21017,
21429.2,6111.21,-8.65711,µm,Spot,Position,28,1000000086,21018,
21504.7,6039.25,-22.3494,µm,Spot,Position,28,1000000090,21019,
21467.3,6048.26,-19.2323,µm,Spot,Position,28,1000000093,21020,
21500.3,6105.42,-13.3193,µm,Spot,Position,28,1000000096,21021,
21531,5972.99,6.95578,µm,Spot,Position,28,1000000216,21022,
21486.4,6027.64,6.61535,µm,Spot,Position,28,1000000215,21023,
21511.3,5991.24,17.5072,µm,Spot,Position,28,1000000218,21024,
21522.8,5936.19,27.7305,µm,Spot,Position,28,1000000219,21025,
21425.3,6053.25,11.8609,µm,Spot,Position,28,1000000225,21026,
21392.6,6097.97,10.3697,µm,Spot,Position,28,1000000224,21027,
21376.5,6072.94,12.1313,µm,Spot,Position,28,1000000227,21028,
21508.2,6143.75,5.00966,µm,Spot,Position,28,1000000231,21029,
21455.2,6094.22,-18.2185,µm,Spot,Position,28,1000020488,21031,
21490.3,6077.62,1.42778,µm,Spot,Position,28,1000020548,21032,
21508.5,6021.52,-10.6604,µm,Spot,Position,29,1000000073,21033,
21429.3,6110.82,-8.85529,µm,Spot,Position,29,1000000086,21034,
21467.7,6048.43,-19.0835,µm,Spot,Position,29,1000000093,21035,
21500.2,6105.53,-13.3991,µm,Spot,Position,29,1000000096,21036,
21531.3,5972.85,6.89808,µm,Spot,Position,29,1000000216,21037,
21485.6,6027.66,6.57728,µm,Spot,Position,29,1000000215,21038,
21511.3,5991.32,17.5812,µm,Spot,Position,29,1000000218,21039,
21523.9,5936.2,28.4374,µm,Spot,Position,29,1000000219,21040,
21392.4,6098.12,10.4405,µm,Spot,Position,29,1000000224,21041,
21425,6053.19,12.2918,µm,Spot,Position,29,1000000225,21042,
21376.5,6073.54,12.1936,µm,Spot,Position,29,1000000227,21043,
21508.3,6143.7,5.08161,µm,Spot,Position,29,1000000231,21044,
21505.2,6038.82,-21.9056,µm,Spot,Position,29,1000000090,21046,
21455.2,6093.9,-17.9775,µm,Spot,Position,29,1000020488,21047,
21490.5,6077.33,1.42778,µm,Spot,Position,29,1000020548,21048,
21508.6,6021.06,-10.4654,µm,Spot,Position,30,1000000073,21049,
21429.5,6110.56,-8.68217,µm,Spot,Position,30,1000000086,21050,
21467.9,6048.65,-18.9039,µm,Spot,Position,30,1000000093,21051,
21500.2,6105.71,-13.4251,µm,Spot,Position,30,1000000096,21052,
21531,5972.65,6.34524,µm,Spot,Position,30,1000000216,21053,
21486.5,6027.71,6.6457,µm,Spot,Position,30,1000000215,21054,
21511,5991.08,17.6936,µm,Spot,Position,30,1000000218,21055,
21523.3,5935.85,28.0853,µm,Spot,Position,30,1000000219,21056,
21425.5,6052.8,11.1605,µm,Spot,Position,30,1000000225,21057,
21376.5,6073.82,12.015,µm,Spot,Position,30,1000000227,21058,
21392.5,6098.14,10.4668,µm,Spot,Position,30,1000000224,21059,
21509.5,6143.11,4.34394,µm,Spot,Position,30,1000000231,21060,
21505.6,6039.07,-21.9056,µm,Spot,Position,30,1000000090,21062,
21455.2,6094.22,-18.2185,µm,Spot,Position,30,1000020488,21063,
21489.9,6077.02,1.42778,µm,Spot,Position,30,1000020548,21064,
21508.5,6021.17,-10.3625,µm,Spot,Position,31,1000000073,21065,
21429.7,6110.61,-8.65327,µm,Spot,Position,31,1000000086,21066,
21467.8,6048.74,-18.9704,µm,Spot,Position,31,1000000093,21067,
21500.5,6105.68,-13.4173,µm,Spot,Position,31,1000000096,21068,
21531.1,5972.66,5.35359,µm,Spot,Position,31,1000000216,21069,
21487.3,6027.67,6.78056,µm,Spot,Position,31,1000000215,21070,
21511.3,5991.13,17.7243,µm,Spot,Position,31,1000000218,21071,
21522.8,5935.57,29.1924,µm,Spot,Position,31,1000000219,21072,
21425.7,6052.38,11.4477,µm,Spot,Position,31,1000000225,21073,
21376.6,6073.43,11.9102,µm,Spot,Position,31,1000000227,21074,
21392.4,6098,10.4464,µm,Spot,Position,31,1000000224,21075,
21508.5,6143.71,4.89539,µm,Spot,Position,31,1000000231,21076,
21504.7,6037.94,-21.9056,µm,Spot,Position,31,1000000090,21078,
21454.6,6093.85,-20.0836,µm,Spot,Position,31,1000020488,21079,
21491,6077.43,1.42778,µm,Spot,Position,31,1000020548,21080,
21509.1,6020.06,-10.2618,µm,Spot,Position,32,1000000073,21081,
21429.9,6110.62,-8.57462,µm,Spot,Position,32,1000000086,21082,
21467.5,6048.82,-18.8254,µm,Spot,Position,32,1000000093,21083,
21531.4,5972.54,5.81898,µm,Spot,Position,32,1000000216,21084,
21486.8,6027.34,7.044,µm,Spot,Position,32,1000000215,21085,
21511.4,5991.02,17.7914,µm,Spot,Position,32,1000000218,21086,
21522.4,5935.9,28.7496,µm,Spot,Position,32,1000000219,21087,
21425.4,6052.77,11.4922,µm,Spot,Position,32,1000000225,21088,
21376.6,6073.28,12.0752,µm,Spot,Position,32,1000000227,21089,
21392.3,6098.09,10.8275,µm,Spot,Position,32,1000000224,21090,
21508.3,6143.67,4.88349,µm,Spot,Position,32,1000000231,21091,
21504.9,6037.55,-21.9056,µm,Spot,Position,32,1000000090,21093,
21453.1,6093.06,-25.9135,µm,Spot,Position,32,1000020488,21094,
21490.7,6077.04,1.42778,µm,Spot,Position,32,1000020548,21095,
21501.5,6105.25,-14.1278,µm,Spot,Position,32,1000000096,21096,
21508.9,6020.03,-10.3747,µm,Spot,Position,33,1000000073,21097,
21430.1,6109.84,-8.67917,µm,Spot,Position,33,1000000086,21098,
21467.5,6048.78,-18.8987,µm,Spot,Position,33,1000000093,21099,
21531.6,5972.41,5.50088,µm,Spot,Position,33,1000000216,21100,
21486.5,6027.22,6.97245,µm,Spot,Position,33,1000000215,21101,
21510.8,5990.51,17.7824,µm,Spot,Position,33,1000000218,21102,
21523.4,5936.02,28.8934,µm,Spot,Position,33,1000000219,21103,
21425.9,6052.66,11.266,µm,Spot,Position,33,1000000225,21104,
21376.7,6073.59,12.025,µm,Spot,Position,33,1000000227,21105,
21391.9,6098.04,10.6659,µm,Spot,Position,33,1000000224,21106,
21508.5,6143.83,4.94492,µm,Spot,Position,33,1000000231,21107,
21505.1,6037.77,-21.9056,µm,Spot,Position,33,1000000090,21109,
21455.7,6094.44,-18.556,µm,Spot,Position,33,1000020488,21110,
21490.4,6076.89,1.42778,µm,Spot,Position,33,1000020548,21111,
21501.7,6105.19,-14.1278,µm,Spot,Position,33,1000000096,21112,
21508.6,6020.6,-10.1003,µm,Spot,Position,34,1000000073,21113,
21430.2,6109.83,-8.92185,µm,Spot,Position,34,1000000086,21114,
21467.6,6048.76,-18.8036,µm,Spot,Position,34,1000000093,21115,
21531.8,5972.56,5.71668,µm,Spot,Position,34,1000000216,21116,
21485.7,6026.7,6.84286,µm,Spot,Position,34,1000000215,21117,
21511,5990.62,17.9414,µm,Spot,Position,34,1000000218,21118,
21523.1,5936.04,28.9626,µm,Spot,Position,34,1000000219,21119,
21425.9,6052.26,11.2561,µm,Spot,Position,34,1000000225,21120,
21376.6,6073.55,11.8763,µm,Spot,Position,34,1000000227,21121,
21392.1,6098.1,10.6111,µm,Spot,Position,34,1000000224,21122,
21508.7,6144.02,4.52646,µm,Spot,Position,34,1000000231,21123,
21505.4,6037.38,-21.9056,µm,Spot,Position,34,1000000090,21125,
21455.2,6093.79,-21.665,µm,Spot,Position,34,1000020488,21126,
21490.2,6076.44,1.42778,µm,Spot,Position,34,1000020548,21127,
21502.1,6105.08,-14.1278,µm,Spot,Position,34,1000000096,21128,
21508.2,6020.89,-9.92392,µm,Spot,Position,35,1000000073,21129,
21430.1,6109.54,-8.84585,µm,Spot,Position,35,1000000086,21130,
21467.6,6048.84,-18.9384,µm,Spot,Position,35,1000000093,21131,
21532.4,5972.13,5.75221,µm,Spot,Position,35,1000000216,21132,
21485.3,6026.42,6.86493,µm,Spot,Position,35,1000000215,21133,
21511.1,5990.54,17.9664,µm,Spot,Position,35,1000000218,21134,
21523.3,5935.64,29.4023,µm,Spot,Position,35,1000000219,21135,
21425.8,6052.16,10.9415,µm,Spot,Position,35,1000000225,21136,
21376.5,6073.35,11.8015,µm,Spot,Position,35,1000000227,21137,
21392.4,6098.42,10.755,µm,Spot,Position,35,1000000224,21138,
21508.7,6144.22,4.34445,µm,Spot,Position,35,1000000231,21139,
21505.7,6037.62,-21.9056,µm,Spot,Position,35,1000000090,21141,
21454.1,6093.35,-23.3386,µm,Spot,Position,35,1000020488,21142,
21490.7,6076.31,1.42778,µm,Spot,Position,35,1000020548,21143,
21502.5,6104.05,-14.1278,µm,Spot,Position,35,1000000096,21144,
21508.3,6019.81,-9.87379,µm,Spot,Position,36,1000000073,21145,
21430.2,6109.38,-9.04257,µm,Spot,Position,36,1000000086,21146,
21467.4,6048.84,-18.9866,µm,Spot,Position,36,1000000093,21147,
21532.6,5972.11,5.58331,µm,Spot,Position,36,1000000216,21148,
21485.2,6026.54,6.7566,µm,Spot,Position,36,1000000215,21149,
21511.1,5990.73,17.8604,µm,Spot,Position,36,1000000218,21150,
21523.8,5935.91,29.3204,µm,Spot,Position,36,1000000219,21151,
21425.7,6052.22,11.2762,µm,Spot,Position,36,1000000225,21152,
21376.6,6073.49,11.683,µm,Spot,Position,36,1000000227,21153,
21392.4,6098.52,10.5543,µm,Spot,Position,36,1000000224,21154,
21509.4,6144.06,4.27693,µm,Spot,Position,36,1000000231,21155,
21505.4,6037.17,-21.9056,µm,Spot,Position,36,1000000090,21157,
21454.1,6093.19,-22.4758,µm,Spot,Position,36,1000020488,21158,
21491.5,6076.56,1.42778,µm,Spot,Position,36,1000020548,21159,
21502.3,6104.35,-12.1833,µm,Spot,Position,36,1000000096,21160,
21508.4,6019.65,-9.81735,µm,Spot,Position,37,1000000073,21161,
21430.3,6109.22,-9.00844,µm,Spot,Position,37,1000000086,21162,
21466.5,6048.56,-19.0721,µm,Spot,Position,37,1000000093,21163,
21533.3,5971.58,5.80005,µm,Spot,Position,37,1000000216,21164,
21485.9,6026.48,6.55025,µm,Spot,Position,37,1000000215,21165,
21511.4,5990.96,17.96,µm,Spot,Position,37,1000000218,21166,
21426,6052.05,10.7114,µm,Spot,Position,37,1000000225,21167,
21376.5,6073.48,11.7556,µm,Spot,Position,37,1000000227,21168,
21392.5,6098.37,10.3707,µm,Spot,Position,37,1000000224,21169,
21508.7,6144.74,4.68821,µm,Spot,Position,37,1000000231,21170,
21524,5935.92,30.2511,µm,Spot,Position,37,1000000219,21171,
21505.5,6037.81,-21.9056,µm,Spot,Position,37,1000000090,21173,
21454.1,6093.03,-22.3611,µm,Spot,Position,37,1000020488,21174,
21491.9,6076.94,1.42778,µm,Spot,Position,37,1000020548,21175,
21502.3,6104.35,-12.1833,µm,Spot,Position,37,1000000096,21176,
21508.3,6019.46,-9.87004,µm,Spot,Position,38,1000000073,21177,
21430.5,6109.25,-8.86821,µm,Spot,Position,38,1000000086,21178,
21466.6,6048.62,-19.0439,µm,Spot,Position,38,1000000093,21179,
21533.3,5971.61,5.87427,µm,Spot,Position,38,1000000216,21180,
21486.1,6026.81,6.59475,µm,Spot,Position,38,1000000215,21181,
21512.1,5992.22,17.8485,µm,Spot,Position,38,1000000218,21182,
21425.8,6051.86,10.9861,µm,Spot,Position,38,1000000225,21183,
21376.6,6073.38,11.7694,µm,Spot,Position,38,1000000227,21184,
21392.5,6098.27,10.4653,µm,Spot,Position,38,1000000224,21185,
21508.6,6144.73,4.97436,µm,Spot,Position,38,1000000231,21186,
21523.6,5935.72,30.3301,µm,Spot,Position,38,1000000219,21187,
21505.6,6038.65,-21.9056,µm,Spot,Position,38,1000000090,21189,
21454.1,6093.5,-22.7089,µm,Spot,Position,38,1000020488,21190,
21491.8,6076.72,1.42778,µm,Spot,Position,38,1000020548,21191,
21502.4,6105.01,-12.1833,µm,Spot,Position,38,1000000096,21192,
21508.6,6019.71,-9.98966,µm,Spot,Position,39,1000000073,21193,
21430.5,6109.29,-8.7074,µm,Spot,Position,39,1000000086,21194,
21466.9,6048.77,-18.7815,µm,Spot,Position,39,1000000093,21195,
21533.5,5971.8,5.79816,µm,Spot,Position,39,1000000216,21196,
21486,6026.69,6.48083,µm,Spot,Position,39,1000000215,21197,
21512.1,5992.46,18.1959,µm,Spot,Position,39,1000000218,21198,
21425.4,6052.19,10.982,µm,Spot,Position,39,1000000225,21199,
21376.6,6073.64,11.8486,µm,Spot,Position,39,1000000227,21200,
21392.5,6098.16,10.6776,µm,Spot,Position,39,1000000224,21201,
21508.7,6144.74,4.8286,µm,Spot,Position,39,1000000231,21202,
21523.5,5936.12,30.3824,µm,Spot,Position,39,1000000219,21203,
21505.8,6038.67,-21.9056,µm,Spot,Position,39,1000000090,21205,
21454.1,6093.5,-22.7089,µm,Spot,Position,39,1000020488,21206,
21492.4,6076.3,1.42778,µm,Spot,Position,39,1000020548,21207,
21502.7,6105.88,-12.1833,µm,Spot,Position,39,1000000096,21208,
21508.5,6020.04,-9.62455,µm,Spot,Position,40,1000000073,21209,
21430.6,6109.16,-8.54036,µm,Spot,Position,40,1000000086,21210,
21466.8,6048.72,-18.8454,µm,Spot,Position,40,1000000093,21211,
21533.6,5971.66,5.61329,µm,Spot,Position,40,1000000216,21212,
21486.3,6026.76,6.55451,µm,Spot,Position,40,1000000215,21213,
21511.9,5992.12,18.4124,µm,Spot,Position,40,1000000218,21214,
21426,6051.89,10.6699,µm,Spot,Position,40,1000000225,21215,
21376.4,6072.53,11.6118,µm,Spot,Position,40,1000000227,21216,
21392.4,6098.11,10.7219,µm,Spot,Position,40,1000000224,21217,
21508.9,6144.79,4.65348,µm,Spot,Position,40,1000000231,21218,
21522.8,5936.32,30.3389,µm,Spot,Position,40,1000000219,21219,
21505.9,6038.26,-21.9056,µm,Spot,Position,40,1000000090,21221,
21453.6,6092.83,-24.3348,µm,Spot,Position,40,1000020488,21222,
21492.5,6075.56,1.42778,µm,Spot,Position,40,1000020548,21223,
21502.2,6105.3,-14.1278,µm,Spot,Position,40,1000000096,21224,
21508.4,6019.35,-9.58553,µm,Spot,Position,41,1000000073,21225,
21430.4,6109.18,-8.53015,µm,Spot,Position,41,1000000086,21226,
21466.8,6048.9,-18.9106,µm,Spot,Position,41,1000000093,21227,
21533.7,5971.47,6.05343,µm,Spot,Position,41,1000000216,21228,
21486.3,6026.9,6.49706,µm,Spot,Position,41,1000000215,21229,
21512,5993.19,17.8648,µm,Spot,Position,41,1000000218,21230,
21425.1,6052.11,10.9139,µm,Spot,Position,41,1000000225,21231,
21376.1,6073.64,11.8239,µm,Spot,Position,41,1000000227,21232,
21392.4,6098.41,11.0447,µm,Spot,Position,41,1000000224,21233,
21509.3,6144.99,4.4644,µm,Spot,Position,41,1000000231,21234,
21523.3,5936.39,30.5545,µm,Spot,Position,41,1000000219,21235,
21506.4,6039.35,-21.9056,µm,Spot,Position,41,1000000090,21237,
21454.1,6092.88,-22.2474,µm,Spot,Position,41,1000020488,21238,
21492.6,6075.05,1.42778,µm,Spot,Position,41,1000020548,21239,
21501.8,6105.18,-12.1833,µm,Spot,Position,41,1000000096,21240,
21508.1,6019.34,-9.20329,µm,Spot,Position,42,1000000073,21241,
21430.5,6109.1,-8.64505,µm,Spot,Position,42,1000000086,21242,
21467,6048.97,-18.8309,µm,Spot,Position,42,1000000093,21243,
21499.7,6105.6,-13.5964,µm,Spot,Position,42,1000000096,21244,
21534.2,5971.17,5.87523,µm,Spot,Position,42,1000000216,21245,
21486.3,6026.8,6.43362,µm,Spot,Position,42,1000000215,21246,
21511.4,5992.37,18.2201,µm,Spot,Position,42,1000000218,21247,
21425.1,6052.3,10.8811,µm,Spot,Position,42,1000000225,21248,
21376.2,6072.83,11.7641,µm,Spot,Position,42,1000000227,21249,
21392.2,6098.39,11.1163,µm,Spot,Position,42,1000000224,21250,
21509,6144.78,4.57364,µm,Spot,Position,42,1000000231,21251,
21523.1,5936.3,30.9134,µm,Spot,Position,42,1000000219,21252,
21506,6038.9,-21.9056,µm,Spot,Position,42,1000000090,21254,
21453.6,6092.98,-24.452,µm,Spot,Position,42,1000020488,21255,
21492.4,6074.6,1.42778,µm,Spot,Position,42,1000020548,21256,
21508.3,6018.95,-9.22016,µm,Spot,Position,43,1000000073,21257,
21430.2,6109.31,-8.70367,µm,Spot,Position,43,1000000086,21258,
21467,6049.02,-18.8844,µm,Spot,Position,43,1000000093,21259,
21500.3,6105.37,-13.7673,µm,Spot,Position,43,1000000096,21260,
21534.5,5970.62,5.5085,µm,Spot,Position,43,1000000216,21261,
21485.9,6026.15,6.4774,µm,Spot,Position,43,1000000215,21262,
21511.4,5992.38,17.8629,µm,Spot,Position,43,1000000218,21263,
21425.6,6051.54,10.8863,µm,Spot,Position,43,1000000225,21264,
21376.5,6073.06,11.774,µm,Spot,Position,43,1000000227,21265,
21392.3,6097.98,10.8766,µm,Spot,Position,43,1000000224,21266,
21509.7,6144.56,3.96848,µm,Spot,Position,43,1000000231,21267,
21523.1,5936.19,31.7386,µm,Spot,Position,43,1000000219,21268,
21505.7,6039.15,-21.9056,µm,Spot,Position,43,1000000090,21270,
21452.6,6092.11,-28.051,µm,Spot,Position,43,1000020488,21271,
21491.9,6074.51,1.42778,µm,Spot,Position,43,1000020548,21272,
21508.4,6018.89,-9.31926,µm,Spot,Position,44,1000000073,21273,
21430.3,6109.63,-9.00995,µm,Spot,Position,44,1000000086,21274,
21467,6048.97,-18.8639,µm,Spot,Position,44,1000000093,21275,
21500.2,6105.29,-15.0684,µm,Spot,Position,44,1000000096,21276,
21534.6,5970.41,5.30834,µm,Spot,Position,44,1000000216,21277,
21487.3,6026.73,6.60631,µm,Spot,Position,44,1000000215,21278,
21511.6,5992.19,17.6302,µm,Spot,Position,44,1000000218,21279,
21425.4,6051.38,10.4671,µm,Spot,Position,44,1000000225,21280,
21376.2,6072.86,11.6593,µm,Spot,Position,44,1000000227,21281,
21392.5,6097.84,10.5609,µm,Spot,Position,44,1000000224,21282,
21509.7,6144.62,3.78872,µm,Spot,Position,44,1000000231,21283,
21523.2,5936.23,31.723,µm,Spot,Position,44,1000000219,21284,
21506.4,6038.33,-21.9056,µm,Spot,Position,44,1000000090,21286,
21454.1,6092.88,-22.2468,µm,Spot,Position,44,1000020488,21287,
21491.9,6074.28,1.42778,µm,Spot,Position,44,1000020548,21288,
21508.6,6018.67,-9.40325,µm,Spot,Position,45,1000000073,21289,
21430.5,6109.36,-8.92253,µm,Spot,Position,45,1000000086,21290,
21466.8,6048.69,-19.1517,µm,Spot,Position,45,1000000093,21291,
21500.8,6105.22,-14.3927,µm,Spot,Position,45,1000000096,21292,
21535.3,5970.17,5.00292,µm,Spot,Position,45,1000000216,21293,
21487.2,6026.6,6.58477,µm,Spot,Position,45,1000000215,21294,
21511.4,5991.51,17.7489,µm,Spot,Position,45,1000000218,21295,
21425.3,6051.27,10.0142,µm,Spot,Position,45,1000000225,21296,
21376.3,6072.85,11.1708,µm,Spot,Position,45,1000000227,21297,
21392.4,6098.09,10.7296,µm,Spot,Position,45,1000000224,21298,
21509.8,6144.68,4.02749,µm,Spot,Position,45,1000000231,21299,
21524,5936.24,32.8644,µm,Spot,Position,45,1000000219,21300,
21505.9,6038.15,-21.9056,µm,Spot,Position,45,1000000090,21302,
21454.1,6093.03,-22.3607,µm,Spot,Position,45,1000020488,21303,
21492.4,6074.6,1.42778,µm,Spot,Position,45,1000020548,21304,
21508.6,6018.94,-9.52308,µm,Spot,Position,46,1000000073,21305,
21430.7,6109.45,-8.75115,µm,Spot,Position,46,1000000086,21306,
21467,6048.93,-18.83,µm,Spot,Position,46,1000000093,21307,
21500.5,6105.46,-14.9084,µm,Spot,Position,46,1000000096,21308,
21535.3,5969.85,4.7389,µm,Spot,Position,46,1000000216,21309,
21486.6,6026.16,6.55492,µm,Spot,Position,46,1000000215,21310,
21511.3,5991.46,17.7688,µm,Spot,Position,46,1000000218,21311,
21425.4,6051.41,10.0791,µm,Spot,Position,46,1000000225,21312,
21376.1,6073.37,11.604,µm,Spot,Position,46,1000000227,21313,
21392.5,6098.18,10.8296,µm,Spot,Position,46,1000000224,21314,
21509.7,6144.73,4.09877,µm,Spot,Position,46,1000000231,21315,
21526.8,5936.94,34.0718,µm,Spot,Position,46,1000000219,21316,
21505.5,6039.37,-21.9056,µm,Spot,Position,46,1000000090,21318,
21455.2,6094.22,-18.2184,µm,Spot,Position,46,1000020488,21319,
21492.6,6075.27,1.42778,µm,Spot,Position,46,1000020548,21320,
21508.4,6019.41,-9.16737,µm,Spot,Position,47,1000000073,21321,
21431,6109.3,-8.66892,µm,Spot,Position,47,1000000086,21322,
21466.7,6048.86,-19.1617,µm,Spot,Position,47,1000000093,21323,
21535.5,5969.79,4.66949,µm,Spot,Position,47,1000000216,21324,
21487.5,6026.14,6.78775,µm,Spot,Position,47,1000000215,21325,
21511.7,5991.54,17.6927,µm,Spot,Position,47,1000000218,21326,
21425.3,6051.66,10.5499,µm,Spot,Position,47,1000000225,21327,
21376.4,6072.64,11.1881,µm,Spot,Position,47,1000000227,21328,
21392.8,6098.3,10.6454,µm,Spot,Position,47,1000000224,21329,
21508.9,6144.85,4.4292,µm,Spot,Position,47,1000000231,21330,
21526.3,5937.28,34.0822,µm,Spot,Position,47,1000000219,21331,
21505.1,6038.41,-21.0009,µm,Spot,Position,47,1000000090,21333,
21455.2,6094.53,-18.4578,µm,Spot,Position,47,1000020488,21334,
21492.7,6075.49,1.42778,µm,Spot,Position,47,1000020548,21335,
21501.7,6105.19,-14.1278,µm,Spot,Position,47,1000000096,21336,
21508.2,6019.12,-9.07991,µm,Spot,Position,48,1000000073,21337,
21431.1,6109.22,-8.6438,µm,Spot,Position,48,1000000086,21338,
21467.2,6049.18,-18.9442,µm,Spot,Position,48,1000000093,21339,
21535.7,5969.56,4.81588,µm,Spot,Position,48,1000000216,21340,
21487,6026.35,6.82293,µm,Spot,Position,48,1000000215,21341,
21511.6,5991.16,17.7464,µm,Spot,Position,48,1000000218,21342,
21425.1,6051.46,10.4162,µm,Spot,Position,48,1000000225,21343,
21376.3,6073.04,11.3751,µm,Spot,Position,48,1000000227,21344,
21392.8,6098.23,10.4821,µm,Spot,Position,48,1000000224,21345,
21508.7,6145.07,4.53384,µm,Spot,Position,48,1000000231,21346,
21527,5937.28,34.9336,µm,Spot,Position,48,1000000219,21347,
21505.6,6038.76,-21.9056,µm,Spot,Position,48,1000000090,21349,
21455.2,6094.54,-19.9872,µm,Spot,Position,48,1000020488,21350,
21492.9,6075.43,1.42778,µm,Spot,Position,48,1000020548,21351,
21501.5,6104.99,-16.0722,µm,Spot,Position,48,1000000096,21352,
21507.8,6019.22,-9.20264,µm,Spot,Position,49,1000000073,21353,
21431.2,6109.11,-8.65431,µm,Spot,Position,49,1000000086,21354,
21467.2,6049.34,-18.9378,µm,Spot,Position,49,1000000093,21355,
21535.6,5969.84,4.67788,µm,Spot,Position,49,1000000216,21356,
21486.5,6026.16,6.56227,µm,Spot,Position,49,1000000215,21357,
21511.5,5991.1,17.8084,µm,Spot,Position,49,1000000218,21358,
21425.3,6051.25,9.48922,µm,Spot,Position,49,1000000225,21359,
21375.9,6073.31,11.3425,µm,Spot,Position,49,1000000227,21360,
21392.6,6098.46,10.5156,µm,Spot,Position,49,1000000224,21361,
21509,6145.34,4.4684,µm,Spot,Position,49,1000000231,21362,
21527.4,5937.15,33.2037,µm,Spot,Position,49,1000000219,21363,
21505.6,6038.44,-21.9056,µm,Spot,Position,49,1000000090,21365,
21456.2,6094.85,-18.0167,µm,Spot,Position,49,1000020488,21366,
21492.9,6075.43,1.42778,µm,Spot,Position,49,1000020548,21367,
21501.5,6105.68,-16.0722,µm,Spot,Position,49,1000000096,21368,
21508,6019.27,-9.19007,µm,Spot,Position,50,1000000073,21369,
21431.3,6109.17,-8.48223,µm,Spot,Position,50,1000000086,21370,
21467.2,6049.28,-18.8131,µm,Spot,Position,50,1000000093,21371,
21535.6,5970.24,5.03714,µm,Spot,Position,50,1000000216,21372,
21487.4,6025.85,6.89614,µm,Spot,Position,50,1000000215,21373,
21510.9,5991.15,17.9177,µm,Spot,Position,50,1000000218,21374,
21425.6,6050.9,9.55119,µm,Spot,Position,50,1000000225,21375,
21392.7,6097.9,9.88593,µm,Spot,Position,50,1000000224,21376,
21376,6074.57,11.688,µm,Spot,Position,50,1000000227,21377,
21509.8,6145.28,4.20328,µm,Spot,Position,50,1000000231,21378,
21527.6,5937.22,32.4851,µm,Spot,Position,50,1000000219,21379,
21505.5,6038.39,-21.9056,µm,Spot,Position,50,1000000090,21381,
21456.1,6095.08,-18.0167,µm,Spot,Position,50,1000020488,21382,
21492.7,6075.72,1.42778,µm,Spot,Position,50,1000020548,21383,
21502.5,6105.46,-14.1278,µm,Spot,Position,50,1000000096,21384,
21507.8,6019.1,-9.25431,µm,Spot,Position,51,1000000073,21385,
21431.2,6109.14,-8.68086,µm,Spot,Position,51,1000000086,21386,
21467,6049.47,-18.7457,µm,Spot,Position,51,1000000093,21387,
21536,5970.01,5.2749,µm,Spot,Position,51,1000000216,21388,
21487.4,6025.57,6.91918,µm,Spot,Position,51,1000000215,21389,
21510.2,5990.39,17.8611,µm,Spot,Position,51,1000000218,21390,
21425.6,6050.9,9.61903,µm,Spot,Position,51,1000000225,21391,
21392.8,6097.62,9.03403,µm,Spot,Position,51,1000000224,21392,
21375.7,6074.98,11.6999,µm,Spot,Position,51,1000000227,21393,
21509.3,6145.33,4.41476,µm,Spot,Position,51,1000000231,21394,
21527.1,5937.19,32.9593,µm,Spot,Position,51,1000000219,21395,
21505.4,6038.2,-21.9056,µm,Spot,Position,51,1000000090,21397,
21456,6094.9,-18.0167,µm,Spot,Position,51,1000020488,21398,
21492.7,6075.72,1.42778,µm,Spot,Position,51,1000020548,21399,
21501.7,6104.93,-16.0722,µm,Spot,Position,51,1000000096,21400,
21507.6,6019.39,-9.3539,µm,Spot,Position,52,1000000073,21401,
21431.1,6109.09,-8.7077,µm,Spot,Position,52,1000000086,21402,
21466.6,6049.13,-19.0504,µm,Spot,Position,52,1000000093,21403,
21536.2,5969.47,5.49531,µm,Spot,Position,52,1000000216,21404,
21487.5,6025.72,6.84303,µm,Spot,Position,52,1000000215,21405,
