
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21285,4129.33,16.3443,um,Spot,Position,33,1000000015,814,
21459.3,4167.21,17.7346,um,Spot,Position,33,1000000013,815,
21345.1,4128.08,22.502,um,Spot,Position,33,1000000014,816,
21393.5,4096.92,24.6685,um,Spot,Position,33,1000000016,817,
21305.5,4108.68,29.3323,um,Spot,Position,33,1000000020,818,
21497,3980.48,32.435,um,Spot,Position,33,1000000018,819,
21486.7,3931.8,36.4278,um,Spot,Position,33,1000000022,820,
21392.1,4147.87,36.4278,um,Spot,Position,33,1000000023,821,
21506.5,4243.52,36.4278,um,Spot,Position,33,1000000021,822,
21468.1,4101.87,25.7137,um,Spot,Position,33,1000000019,823,
21377.6,4107.91,26.2663,um,Spot,Position,33,1000000017,824,
21467.4,4100.43,-22.4016,um,Spot,Position,34,1000000024,825,
21341,4100.64,-12.9915,um,Spot,Position,34,1000000001,826,
21466,4148.19,-12.892,um,Spot,Position,34,1000000000,827,
21485.6,4181.65,-12.6941,um,Spot,Position,34,1000000002,828,
21488.4,4212.02,-9.69136,um,Spot,Position,34,1000000004,829,
21453.2,4075.61,-8.51965,um,Spot,Position,34,1000000007,830,
21396.6,4106.21,-7.51499,um,Spot,Position,34,1000000003,831,
21421.7,4115.78,-5.98665,um,Spot,Position,34,1000000005,832,
21458.9,4136.24,-4.96512,um,Spot,Position,34,1000000008,833,
21498.2,4236.3,-0.699405,um,Spot,Position,34,1000000009,834,
21473,4034,1.11302,um,Spot,Position,34,1000000006,835,
21322,4168.74,7.75934,um,Spot,Position,34,1000000010,836,
21462.8,4054.88,9.19943,um,Spot,Position,34,1000000011,837,
21446.7,4098.85,12.6769,um,Spot,Position,34,1000000012,838,
21285.3,4129.35,16.3091,um,Spot,Position,34,1000000015,839,
21459.4,4167.38,17.9194,um,Spot,Position,34,1000000013,840,
21344.7,4128.23,22.2412,um,Spot,Position,34,1000000014,841,
21393.6,4096.78,24.5532,um,Spot,Position,34,1000000016,842,
21305.8,4108.87,29.5858,um,Spot,Position,34,1000000020,843,
21497.2,3980.72,32.9571,um,Spot,Position,34,1000000018,844,
21487.5,3932.54,36.4278,um,Spot,Position,34,1000000022,845,
21392.2,4147.86,36.4278,um,Spot,Position,34,1000000023,846,
21507.7,4243.6,36.4278,um,Spot,Position,34,1000000021,847,
21467.6,4102.44,27.2114,um,Spot,Position,34,1000000019,848,
21377.6,4108.42,26.6782,um,Spot,Position,34,1000000017,849,
21467.3,4100.25,-21.6905,um,Spot,Position,35,1000000024,850,
21342.2,4100.4,-14.0304,um,Spot,Position,35,1000000001,851,
21467,4148.87,-13.4721,um,Spot,Position,35,1000000000,852,
21485.7,4181.79,-12.3321,um,Spot,Position,35,1000000002,853,
21453.7,4075.34,-8.67424,um,Spot,Position,35,1000000007,854,
21488.5,4211.41,-9.19177,um,Spot,Position,35,1000000004,855,
21395.7,4106.22,-6.94454,um,Spot,Position,35,1000000003,856,
21421.8,4116.08,-5.95145,um,Spot,Position,35,1000000005,857,
21458.7,4135.99,-4.93933,um,Spot,Position,35,1000000008,858,
21498.8,4235.86,-0.70658,um,Spot,Position,35,1000000009,859,
21473.6,4034.74,0.553029,um,Spot,Position,35,1000000006,860,
21321.9,4168.74,7.91292,um,Spot,Position,35,1000000010,861,
21463.3,4054.45,9.39322,um,Spot,Position,35,1000000011,862,
21445.7,4098.46,14.0638,um,Spot,Position,35,1000000012,863,
21285.3,4129.17,16.4766,um,Spot,Position,35,1000000015,864,
21459.3,4167.31,17.9429,um,Spot,Position,35,1000000013,865,
21344.8,4128.24,22.7406,um,Spot,Position,35,1000000014,866,
21393.7,4096.45,24.5179,um,Spot,Position,35,1000000016,867,
21467.9,4102.72,25.8418,um,Spot,Position,35,1000000019,868,
21305.7,4108.55,29.4075,um,Spot,Position,35,1000000020,869,
21496.7,3980.72,33.4334,um,Spot,Position,35,1000000018,870,
21487.9,3932.43,36.4278,um,Spot,Position,35,1000000022,871,
21392.2,4147.77,36.4278,um,Spot,Position,35,1000000023,872,
21508,4243.17,36.4278,um,Spot,Position,35,1000000021,873,
21376.4,4107.4,26.2382,um,Spot,Position,35,1000000017,874,
21467.4,4100.43,-21.9088,um,Spot,Position,36,1000000024,875,
21342.5,4100.46,-13.9486,um,Spot,Position,36,1000000001,876,
21467.5,4148.85,-13.383,um,Spot,Position,36,1000000000,877,
21485.5,4181.59,-12.7033,um,Spot,Position,36,1000000002,878,
21453.2,4075.42,-8.09934,um,Spot,Position,36,1000000007,879,
21488.9,4211.5,-8.83517,um,Spot,Position,36,1000000004,880,
21394.9,4106.4,-6.51616,um,Spot,Position,36,1000000003,881,
21421.5,4116.15,-5.73954,um,Spot,Position,36,1000000005,882,
21458.8,4135.95,-4.94749,um,Spot,Position,36,1000000008,883,
21498.8,4235.31,-0.45724,um,Spot,Position,36,1000000009,884,
21473.8,4035.22,0.525407,um,Spot,Position,36,1000000006,885,
21322.1,4168.7,7.86515,um,Spot,Position,36,1000000010,886,
21463.3,4053.87,9.87025,um,Spot,Position,36,1000000011,887,
21446.2,4098.71,13.6892,um,Spot,Position,36,1000000012,888,
21285.3,4129.17,16.5207,um,Spot,Position,36,1000000015,889,
21459.6,4167.43,18.0169,um,Spot,Position,36,1000000013,890,
21344.9,4128.87,22.8784,um,Spot,Position,36,1000000014,891,
21393,4097.15,24.8579,um,Spot,Position,36,1000000016,892,
21305.8,4108.59,29.5597,um,Spot,Position,36,1000000020,893,
21496.9,3980.64,34.3325,um,Spot,Position,36,1000000018,894,
21486.1,3932.08,36.4278,um,Spot,Position,36,1000000022,895,
21392.1,4147.63,36.4278,um,Spot,Position,36,1000000023,896,
21508.1,4243.39,36.4278,um,Spot,Position,36,1000000021,897,
21468.6,4102.05,27.0594,um,Spot,Position,36,1000000019,898,
21376.4,4107.4,26.2382,um,Spot,Position,36,1000000017,899,
21467.4,4100.25,-21.9586,um,Spot,Position,37,1000000024,900,
21341.5,4100.4,-12.7062,um,Spot,Position,37,1000000001,901,
21467.7,4148,-12.9077,um,Spot,Position,37,1000000000,902,
21486.1,4181.67,-12.6367,um,Spot,Position,37,1000000002,903,
21453.4,4075.46,-7.40264,um,Spot,Position,37,1000000007,904,
21489.5,4211.31,-8.84432,um,Spot,Position,37,1000000004,905,
21395.1,4106.91,-6.83218,um,Spot,Position,37,1000000003,906,
21421.7,4116.04,-5.71809,um,Spot,Position,37,1000000005,907,
21460.2,4135.73,-4.54541,um,Spot,Position,37,1000000008,908,
21473.3,4036.55,-0.037141,um,Spot,Position,37,1000000006,909,
21498.8,4235.15,-0.322503,um,Spot,Position,37,1000000009,910,
21322.3,4168.56,7.607,um,Spot,Position,37,1000000010,911,
21463.8,4054.39,9.23763,um,Spot,Position,37,1000000011,912,
21446.4,4098.79,13.3956,um,Spot,Position,37,1000000012,913,
21285.3,4129.1,16.4394,um,Spot,Position,37,1000000015,914,
21459.9,4167.87,17.2896,um,Spot,Position,37,1000000013,915,
21345,4128.56,22.5304,um,Spot,Position,37,1000000014,916,
21393.2,4097.46,24.8707,um,Spot,Position,37,1000000016,917,
21305.7,4108.84,29.5354,um,Spot,Position,37,1000000020,918,
21496.9,3980.52,33.9735,um,Spot,Position,37,1000000018,919,
21485,3931.95,36.4278,um,Spot,Position,37,1000000022,920,
21392.3,4147.9,36.4278,um,Spot,Position,37,1000000023,921,
21507.8,4243.96,36.4278,um,Spot,Position,37,1000000021,922,
21467.1,4102.71,26.4229,um,Spot,Position,37,1000000019,923,
21377.2,4106.89,27.2947,um,Spot,Position,37,1000000017,924,
21467.5,4099.88,-21.8517,um,Spot,Position,38,1000000024,925,
21342.2,4100.46,-12.8689,um,Spot,Position,38,1000000001,926,
21467.2,4149.34,-13.008,um,Spot,Position,38,1000000000,927,
21486.1,4181.43,-12.3961,um,Spot,Position,38,1000000002,928,
21489.8,4211.72,-8.54227,um,Spot,Position,38,1000000004,929,
21454,4075.53,-6.16515,um,Spot,Position,38,1000000007,930,
21394.3,4106.98,-6.19752,um,Spot,Position,38,1000000003,931,
21421.6,4116.11,-5.68178,um,Spot,Position,38,1000000005,932,
21458.8,4135.38,-4.27815,um,Spot,Position,38,1000000008,933,
21472.9,4036.77,-0.140658,um,Spot,Position,38,1000000006,934,
21498.8,4234.81,-0.146716,um,Spot,Position,38,1000000009,935,
21322.3,4168.67,7.82975,um,Spot,Position,38,1000000010,936,
21463.7,4054.39,9.51816,um,Spot,Position,38,1000000011,937,
21446.4,4098.82,13.2882,um,Spot,Position,38,1000000012,938,
21285.5,4129.21,16.2921,um,Spot,Position,38,1000000015,939,
21459.7,4167.93,17.6773,um,Spot,Position,38,1000000013,940,
21345.3,4128.08,22.6615,um,Spot,Position,38,1000000014,941,
21392.8,4097.18,24.2643,um,Spot,Position,38,1000000016,942,
21306.1,4109.09,29.7785,um,Spot,Position,38,1000000020,943,
21496.8,3980.58,34.8344,um,Spot,Position,38,1000000018,944,
21485.8,3931.93,36.4278,um,Spot,Position,38,1000000022,945,
21392.4,4147.95,36.4278,um,Spot,Position,38,1000000023,946,
21506.7,4244.24,36.4278,um,Spot,Position,38,1000000021,947,
21467.1,4102.71,26.4229,um,Spot,Position,38,1000000019,948,
21376.1,4107.4,24.8591,um,Spot,Position,38,1000000017,949,
21467.4,4099.76,-21.2525,um,Spot,Position,39,1000000024,950,
21342.7,4100.79,-12.7558,um,Spot,Position,39,1000000001,951,
21468.3,4149.5,-12.8054,um,Spot,Position,39,1000000000,952,
21485.2,4181.4,-12.0191,um,Spot,Position,39,1000000002,953,
21490.3,4212.25,-8.28041,um,Spot,Position,39,1000000004,954,
21421.8,4116.11,-5.45151,um,Spot,Position,39,1000000005,955,
21455.2,4075.93,-4.17225,um,Spot,Position,39,1000000007,956,
21458.4,4135.13,-4.55437,um,Spot,Position,39,1000000008,957,
21498.4,4234.7,-0.079198,um,Spot,Position,39,1000000009,958,
21473.2,4035.62,0.798375,um,Spot,Position,39,1000000006,959,
21322.4,4168.68,7.86965,um,Spot,Position,39,1000000010,960,
21462.8,4054.56,9.25747,um,Spot,Position,39,1000000011,961,
21447,4098.8,13.6435,um,Spot,Position,39,1000000012,962,
21285.8,4129.32,16.2941,um,Spot,Position,39,1000000015,963,
21459.7,4168.23,17.726,um,Spot,Position,39,1000000013,964,
21345.3,4128.45,23.0929,um,Spot,Position,39,1000000014,965,
21392.8,4097.58,24.4812,um,Spot,Position,39,1000000016,966,
21306.4,4109.09,30.0611,um,Spot,Position,39,1000000020,967,
21485.1,3932.04,36.4278,um,Spot,Position,39,1000000022,968,
21496.5,3980.81,36.4278,um,Spot,Position,39,1000000018,969,
21392.6,4147.93,36.4278,um,Spot,Position,39,1000000023,970,
21505.9,4245.08,36.4278,um,Spot,Position,39,1000000021,971,
21393.1,4106.92,-4.62878,um,Spot,Position,39,1000000003,972,
21468.1,4102.2,25.8004,um,Spot,Position,39,1000000019,973,
21377.5,4107.91,26.6937,um,Spot,Position,39,1000000017,974,
21467.2,4099.75,-21.4719,um,Spot,Position,40,1000000024,975,
21343.4,4100.52,-13.1657,um,Spot,Position,40,1000000001,976,
21467.7,4149.28,-13.375,um,Spot,Position,40,1000000000,977,
21486,4181.77,-12.2737,um,Spot,Position,40,1000000002,978,
21490.7,4212.11,-8.09925,um,Spot,Position,40,1000000004,979,
21422.2,4115.72,-5.47951,um,Spot,Position,40,1000000005,980,
21455.2,4075.57,-3.67698,um,Spot,Position,40,1000000007,981,
21458.6,4134.7,-4.54043,um,Spot,Position,40,1000000008,982,
21473.9,4035.53,0.420426,um,Spot,Position,40,1000000006,983,
21498.8,4234.58,0.108672,um,Spot,Position,40,1000000009,984,
21322.3,4168.56,7.77847,um,Spot,Position,40,1000000010,985,
21462.6,4054.08,9.54222,um,Spot,Position,40,1000000011,986,
21446.9,4098.62,13.7323,um,Spot,Position,40,1000000012,987,
21285.9,4128.96,16.1758,um,Spot,Position,40,1000000015,988,
21459.9,4168.28,17.5984,um,Spot,Position,40,1000000013,989,
21345.1,4128.1,23.1392,um,Spot,Position,40,1000000014,990,
21393.3,4097.47,24.6658,um,Spot,Position,40,1000000016,991,
21306.4,4108.82,30.2024,um,Spot,Position,40,1000000020,992,
21497.1,3980.69,35.2047,um,Spot,Position,40,1000000018,993,
21485.7,3931.89,36.4278,um,Spot,Position,40,1000000022,994,
21392.7,4148.04,36.4278,um,Spot,Position,40,1000000023,995,
21505.5,4245.72,36.4278,um,Spot,Position,40,1000000021,996,
21393.1,4106.53,-5.5564,um,Spot,Position,40,1000000003,997,
21468.1,4102.4,25.4149,um,Spot,Position,40,1000000019,998,
21378,4107.91,24.1292,um,Spot,Position,40,1000000017,999,
21467.6,4099.82,-22.5825,um,Spot,Position,41,1000000024,1000,
21343.9,4100.5,-13.4583,um,Spot,Position,41,1000000001,1001,
21466.7,4149.32,-12.9537,um,Spot,Position,41,1000000000,1002,
21485.7,4181.54,-12.412,um,Spot,Position,41,1000000002,1003,
21491.1,4211.99,-7.69286,um,Spot,Position,41,1000000004,1004,
21394.4,4107.25,-5.88437,um,Spot,Position,41,1000000003,1005,
21422.4,4115.79,-5.54319,um,Spot,Position,41,1000000005,1006,
21454.7,4075.66,-4.23053,um,Spot,Position,41,1000000007,1007,
21458.9,4134.97,-4.24515,um,Spot,Position,41,1000000008,1008,
21474.7,4034.41,0.361812,um,Spot,Position,41,1000000006,1009,
21498.6,4234.14,0.566747,um,Spot,Position,41,1000000009,1010,
21322.2,4168.61,8.22756,um,Spot,Position,41,1000000010,1011,
21462.6,4053.99,9.10939,um,Spot,Position,41,1000000011,1012,
21447,4098.58,13.8626,um,Spot,Position,41,1000000012,1013,
21285.9,4128.94,16.1658,um,Spot,Position,41,1000000015,1014,
21460.1,4168.28,17.5288,um,Spot,Position,41,1000000013,1015,
21345.1,4127.97,23.0169,um,Spot,Position,41,1000000014,1016,
21394.5,4096.43,24.3059,um,Spot,Position,41,1000000016,1017,
21306.4,4108.66,30.548,um,Spot,Position,41,1000000020,1018,
21497.4,3980.31,34.9554,um,Spot,Position,41,1000000018,1019,
21485.2,3931.49,36.4278,um,Spot,Position,41,1000000022,1020,
21392.8,4147.99,36.4278,um,Spot,Position,41,1000000023,1021,
21507,4244.83,36.4278,um,Spot,Position,41,1000000021,1022,
21468.6,4101.6,26.4978,um,Spot,Position,41,1000000019,1023,
21375.9,4107.4,24.0572,um,Spot,Position,41,1000000017,1024,
21342.5,4100.65,-13.0524,um,Spot,Position,42,1000000001,1025,
21467,4149.1,-12.5286,um,Spot,Position,42,1000000000,1026,
21485.7,4181.73,-12.2044,um,Spot,Position,42,1000000002,1027,
21491.1,4212.03,-7.74438,um,Spot,Position,42,1000000004,1028,
21394,4107.18,-5.67046,um,Spot,Position,42,1000000003,1029,
21422.5,4115.71,-5.78065,um,Spot,Position,42,1000000005,1030,
21454.6,4076.09,-5.30038,um,Spot,Position,42,1000000007,1031,
21459.1,4135.09,-4.23714,um,Spot,Position,42,1000000008,1032,
21474.3,4034.17,0.969209,um,Spot,Position,42,1000000006,1033,
21498,4234.06,0.612161,um,Spot,Position,42,1000000009,1034,
21461.6,4053.51,9.39579,um,Spot,Position,42,1000000011,1035,
21321.9,4169.04,8.38476,um,Spot,Position,42,1000000010,1036,
21446.9,4098.64,14.5137,um,Spot,Position,42,1000000012,1037,
21285.9,4128.96,16.3637,um,Spot,Position,42,1000000015,1038,
21460.3,4167.97,18.0371,um,Spot,Position,42,1000000013,1039,
21345,4128.02,22.9592,um,Spot,Position,42,1000000014,1040,
21394.5,4096.02,23.9395,um,Spot,Position,42,1000000016,1041,
21469,4102.44,26.4912,um,Spot,Position,42,1000000019,1042,
21306.4,4108.46,30.56,um,Spot,Position,42,1000000020,1043,
21497.5,3980.21,35.1455,um,Spot,Position,42,1000000018,1044,
21485.9,3931.1,36.4278,um,Spot,Position,42,1000000022,1045,
21392.9,4148.04,36.4278,um,Spot,Position,42,1000000023,1046,
21508.1,4244.35,36.4278,um,Spot,Position,42,1000000021,1047,
21468.3,4099.24,-25.5469,um,Spot,Position,42,1000000024,1048,
21376.8,4107.4,24.7515,um,Spot,Position,42,1000000017,1049,
21467.7,4099.31,-24.1587,um,Spot,Position,43,1000000024,1050,
21341.4,4101.17,-12.4418,um,Spot,Position,43,1000000001,1051,
21466.5,4149.26,-12.6267,um,Spot,Position,43,1000000000,1052,
21486.3,4181.79,-12.3925,um,Spot,Position,43,1000000002,1053,
21452.8,4075.5,-7.59231,um,Spot,Position,43,1000000007,1054,
21491.3,4211.99,-7.84877,um,Spot,Position,43,1000000004,1055,
21422.5,4115.58,-5.93459,um,Spot,Position,43,1000000005,1056,
21392.3,4107.67,-4.59197,um,Spot,Position,43,1000000003,1057,
21459,4134.62,-4.47334,um,Spot,Position,43,1000000008,1058,
21473.7,4035.19,1.0742,um,Spot,Position,43,1000000006,1059,
21498.1,4234.15,0.543614,um,Spot,Position,43,1000000009,1060,
21461.4,4053.31,9.62418,um,Spot,Position,43,1000000011,1061,
21322.1,4169.12,8.32331,um,Spot,Position,43,1000000010,1062,
21447,4098.6,14.7299,um,Spot,Position,43,1000000012,1063,
21285.9,4129.1,16.4347,um,Spot,Position,43,1000000015,1064,
21460.5,4167.68,18.0785,um,Spot,Position,43,1000000013,1065,
21393,4096.03,23.606,um,Spot,Position,43,1000000016,1066,
21344.8,4128.35,23.2063,um,Spot,Position,43,1000000014,1067,
21469.3,4102.44,28.1907,um,Spot,Position,43,1000000019,1068,
21306,4108.74,30.4213,um,Spot,Position,43,1000000020,1069,
21486.3,3931.32,36.4278,um,Spot,Position,43,1000000022,1070,
21497.4,3980.92,36.4278,um,Spot,Position,43,1000000018,1071,
21393,4148.36,36.4278,um,Spot,Position,43,1000000023,1072,
21508,4244.44,36.4278,um,Spot,Position,43,1000000021,1073,
21376.3,4107.4,24.122,um,Spot,Position,43,1000000017,1074,
21467.8,4099.32,-23.1864,um,Spot,Position,44,1000000024,1075,
21343.6,4100.93,-12.6771,um,Spot,Position,44,1000000001,1076,
21466.7,4149.02,-12.6356,um,Spot,Position,44,1000000000,1077,
21486.7,4181.73,-12.1056,um,Spot,Position,44,1000000002,1078,
21452.6,4075.61,-7.7016,um,Spot,Position,44,1000000007,1079,
21491.2,4211.82,-7.86384,um,Spot,Position,44,1000000004,1080,
21422.4,4115.24,-5.81194,um,Spot,Position,44,1000000005,1081,
21393.4,4107.54,-4.63722,um,Spot,Position,44,1000000003,1082,
21458.8,4134.19,-4.54195,um,Spot,Position,44,1000000008,1083,
21473.2,4034.51,1.1238,um,Spot,Position,44,1000000006,1084,
21498.5,4234.19,0.761773,um,Spot,Position,44,1000000009,1085,
21322.7,4168.71,8.03988,um,Spot,Position,44,1000000010,1086,
21460.6,4052.71,9.76133,um,Spot,Position,44,1000000011,1087,
21447.3,4098.52,14.8468,um,Spot,Position,44,1000000012,1088,
21286,4129.1,16.3503,um,Spot,Position,44,1000000015,1089,
21460.6,4167.4,18.1939,um,Spot,Position,44,1000000013,1090,
21391.9,4095.82,23.0262,um,Spot,Position,44,1000000016,1091,
21344.9,4128.18,23.2635,um,Spot,Position,44,1000000014,1092,
21469.3,4102.35,28.9457,um,Spot,Position,44,1000000019,1093,
21306,4108.87,30.6822,um,Spot,Position,44,1000000020,1094,
21497.6,3980.66,35.4226,um,Spot,Position,44,1000000018,1095,
21486.2,3931.48,36.4278,um,Spot,Position,44,1000000022,1096,
21393.1,4148.2,36.4278,um,Spot,Position,44,1000000023,1097,
21507.3,4243.7,36.4278,um,Spot,Position,44,1000000021,1098,
21376.3,4107.4,24.122,um,Spot,Position,44,1000000017,1099,
21467.6,4099.78,-22.5126,um,Spot,Position,45,1000000024,1100,
21343.5,4100.71,-12.5706,um,Spot,Position,45,1000000001,1101,
21467.1,4149.28,-12.9895,um,Spot,Position,45,1000000000,1102,
21486.6,4181.95,-12.0841,um,Spot,Position,45,1000000002,1103,
21452.6,4075.53,-7.92709,um,Spot,Position,45,1000000007,1104,
21491.3,4211.85,-7.7527,um,Spot,Position,45,1000000004,1105,
21422.8,4115.21,-5.47433,um,Spot,Position,45,1000000005,1106,
21393.6,4107.42,-5.03577,um,Spot,Position,45,1000000003,1107,
21459.1,4134.38,-4.22996,um,Spot,Position,45,1000000008,1108,
21473.7,4034.11,1.37289,um,Spot,Position,45,1000000006,1109,
21498.2,4234.42,0.702077,um,Spot,Position,45,1000000009,1110,
21460.4,4052.59,9.84634,um,Spot,Position,45,1000000011,1111,
21322.3,4169.1,8.31318,um,Spot,Position,45,1000000010,1112,
21447.2,4098.76,15.0136,um,Spot,Position,45,1000000012,1113,
21286,4129.19,16.3761,um,Spot,Position,45,1000000015,1114,
21460.5,4167.45,18.3613,um,Spot,Position,45,1000000013,1115,
21392.3,4096.54,23.1963,um,Spot,Position,45,1000000016,1116,
21344.9,4128.01,23.7131,um,Spot,Position,45,1000000014,1117,
21468.7,4102.52,28.6924,um,Spot,Position,45,1000000019,1118,
21305.8,4108.87,30.4179,um,Spot,Position,45,1000000020,1119,
21497.7,3980.92,34.936,um,Spot,Position,45,1000000018,1120,
21486.4,3931.43,36.4278,um,Spot,Position,45,1000000022,1121,
21393,4148.71,36.4278,um,Spot,Position,45,1000000023,1122,
21507,4244.31,36.4278,um,Spot,Position,45,1000000021,1123,
21377,4107.4,24.6649,um,Spot,Position,45,1000000017,1124,
21467.5,4099.91,-21.0675,um,Spot,Position,46,1000000024,1125,
21344,4100.64,-12.7211,um,Spot,Position,46,1000000001,1126,
21466.8,4148.21,-12.4047,um,Spot,Position,46,1000000000,1127,
21486.6,4182.35,-11.6548,um,Spot,Position,46,1000000002,1128,
21452.2,4075.29,-8.52279,um,Spot,Position,46,1000000007,1129,
21492,4211.7,-7.75377,um,Spot,Position,46,1000000004,1130,
21394.4,4106.88,-5.43347,um,Spot,Position,46,1000000003,1131,
21422.4,4114.99,-5.54019,um,Spot,Position,46,1000000005,1132,
21459.5,4135.25,-4.34879,um,Spot,Position,46,1000000008,1133,
21498.2,4234.49,0.410462,um,Spot,Position,46,1000000009,1134,
21474,4034.36,1.52133,um,Spot,Position,46,1000000006,1135,
21461.6,4052.99,9.57644,um,Spot,Position,46,1000000011,1136,
21322.3,4169.04,8.33966,um,Spot,Position,46,1000000010,1137,
21447.3,4098.88,15.0637,um,Spot,Position,46,1000000012,1138,
21286.1,4129.1,16.2201,um,Spot,Position,46,1000000015,1139,
21460.5,4167.45,18.4768,um,Spot,Position,46,1000000013,1140,
21345,4127.66,23.5428,um,Spot,Position,46,1000000014,1141,
21392.4,4097.64,24.1265,um,Spot,Position,46,1000000016,1142,
21305.8,4108.8,30.2393,um,Spot,Position,46,1000000020,1143,
21498,3980.52,34.1171,um,Spot,Position,46,1000000018,1144,
21487.2,3932.22,36.4278,um,Spot,Position,46,1000000022,1145,
21393.1,4148.69,36.4278,um,Spot,Position,46,1000000023,1146,
21506.9,4244,36.4278,um,Spot,Position,46,1000000021,1147,
21469.1,4102.17,27.0687,um,Spot,Position,46,1000000019,1148,
21376.4,4107.91,25.4146,um,Spot,Position,46,1000000017,1149,
21467.6,4100.23,-21.4331,um,Spot,Position,47,1000000024,1150,
21346.4,4100.81,-14.0652,um,Spot,Position,47,1000000001,1151,
21467,4148.03,-12.4494,um,Spot,Position,47,1000000000,1152,
21486.5,4182.37,-11.5028,um,Spot,Position,47,1000000002,1153,
21452.2,4075.77,-8.48357,um,Spot,Position,47,1000000007,1154,
21492.2,4211.22,-7.9461,um,Spot,Position,47,1000000004,1155,
21422.3,4115.02,-5.51158,um,Spot,Position,47,1000000005,1156,
21391.9,4106.72,-5.03661,um,Spot,Position,47,1000000003,1157,
21459.4,4134.96,-4.28728,um,Spot,Position,47,1000000008,1158,
21497.5,4234.14,0.0550736,um,Spot,Position,47,1000000009,1159,
21474.8,4033.9,1.55117,um,Spot,Position,47,1000000006,1160,
21322.7,4168.69,8.22911,um,Spot,Position,47,1000000010,1161,
21461.4,4053.53,9.2099,um,Spot,Position,47,1000000011,1162,
21447.1,4098.88,14.9878,um,Spot,Position,47,1000000012,1163,
21286,4129.01,16.1454,um,Spot,Position,47,1000000015,1164,
21460.5,4167.36,18.587,um,Spot,Position,47,1000000013,1165,
21345.1,4127.73,23.6081,um,Spot,Position,47,1000000014,1166,
21392.1,4098.05,23.8733,um,Spot,Position,47,1000000016,1167,
21305.5,4108.58,29.7777,um,Spot,Position,47,1000000020,1168,
21498.3,3980.53,33.9577,um,Spot,Position,47,1000000018,1169,
21487.2,3932.8,36.4278,um,Spot,Position,47,1000000022,1170,
21393.2,4148.83,36.4278,um,Spot,Position,47,1000000023,1171,
21507.1,4244.06,36.4278,um,Spot,Position,47,1000000021,1172,
21469.1,4102.54,28.4923,um,Spot,Position,47,1000000019,1173,
21376.7,4106.89,24.1109,um,Spot,Position,47,1000000017,1174,
21467.8,4100.32,-21.4026,um,Spot,Position,48,1000000024,1175,
21344.7,4100.71,-12.8945,um,Spot,Position,48,1000000001,1176,
21466.8,4147.84,-12.3288,um,Spot,Position,48,1000000000,1177,
21487.6,4182.74,-10.8789,um,Spot,Position,48,1000000002,1178,
21453.2,4076.34,-8.30036,um,Spot,Position,48,1000000007,1179,
21491.9,4211.07,-7.62288,um,Spot,Position,48,1000000004,1180,
21392.1,4106.61,-5.30009,um,Spot,Position,48,1000000003,1181,
21422.2,4114.9,-5.18801,um,Spot,Position,48,1000000005,1182,
21459.5,4134.98,-4.02057,um,Spot,Position,48,1000000008,1183,
21497.4,4233.65,0.244143,um,Spot,Position,48,1000000009,1184,
21475.2,4034.2,1.17065,um,Spot,Position,48,1000000006,1185,
21461.5,4053.18,9.36948,um,Spot,Position,48,1000000011,1186,
21322.2,4169.05,8.64021,um,Spot,Position,48,1000000010,1187,
21447.2,4098.89,15.3345,um,Spot,Position,48,1000000012,1188,
21286,4129.03,16.3961,um,Spot,Position,48,1000000015,1189,
21460.8,4167.08,18.7603,um,Spot,Position,48,1000000013,1190,
21391.1,4097.61,23.1882,um,Spot,Position,48,1000000016,1191,
21345,4127.49,24.1737,um,Spot,Position,48,1000000014,1192,
21468.6,4102.81,28.2766,um,Spot,Position,48,1000000019,1193,
21305.4,4108.58,30.0628,um,Spot,Position,48,1000000020,1194,
21487.6,3932.94,36.4278,um,Spot,Position,48,1000000022,1195,
21498.2,3980.79,36.4278,um,Spot,Position,48,1000000018,1196,
21393.2,4148.43,36.4278,um,Spot,Position,48,1000000023,1197,
21506.9,4244.2,36.4278,um,Spot,Position,48,1000000021,1198,
21375.3,4107.4,23.8195,um,Spot,Position,48,1000000017,1199,
21468,4100.33,-21.6097,um,Spot,Position,49,1000000024,1200,
21346.5,4100.72,-12.4876,um,Spot,Position,49,1000000001,1201,
21466.2,4147.49,-12.3059,um,Spot,Position,49,1000000000,1202,
21487.9,4182.73,-10.6093,um,Spot,Position,49,1000000002,1203,
21452.9,4075.85,-8.97491,um,Spot,Position,49,1000000007,1204,
21491.7,4210.82,-7.49821,um,Spot,Position,49,1000000004,1205,
21393.2,4106.45,-5.49418,um,Spot,Position,49,1000000003,1206,
21422.3,4114.92,-4.99289,um,Spot,Position,49,1000000005,1207,
21459.8,4135.07,-3.5241,um,Spot,Position,49,1000000008,1208,
21497.3,4232.63,0.315337,um,Spot,Position,49,1000000009,1209,
21475,4034.01,0.73042,um,Spot,Position,49,1000000006,1210,
21461.6,4053.25,9.68733,um,Spot,Position,49,1000000011,1211,
21322.3,4169.06,8.83778,um,Spot,Position,49,1000000010,1212,
21448.3,4099.27,15.0408,um,Spot,Position,49,1000000012,1213,
21286,4128.94,16.4029,um,Spot,Position,49,1000000015,1214,
21460.6,4167.29,19.0202,um,Spot,Position,49,1000000013,1215,
