
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21315.9,-2887.58,-12.2147,µm,Spot,Position,23,1000000082,3252,
21267.2,-2939.17,8.65677,µm,Spot,Position,23,1000000081,3253,
21289.4,-2924.89,15.2894,µm,Spot,Position,23,1000000084,3254,
21175.8,-2872.38,34.167,µm,Spot,Position,23,1000002603,3302,
21334.9,-2877.45,-0.699205,µm,Spot,Position,23,1000000699,3313,
21275.6,-2820.42,2.97623,µm,Spot,Position,23,1000000142,3314,
21227.4,-2896.72,34.167,µm,Spot,Position,23,1000000074,8547,
21227.7,-2884.84,26.3482,µm,Spot,Position,23,1000000075,8565,
21282.1,-2948.33,-0.429749,µm,Spot,Position,23,1000008606,8628,
21304.6,-3055.53,-3.15638,µm,Spot,Position,24,1000000035,3364,
21358.8,-3018.31,-0.610845,µm,Spot,Position,24,1000000040,3365,
21289.4,-3046.33,20.4938,µm,Spot,Position,24,1000000041,3369,
21238.1,-3043.92,31.6991,µm,Spot,Position,24,1000000043,3371,
21206.8,-2949.52,-10.5607,µm,Spot,Position,24,1000000066,3391,
21176.9,-2938.46,17.1216,µm,Spot,Position,24,1000000069,3395,
21211.3,-2974.41,18.0009,µm,Spot,Position,24,1000000071,3396,
21129.9,-2966.13,30.8922,µm,Spot,Position,24,1000001601,3398,
21275.1,-2967.79,-13.3315,µm,Spot,Position,24,1000000080,3404,
21315.4,-2887.42,-12.4263,µm,Spot,Position,24,1000000082,3405,
21266.9,-2939.66,8.63507,µm,Spot,Position,24,1000000081,3407,
21290.2,-2926.45,15.2027,µm,Spot,Position,24,1000000084,3408,
21176.5,-2873.01,34.167,µm,Spot,Position,24,1000002603,3450,
21334,-2876.67,-1.81943,µm,Spot,Position,24,1000000699,3457,
21275.4,-2820.41,3.25256,µm,Spot,Position,24,1000000142,3458,
21226.9,-2895.85,34.167,µm,Spot,Position,24,1000000074,8548,
21227.7,-2885.04,25.577,µm,Spot,Position,24,1000000075,8566,
21276.7,-2949.35,-0.570435,µm,Spot,Position,24,1000008606,8629,
21302.6,-3056.17,-1.69006,µm,Spot,Position,25,1000000035,3512,
21359.4,-3018.75,-0.99335,µm,Spot,Position,25,1000000040,3513,
21289.7,-3046.1,21.6438,µm,Spot,Position,25,1000000041,3517,
21237.7,-3044.44,30.5401,µm,Spot,Position,25,1000000043,3519,
21206,-2950.08,-10.5506,µm,Spot,Position,25,1000000066,3536,
21211.2,-2972.94,17.7325,µm,Spot,Position,25,1000000071,3540,
21176.5,-2938.52,17.684,µm,Spot,Position,25,1000000069,3541,
21129.9,-2965.2,29.5901,µm,Spot,Position,25,1000001601,3543,
21276.1,-2970.39,-13.4437,µm,Spot,Position,25,1000000080,3547,
21315.2,-2887.33,-12.2115,µm,Spot,Position,25,1000000082,3549,
21266.3,-2940.46,9.23212,µm,Spot,Position,25,1000000081,3550,
21288.8,-2925.17,13.8328,µm,Spot,Position,25,1000000084,3551,
21175.8,-2872.01,34.167,µm,Spot,Position,25,1000002603,3592,
21333.4,-2876.48,-2.66692,µm,Spot,Position,25,1000000699,3605,
21274.5,-2820.75,2.98187,µm,Spot,Position,25,1000000142,3606,
21225.5,-2895.72,34.167,µm,Spot,Position,25,1000000074,8549,
21227.7,-2885.74,23.416,µm,Spot,Position,25,1000000075,8567,
21275.2,-2949.35,-1.37781,µm,Spot,Position,25,1000008606,8630,
21303.5,-3056.28,-0.356317,µm,Spot,Position,26,1000000035,3650,
21359.5,-3019.2,-1.05269,µm,Spot,Position,26,1000000040,3651,
21290.8,-3045.62,22.26,µm,Spot,Position,26,1000000041,3654,
21237.2,-3045.28,29.7056,µm,Spot,Position,26,1000000043,3655,
21205.2,-2949.96,-10.258,µm,Spot,Position,26,1000000066,3675,
21211.5,-2971.55,17.6721,µm,Spot,Position,26,1000000071,3680,
21176.1,-2938.66,17.9669,µm,Spot,Position,26,1000000069,3681,
21130.2,-2964.22,27.0536,µm,Spot,Position,26,1000001601,3682,
21277.3,-2971.92,-13.5039,µm,Spot,Position,26,1000000080,3687,
21314.9,-2887.37,-12.0636,µm,Spot,Position,26,1000000082,3689,
21266.1,-2941.37,9.35078,µm,Spot,Position,26,1000000081,3690,
21288,-2924.46,13.708,µm,Spot,Position,26,1000000084,3691,
21175,-2871.41,34.167,µm,Spot,Position,26,1000002603,3731,
21332.7,-2876.26,-2.78894,µm,Spot,Position,26,1000000699,3738,
21273.1,-2821.73,2.64397,µm,Spot,Position,26,1000000142,3739,
21224.2,-2895.06,34.167,µm,Spot,Position,26,1000000074,8550,
21228.2,-2888.44,23.011,µm,Spot,Position,26,1000000075,8568,
21274.1,-2949.35,-1.62994,µm,Spot,Position,26,1000008606,8631,
21359.6,-3019.69,-0.726337,µm,Spot,Position,27,1000000040,3789,
21305.3,-3056.37,1.40995,µm,Spot,Position,27,1000000035,3791,
21293.3,-3044.82,23.1417,µm,Spot,Position,27,1000000041,3795,
21237,-3045.84,28.5475,µm,Spot,Position,27,1000000043,3797,
21204,-2949.66,-10.1562,µm,Spot,Position,27,1000000066,3813,
21212.5,-2969.71,17.315,µm,Spot,Position,27,1000000071,3818,
21175.9,-2938.97,17.9574,µm,Spot,Position,27,1000000069,3819,
21130.4,-2963.47,26.5356,µm,Spot,Position,27,1000001601,3820,
21279.8,-2971,-13.2726,µm,Spot,Position,27,1000000080,3825,
21315.2,-2887.51,-11.9498,µm,Spot,Position,27,1000000082,3826,
21265.8,-2941.52,9.34736,µm,Spot,Position,27,1000000081,3828,
21288.2,-2921.47,15.1571,µm,Spot,Position,27,1000000084,3829,
21174,-2870.69,34.167,µm,Spot,Position,27,1000002603,3878,
21331.1,-2875.49,-3.10092,µm,Spot,Position,27,1000000699,3888,
21272.4,-2822.32,2.28264,µm,Spot,Position,27,1000000142,3889,
21227.7,-2889.82,24.0087,µm,Spot,Position,27,1000000075,8569,
21222.1,-2893.89,34.167,µm,Spot,Position,27,1000000074,8577,
21273.3,-2949.35,-1.98004,µm,Spot,Position,27,1000008606,8632,
21236.7,-3046.19,29.0934,µm,Spot,Position,28,1000000043,3924,
21359.6,-3020.26,-0.818572,µm,Spot,Position,28,1000000040,3943,
21306.7,-3056.47,3.91575,µm,Spot,Position,28,1000000035,3945,
21294.6,-3044.3,23.1977,µm,Spot,Position,28,1000000041,3947,
21203.1,-2949.39,-10.1035,µm,Spot,Position,28,1000000066,3965,
21215.5,-2969.63,16.2715,µm,Spot,Position,28,1000000071,3970,
21175.7,-2939.68,18.1708,µm,Spot,Position,28,1000000069,3971,
21130.9,-2961.76,25.6908,µm,Spot,Position,28,1000001601,3972,
21286,-2969.55,-13.3144,µm,Spot,Position,28,1000000080,3976,
21315.4,-2888.1,-11.7874,µm,Spot,Position,28,1000000082,3977,
21266.3,-2941.63,9.55377,µm,Spot,Position,28,1000000081,3978,
21288.9,-2920.71,15.9466,µm,Spot,Position,28,1000000084,3979,
21172.8,-2868.75,34.167,µm,Spot,Position,28,1000002603,4025,
21329.9,-2874.28,-4.41165,µm,Spot,Position,28,1000000699,4037,
21272.1,-2822.86,1.43864,µm,Spot,Position,28,1000000142,4038,
21220.5,-2892.54,34.167,µm,Spot,Position,28,1000000074,8544,
21228.2,-2890.23,24.1127,µm,Spot,Position,28,1000000075,8570,
21272.1,-2949.35,-1.48657,µm,Spot,Position,28,1000008606,8633,
21236.6,-3046.69,29.4723,µm,Spot,Position,29,1000000043,4070,
21359.8,-3020.47,-1.5059,µm,Spot,Position,29,1000000040,4092,
21308.7,-3055.53,4.03339,µm,Spot,Position,29,1000000035,4094,
21295.6,-3043.99,22.8465,µm,Spot,Position,29,1000000041,4096,
21202.3,-2949.15,-9.98852,µm,Spot,Position,29,1000000066,4116,
21215.9,-2969.34,16.119,µm,Spot,Position,29,1000000071,4121,
21174.6,-2939.65,17.8651,µm,Spot,Position,29,1000000069,4122,
21131.2,-2961.29,25.6714,µm,Spot,Position,29,1000001601,4124,
21288.3,-2968.45,-12.9226,µm,Spot,Position,29,1000000080,4128,
21315.5,-2888.97,-11.8294,µm,Spot,Position,29,1000000082,4129,
21265.9,-2941.71,9.75679,µm,Spot,Position,29,1000000081,4130,
21289.9,-2921.24,16.8124,µm,Spot,Position,29,1000000084,4131,
21172.9,-2867.31,34.167,µm,Spot,Position,29,1000002603,4182,
21329.2,-2873.72,-6.58035,µm,Spot,Position,29,1000000699,4192,
21271.9,-2823.37,1.30461,µm,Spot,Position,29,1000000142,4193,
21220.4,-2891.46,32.7011,µm,Spot,Position,29,1000000074,8545,
21228.8,-2891.52,24.5608,µm,Spot,Position,29,1000000075,8571,
21272.2,-2949.35,0.669983,µm,Spot,Position,29,1000008606,8634,
21236.1,-3046.39,29.7666,µm,Spot,Position,30,1000000043,4229,
21359.8,-3020.79,-1.99752,µm,Spot,Position,30,1000000040,4249,
21310.4,-3055.39,4.0355,µm,Spot,Position,30,1000000035,4251,
21295.5,-3044.26,22.9869,µm,Spot,Position,30,1000000041,4254,
21202,-2948.56,-9.751,µm,Spot,Position,30,1000000066,4273,
21215.3,-2969.01,16.2197,µm,Spot,Position,30,1000000071,4277,
21174.3,-2939.23,17.3045,µm,Spot,Position,30,1000000069,4278,
21131.7,-2959.99,26.0143,µm,Spot,Position,30,1000001601,4279,
21288.2,-2967.64,-12.8897,µm,Spot,Position,30,1000000080,4282,
21315.2,-2889.44,-11.7215,µm,Spot,Position,30,1000000082,4284,
21266,-2941.93,10.4637,µm,Spot,Position,30,1000000081,4285,
21290.4,-2921.02,16.9461,µm,Spot,Position,30,1000000084,4287,
21171.3,-2864.17,34.167,µm,Spot,Position,30,1000002603,4329,
21329,-2874.62,-7.4565,µm,Spot,Position,30,1000000699,4338,
21271.7,-2824.16,0.751471,µm,Spot,Position,30,1000000142,4339,
21221.3,-2893.12,34.167,µm,Spot,Position,30,1000000074,8551,
21228.2,-2893.04,23.7227,µm,Spot,Position,30,1000000075,8572,
21272.5,-2949.35,-0.16687,µm,Spot,Position,30,1000008606,8635,
21236.2,-3046.32,31.5634,µm,Spot,Position,31,1000000043,4376,
21359.6,-3021.9,-2.82443,µm,Spot,Position,31,1000000040,4395,
21312.1,-3055.69,3.60009,µm,Spot,Position,31,1000000035,4397,
21295.9,-3044.13,23.0173,µm,Spot,Position,31,1000000041,4400,
21201.3,-2948.28,-9.45603,µm,Spot,Position,31,1000000066,4419,
21214.1,-2969.07,16.6988,µm,Spot,Position,31,1000000071,4424,
21173.8,-2938.85,17.0471,µm,Spot,Position,31,1000000069,4425,
21132.2,-2959.68,26.5041,µm,Spot,Position,31,1000001601,4426,
21288.3,-2966.14,-12.9251,µm,Spot,Position,31,1000000080,4430,
21314.6,-2889.83,-11.9495,µm,Spot,Position,31,1000000082,4432,
21266,-2942.23,11.6113,µm,Spot,Position,31,1000000081,4433,
21290.4,-2919.2,16.599,µm,Spot,Position,31,1000000084,4434,
21171,-2863.14,34.167,µm,Spot,Position,31,1000002603,4484,
21329.1,-2875.64,-7.23207,µm,Spot,Position,31,1000000699,4493,
21271.5,-2824.23,0.620446,µm,Spot,Position,31,1000000142,4494,
21220.6,-2891.02,34.167,µm,Spot,Position,31,1000000074,8552,
21228.2,-2892.46,24.5214,µm,Spot,Position,31,1000000075,8573,
21272.1,-2949.35,1.39264,µm,Spot,Position,31,1000008606,8636,
21235.7,-3046.05,32.3911,µm,Spot,Position,32,1000000043,4525,
21359.7,-3022.14,-2.52509,µm,Spot,Position,32,1000000040,4541,
21314.5,-3056.43,2.8015,µm,Spot,Position,32,1000000035,4544,
21296.4,-3044.38,22.5032,µm,Spot,Position,32,1000000041,4545,
21201,-2948.23,-9.2278,µm,Spot,Position,32,1000000066,4559,
21172.9,-2938.19,15.765,µm,Spot,Position,32,1000000069,4563,
21215.3,-2968.56,16.1092,µm,Spot,Position,32,1000000071,4564,
21132.3,-2959.36,26.9546,µm,Spot,Position,32,1000001601,4566,
21287.2,-2965.72,-13.6588,µm,Spot,Position,32,1000000080,4570,
21313.8,-2890.7,-12.8614,µm,Spot,Position,32,1000000082,4572,
21266,-2942.55,11.9483,µm,Spot,Position,32,1000000081,4573,
21290,-2918.73,16.7395,µm,Spot,Position,32,1000000084,4574,
21171,-2863.14,34.167,µm,Spot,Position,32,1000002603,4619,
21329.3,-2876.72,-7.89981,µm,Spot,Position,32,1000000699,4628,
21271.3,-2824.63,-0.046102,µm,Spot,Position,32,1000000142,4629,
21221.3,-2893.12,34.167,µm,Spot,Position,32,1000000074,8553,
21228.2,-2892.73,23.9146,µm,Spot,Position,32,1000000075,8574,
21266.9,-2948.33,-1.15173,µm,Spot,Position,32,1000008606,8637,
21235.5,-3045.83,31.2504,µm,Spot,Position,33,1000000043,4668,
21359.8,-3022.63,-2.45758,µm,Spot,Position,33,1000000040,4679,
21315.5,-3056.7,2.37869,µm,Spot,Position,33,1000000035,4682,
21296.8,-3044.52,22.4378,µm,Spot,Position,33,1000000041,4685,
21200.5,-2947.77,-8.77707,µm,Spot,Position,33,1000000066,4703,
21172.2,-2937.64,14.7104,µm,Spot,Position,33,1000000069,4708,
21214.9,-2968.94,15.9328,µm,Spot,Position,33,1000000071,4709,
21132.5,-2958.73,26.8824,µm,Spot,Position,33,1000001601,4710,
21284,-2965.96,-14.382,µm,Spot,Position,33,1000000080,4714,
21311.8,-2891.45,-13.5462,µm,Spot,Position,33,1000000082,4716,
21266.2,-2942.85,12.4679,µm,Spot,Position,33,1000000081,4717,
21290.7,-2917.56,16.8989,µm,Spot,Position,33,1000000084,4718,
21170.4,-2862.39,34.167,µm,Spot,Position,33,1000002603,4770,
21328.8,-2878.01,-9.42052,µm,Spot,Position,33,1000000699,4778,
21272.4,-2825.51,-0.500938,µm,Spot,Position,33,1000000142,4779,
21224.2,-2891.08,33.3256,µm,Spot,Position,33,1000000074,8554,
21228.8,-2893.56,24.6498,µm,Spot,Position,33,1000000075,8575,
21264.8,-2948.33,-1.39996,µm,Spot,Position,33,1000008606,8638,
21236,-3045.52,32.3792,µm,Spot,Position,34,1000000043,4816,
21359.8,-3022.81,-2.96062,µm,Spot,Position,34,1000000040,4830,
21315.6,-3056.86,1.82846,µm,Spot,Position,34,1000000035,4832,
21297.8,-3044.83,22.195,µm,Spot,Position,34,1000000041,4835,
21200.4,-2947.51,-8.5651,µm,Spot,Position,34,1000000066,4854,
21172.1,-2937.7,14.4996,µm,Spot,Position,34,1000000069,4858,
21215,-2969.33,16.1346,µm,Spot,Position,34,1000000071,4859,
21132.7,-2958.44,26.3015,µm,Spot,Position,34,1000001601,4860,
21282.6,-2965.58,-14.3802,µm,Spot,Position,34,1000000080,4864,
21311,-2892.77,-14.0783,µm,Spot,Position,34,1000000082,4865,
21328.2,-2879.63,-10.5516,µm,Spot,Position,34,1000000699,4866,
21267,-2943.15,13.2594,µm,Spot,Position,34,1000000081,4868,
21290.4,-2917.19,16.9371,µm,Spot,Position,34,1000000084,4869,
21170.5,-2861.74,34.167,µm,Spot,Position,34,1000002603,4910,
21272.8,-2826.01,-0.574079,µm,Spot,Position,34,1000000142,4920,
21225.7,-2889.3,33.7604,µm,Spot,Position,34,1000000074,8555,
21228.8,-2894.96,23.7906,µm,Spot,Position,34,1000000075,8576,
21263.9,-2947.82,-2.18768,µm,Spot,Position,34,1000008606,8639,
21359.5,-3023.63,-3.26001,µm,Spot,Position,35,1000000040,4966,
21316.2,-3056.89,1.35316,µm,Spot,Position,35,1000000035,4968,
21297.9,-3044.94,22.3446,µm,Spot,Position,35,1000000041,4971,
21236.9,-3045.96,34.167,µm,Spot,Position,35,1000000043,4977,
21200.3,-2947.32,-8.12046,µm,Spot,Position,35,1000000066,4988,
21172.1,-2937.86,14.8328,µm,Spot,Position,35,1000000069,4993,
21214.4,-2969.9,16.783,µm,Spot,Position,35,1000000071,4994,
21229.5,-2898.77,20.2837,µm,Spot,Position,35,1000000075,4995,
21133.8,-2956.76,26.622,µm,Spot,Position,35,1000001601,4996,
21226.2,-2889.96,34.167,µm,Spot,Position,35,1000000074,4997,
21281.8,-2965.63,-14.4743,µm,Spot,Position,35,1000000080,4999,
21310,-2894.34,-14.1578,µm,Spot,Position,35,1000000082,5000,
21328.8,-2880.98,-10.8979,µm,Spot,Position,35,1000000699,5002,
21267.3,-2943.41,13.7933,µm,Spot,Position,35,1000000081,5003,
21291.1,-2917.36,17.3311,µm,Spot,Position,35,1000000084,5004,
21170.2,-2861.25,34.167,µm,Spot,Position,35,1000002603,5052,
21274.6,-2827.82,-2.04209,µm,Spot,Position,35,1000000142,5060,
21262.2,-2948.84,-2.73596,µm,Spot,Position,35,1000008606,8640,
21236.4,-3045.54,34.167,µm,Spot,Position,36,1000000043,5103,
21359.3,-3024.47,-3.11509,µm,Spot,Position,36,1000000040,5113,
21315.8,-3056.7,1.4168,µm,Spot,Position,36,1000000035,5115,
21297.9,-3045.48,22.4089,µm,Spot,Position,36,1000000041,5117,
21199.9,-2946.62,-7.54962,µm,Spot,Position,36,1000000066,5131,
21171.2,-2937.74,15.2107,µm,Spot,Position,36,1000000069,5136,
21214.1,-2970.81,16.7611,µm,Spot,Position,36,1000000071,5137,
21229.7,-2898.76,19.324,µm,Spot,Position,36,1000000075,5138,
21134.1,-2956.69,26.9519,µm,Spot,Position,36,1000001601,5139,
21227.1,-2887.6,34.167,µm,Spot,Position,36,1000000074,5140,
21281.1,-2965.74,-14.6538,µm,Spot,Position,36,1000000080,5142,
21309.5,-2896.2,-14.1634,µm,Spot,Position,36,1000000082,5143,
21329.3,-2881.72,-11.0201,µm,Spot,Position,36,1000000699,5145,
21268.7,-2943.42,14.8564,µm,Spot,Position,36,1000000081,5146,
21291.3,-2916.68,17.9468,µm,Spot,Position,36,1000000084,5147,
21170.5,-2860.64,34.167,µm,Spot,Position,36,1000002603,5191,
21276,-2829.31,-3.54754,µm,Spot,Position,36,1000000142,5198,
21261.7,-2949.35,-2.5401,µm,Spot,Position,36,1000008606,8641,
21236.4,-3045.62,34.167,µm,Spot,Position,37,1000000043,5237,
21359.4,-3025.24,-2.79685,µm,Spot,Position,37,1000000040,5247,
21315,-3056.03,-0.239505,µm,Spot,Position,37,1000000035,5249,
21298.4,-3046.05,22.409,µm,Spot,Position,37,1000000041,5251,
21199.7,-2946.18,-7.19235,µm,Spot,Position,37,1000000066,5270,
21170,-2937.8,15.5382,µm,Spot,Position,37,1000000069,5273,
21214.3,-2970.28,17.1512,µm,Spot,Position,37,1000000071,5274,
21229.3,-2897.65,18.8464,µm,Spot,Position,37,1000000075,5275,
21135.2,-2955.84,26.2974,µm,Spot,Position,37,1000001601,5276,
21228.9,-2886.4,34.167,µm,Spot,Position,37,1000000074,5278,
21280.8,-2965.66,-14.4997,µm,Spot,Position,37,1000000080,5281,
21308.8,-2898.57,-12.327,µm,Spot,Position,37,1000000082,5282,
21330.2,-2883,-11.1853,µm,Spot,Position,37,1000000699,5283,
21270.1,-2943.14,16.3038,µm,Spot,Position,37,1000000081,5285,
21290.3,-2916.39,18.1269,µm,Spot,Position,37,1000000084,5286,
21170.8,-2860.66,34.167,µm,Spot,Position,37,1000002603,5338,
21274.7,-2828.13,-2.03881,µm,Spot,Position,37,1000000142,5341,
21260.9,-2950.88,-2.98865,µm,Spot,Position,37,1000008606,8642,
21359.4,-3026.28,-2.86526,µm,Spot,Position,38,1000000040,5384,
21314.7,-3055.77,-0.477121,µm,Spot,Position,38,1000000035,5386,
21298.6,-3047.48,22.3155,µm,Spot,Position,38,1000000041,5388,
21237.1,-3046.17,34.167,µm,Spot,Position,38,1000000043,5395,
21198.8,-2946.11,-6.7923,µm,Spot,Position,38,1000000066,5408,
21213.7,-2970.12,17.2052,µm,Spot,Position,38,1000000071,5412,
21169.7,-2938.05,16.4898,µm,Spot,Position,38,1000000069,5413,
21228.9,-2898.15,18.2388,µm,Spot,Position,38,1000000075,5414,
21135.2,-2955.09,25.9068,µm,Spot,Position,38,1000001601,5415,
21233.3,-2884.86,34.167,µm,Spot,Position,38,1000000074,5417,
21280.1,-2965.84,-14.7081,µm,Spot,Position,38,1000000080,5419,
21331.3,-2883.79,-11.6641,µm,Spot,Position,38,1000000699,5421,
21308.7,-2899.86,-9.99246,µm,Spot,Position,38,1000000082,5422,
21271,-2943.55,16.6892,µm,Spot,Position,38,1000000081,5423,
21290.1,-2919.28,18.27,µm,Spot,Position,38,1000000084,5424,
21171,-2860.75,34.167,µm,Spot,Position,38,1000002603,5473,
21276,-2829.47,-3.60013,µm,Spot,Position,38,1000000142,5479,
21260.9,-2951.39,-4.26056,µm,Spot,Position,38,1000008606,8643,
21359.5,-3028.33,-2.65766,µm,Spot,Position,39,1000000040,5522,
21313,-3055.34,-1.15842,µm,Spot,Position,39,1000000035,5524,
21298.6,-3047.05,22.6854,µm,Spot,Position,39,1000000041,5526,
21237.7,-3046.43,34.167,µm,Spot,Position,39,1000000043,5532,
21198.3,-2945.67,-6.51033,µm,Spot,Position,39,1000000066,5543,
21169,-2938.49,16.8367,µm,Spot,Position,39,1000000069,5547,
21211.2,-2970.99,17.6094,µm,Spot,Position,39,1000000071,5548,
21228.8,-2898.25,17.9366,µm,Spot,Position,39,1000000075,5549,
21136,-2953.18,25.2788,µm,Spot,Position,39,1000001601,5550,
21235.8,-2885.67,34.167,µm,Spot,Position,39,1000000074,5552,
21280,-2965.75,-14.581,µm,Spot,Position,39,1000000080,5555,
21330.8,-2884.53,-11.9334,µm,Spot,Position,39,1000000699,5556,
21308.5,-2901.15,-8.0236,µm,Spot,Position,39,1000000082,5557,
21270.9,-2944.15,16.6924,µm,Spot,Position,39,1000000081,5558,
21290.2,-2923.11,18.1977,µm,Spot,Position,39,1000000084,5559,
21170.7,-2861.57,34.167,µm,Spot,Position,39,1000002603,5602,
21276.6,-2829.74,-3.98943,µm,Spot,Position,39,1000000142,5612,
21260.7,-2952.41,-3.65198,µm,Spot,Position,39,1000008606,8644,
21359.8,-3029.92,-2.29959,µm,Spot,Position,40,1000000040,5658,
21312.1,-3055.36,-1.18349,µm,Spot,Position,40,1000000035,5660,
21298.1,-3048.07,22.5145,µm,Spot,Position,40,1000000041,5661,
21238.1,-3047.17,34.167,µm,Spot,Position,40,1000000043,5666,
21198.9,-2945.8,-6.55335,µm,Spot,Position,40,1000000066,5679,
21168.4,-2938.94,17.1443,µm,Spot,Position,40,1000000069,5683,
21227.8,-2899.95,17.1147,µm,Spot,Position,40,1000000075,5684,
21210.7,-2973.49,17.8128,µm,Spot,Position,40,1000000071,5685,
21136,-2953,24.8429,µm,Spot,Position,40,1000001601,5687,
21279.7,-2965.75,-14.7354,µm,Spot,Position,40,1000000080,5689,
21331.2,-2885.02,-11.857,µm,Spot,Position,40,1000000699,5690,
21308.9,-2902.02,-5.84618,µm,Spot,Position,40,1000000082,5691,
21270.5,-2944.41,16.8346,µm,Spot,Position,40,1000000081,5692,
21292.9,-2925.59,18.843,µm,Spot,Position,40,1000000084,5693,
21237.4,-2886.07,34.167,µm,Spot,Position,40,1000000074,5700,
21170.6,-2861.66,34.167,µm,Spot,Position,40,1000002603,5739,
21276.6,-2830.1,-4.01833,µm,Spot,Position,40,1000000142,5749,
21261.3,-2951.9,-4.51672,µm,Spot,Position,40,1000008606,8645,
21310.8,-3055.1,-2.51918,µm,Spot,Position,41,1000000035,5804,
21359.5,-3030.98,-1.54882,µm,Spot,Position,41,1000000040,5805,
21297.9,-3048.06,22.5415,µm,Spot,Position,41,1000000041,5807,
21237.9,-3046.6,34.167,µm,Spot,Position,41,1000000043,5812,
21199.5,-2946.08,-6.49338,µm,Spot,Position,41,1000000066,5824,
21167.8,-2939.01,16.639,µm,Spot,Position,41,1000000069,5828,
21227.5,-2899.86,16.9503,µm,Spot,Position,41,1000000075,5829,
21210.5,-2973.55,17.7099,µm,Spot,Position,41,1000000071,5830,
21135.9,-2952.32,24.1915,µm,Spot,Position,41,1000001601,5832,
21279.5,-2966.29,-14.7715,µm,Spot,Position,41,1000000080,5834,
21331.2,-2885.62,-11.2974,µm,Spot,Position,41,1000000699,5836,
21309.2,-2902.04,-4.1041,µm,Spot,Position,41,1000000082,5837,
21270.9,-2944.67,17.0871,µm,Spot,Position,41,1000000081,5838,
21295.3,-2926.07,19.3109,µm,Spot,Position,41,1000000084,5839,
21238.2,-2886.58,34.167,µm,Spot,Position,41,1000000074,5846,
21170.3,-2861.73,34.167,µm,Spot,Position,41,1000002603,5888,
21276.4,-2830.15,-4.05682,µm,Spot,Position,41,1000000142,5898,
21261.4,-2951.9,-3.95972,µm,Spot,Position,41,1000008606,8646,
21310,-3055.03,-2.44429,µm,Spot,Position,42,1000000035,5944,
21360.1,-3031.51,-1.15583,µm,Spot,Position,42,1000000040,5946,
21298,-3048.84,22.6621,µm,Spot,Position,42,1000000041,5949,
21238,-3046.32,34.167,µm,Spot,Position,42,1000000043,5955,
21200.6,-2946.55,-6.60427,µm,Spot,Position,42,1000000066,5967,
21168.5,-2939.47,17.1584,µm,Spot,Position,42,1000000069,5971,
21210.1,-2973.45,18.1418,µm,Spot,Position,42,1000000071,5972,
21227.5,-2898.98,18.0311,µm,Spot,Position,42,1000000075,5973,
21137.1,-2951.38,23.5318,µm,Spot,Position,42,1000001601,5975,
21279,-2967.36,-15.8387,µm,Spot,Position,42,1000000080,5977,
21333.1,-2886.3,-10.3686,µm,Spot,Position,42,1000000699,5979,
21310.2,-2901.57,-3.20266,µm,Spot,Position,42,1000000082,5980,
21272.6,-2944.77,17.6772,µm,Spot,Position,42,1000000081,5982,
21297.5,-2926.03,19.3978,µm,Spot,Position,42,1000000084,5983,
21238.2,-2886.6,34.167,µm,Spot,Position,42,1000000074,5989,
21170.1,-2862.01,34.167,µm,Spot,Position,42,1000002603,6026,
21277.1,-2830.99,-4.99577,µm,Spot,Position,42,1000000142,6032,
21262.2,-2950.88,-2.99298,µm,Spot,Position,42,1000008606,8647,
21310.6,-3055.28,-2.13709,µm,Spot,Position,43,1000000035,6078,
21360.6,-3032.02,-1.10401,µm,Spot,Position,43,1000000040,6079,
21298.5,-3049.17,22.9554,µm,Spot,Position,43,1000000041,6084,
21237.8,-3045.89,34.167,µm,Spot,Position,43,1000000043,6089,
21201,-2946.49,-6.36175,µm,Spot,Position,43,1000000066,6102,
21169,-2939.33,17.2988,µm,Spot,Position,43,1000000069,6106,
21210.8,-2972.45,18.1911,µm,Spot,Position,43,1000000071,6107,
21227.6,-2899.2,18.2591,µm,Spot,Position,43,1000000075,6108,
21137.1,-2950.92,23.2424,µm,Spot,Position,43,1000001601,6109,
21278.5,-2969.02,-16.5721,µm,Spot,Position,43,1000000080,6112,
21333,-2888.19,-8.63169,µm,Spot,Position,43,1000000699,6115,
21311.3,-2901,-1.11862,µm,Spot,Position,43,1000000082,6116,
21273.3,-2944.97,18.1055,µm,Spot,Position,43,1000000081,6117,
21299.4,-2925.18,18.6857,µm,Spot,Position,43,1000000084,6118,
21240.9,-2888.02,34.167,µm,Spot,Position,43,1000000074,6126,
21170.1,-2862.54,34.167,µm,Spot,Position,43,1000002603,6165,
21277.6,-2832.2,-5.71895,µm,Spot,Position,43,1000000142,6177,
21264.3,-2949.86,-1.99701,µm,Spot,Position,43,1000008606,8648,
21310.3,-3055.36,-2.33908,µm,Spot,Position,44,1000000035,6225,
21360,-3032.22,-0.332372,µm,Spot,Position,44,1000000040,6227,
21299.1,-3048.68,23.2269,µm,Spot,Position,44,1000000041,6229,
21238.7,-3046.19,34.167,µm,Spot,Position,44,1000000043,6235,
21200.9,-2945.79,-5.64772,µm,Spot,Position,44,1000000066,6249,
21210.9,-2972.19,18.2312,µm,Spot,Position,44,1000000071,6253,
21169.1,-2939.54,17.5721,µm,Spot,Position,44,1000000069,6254,
21228.2,-2898.42,18.1157,µm,Spot,Position,44,1000000075,6255,
