
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21488.7,6047.42,11.4425,µm,Spot,Position,26,1000000250,20428,
21513.1,6005.17,13.9611,µm,Spot,Position,26,1000020057,20429,
21510.2,6149.94,12.6105,µm,Spot,Position,26,1000000278,20430,
21556.3,6219.82,21.8548,µm,Spot,Position,26,1000000369,20431,
21467,6057.94,-27.7389,µm,Spot,Position,26,1000000123,20433,
21495,6098.93,-18.3017,µm,Spot,Position,27,1000000126,20434,
21457.8,6094.59,-15.3897,µm,Spot,Position,27,1000020033,20435,
21508,6021.23,-12.3001,µm,Spot,Position,27,1000000127,20436,
21504.6,6046.3,-2.45115,µm,Spot,Position,27,1000000121,20437,
21538.3,5972.33,0.240758,µm,Spot,Position,27,1000000235,20438,
21358.5,6080.17,7.81859,µm,Spot,Position,27,1000000246,20439,
21393.5,6114.56,11.1654,µm,Spot,Position,27,1000000244,20440,
21440.2,6087.17,13.3606,µm,Spot,Position,27,1000000111,20441,
21432.2,6036.88,19.4485,µm,Spot,Position,27,1000000245,20442,
21491.5,6076.27,3.74842,µm,Spot,Position,27,1000000132,20443,
21514.2,6006.55,9.03354,µm,Spot,Position,27,1000020057,20444,
21490.3,6049.07,10.8726,µm,Spot,Position,27,1000000250,20445,
21510.8,6150.63,12.9655,µm,Spot,Position,27,1000000278,20446,
21556.3,6218.03,21.551,µm,Spot,Position,27,1000000369,20447,
21467.7,6057.91,-27.7389,µm,Spot,Position,27,1000000123,20449,
21495.1,6099.19,-17.8958,µm,Spot,Position,28,1000000126,20450,
21457.9,6094.15,-15.5815,µm,Spot,Position,28,1000020033,20451,
21508.9,6022.47,-13.4057,µm,Spot,Position,28,1000000127,20452,
21539.4,5971.88,0.244803,µm,Spot,Position,28,1000000235,20453,
21358.9,6079.96,7.81703,µm,Spot,Position,28,1000000246,20454,
21392.5,6115.3,10.4753,µm,Spot,Position,28,1000000244,20455,
21439.2,6086.42,13.6782,µm,Spot,Position,28,1000000111,20456,
21432.7,6037.71,19.6277,µm,Spot,Position,28,1000000245,20457,
21503.9,6046.63,-1.15181,µm,Spot,Position,28,1000000121,20458,
21491.8,6076.36,3.02812,µm,Spot,Position,28,1000000132,20459,
21513.9,6006.84,8.89367,µm,Spot,Position,28,1000020057,20460,
21490.9,6048.86,10.4465,µm,Spot,Position,28,1000000250,20461,
21510.9,6151.13,13.0871,µm,Spot,Position,28,1000000278,20462,
21555.7,6217.5,22.014,µm,Spot,Position,28,1000000369,20463,
21467.4,6058.27,-27.7389,µm,Spot,Position,28,1000000123,20465,
21494.7,6098.76,-17.5276,µm,Spot,Position,29,1000000126,20466,
21509.9,6023.88,-15.2954,µm,Spot,Position,29,1000000127,20467,
21458.1,6094.2,-15.7531,µm,Spot,Position,29,1000020033,20468,
21540.5,5971.81,-0.116712,µm,Spot,Position,29,1000000235,20469,
21358.6,6079.69,7.48014,µm,Spot,Position,29,1000000246,20470,
21392,6115.46,10.2821,µm,Spot,Position,29,1000000244,20471,
21438.1,6087.86,13.5941,µm,Spot,Position,29,1000000111,20472,
21432.1,6039.04,20.0443,µm,Spot,Position,29,1000000245,20473,
21502.4,6047.12,1.7309,µm,Spot,Position,29,1000000121,20474,
21491.7,6076.42,2.02295,µm,Spot,Position,29,1000000132,20475,
21514.3,6007.45,7.02162,µm,Spot,Position,29,1000020057,20476,
21492.4,6047.99,9.96411,µm,Spot,Position,29,1000000250,20477,
21510.8,6150.61,13.1262,µm,Spot,Position,29,1000000278,20478,
21555.1,6216.9,22.5098,µm,Spot,Position,29,1000000369,20479,
21468,6059.07,-25.7944,µm,Spot,Position,29,1000000123,20481,
21494.4,6098.4,-17.433,µm,Spot,Position,30,1000000126,20482,
21510.7,6024.71,-16.8013,µm,Spot,Position,30,1000000127,20483,
21457.9,6093.13,-16.6778,µm,Spot,Position,30,1000020033,20484,
21541.8,5971.53,-1.39663,µm,Spot,Position,30,1000000235,20485,
21358.2,6079.74,7.15684,µm,Spot,Position,30,1000000246,20486,
21391.6,6116.18,10.0142,µm,Spot,Position,30,1000000244,20487,
21438.9,6088.05,13.2444,µm,Spot,Position,30,1000000111,20488,
21432,6039.2,20.0414,µm,Spot,Position,30,1000000245,20489,
21493.1,6076.32,2.00427,µm,Spot,Position,30,1000000132,20490,
21500.2,6047.69,3.94782,µm,Spot,Position,30,1000000121,20491,
21514.7,6006.93,6.71201,µm,Spot,Position,30,1000020057,20492,
21510.7,6149.36,13.0553,µm,Spot,Position,30,1000000278,20493,
21547.3,6214.81,22.6134,µm,Spot,Position,30,1000000369,20494,
21468.1,6059.42,-23.85,µm,Spot,Position,30,1000000123,20496,
21491.3,6045.11,11.15,µm,Spot,Position,30,1000000250,20497,
21542.5,5971.64,-1.82719,µm,Spot,Position,31,1000000235,20498,
21511.4,6025.62,-17.6141,µm,Spot,Position,31,1000000127,20499,
21457.6,6093.99,-17.3084,µm,Spot,Position,31,1000020033,20500,
21494.8,6098.54,-17.3716,µm,Spot,Position,31,1000000126,20501,
21358.1,6079.77,6.87894,µm,Spot,Position,31,1000000246,20502,
21392.3,6119.29,9.08036,µm,Spot,Position,31,1000000244,20503,
21439.3,6088.33,13.1177,µm,Spot,Position,31,1000000111,20504,
21431.6,6038.77,20.0224,µm,Spot,Position,31,1000000245,20505,
21494.3,6076.39,2.65203,µm,Spot,Position,31,1000000132,20506,
21499.1,6048.16,4.77866,µm,Spot,Position,31,1000000121,20507,
21514.9,6006.66,7.63501,µm,Spot,Position,31,1000020057,20508,
21510.7,6148.88,13.0934,µm,Spot,Position,31,1000000278,20509,
21545,6214.16,22.8462,µm,Spot,Position,31,1000000369,20510,
21468.2,6060.78,-23.85,µm,Spot,Position,31,1000000123,20512,
21491.1,6043.68,13.0944,µm,Spot,Position,31,1000000250,20513,
21542.4,5971.58,-1.74011,µm,Spot,Position,32,1000000235,20514,
21512.2,6026.48,-19.1493,µm,Spot,Position,32,1000000127,20515,
21457.7,6094.61,-18.1223,µm,Spot,Position,32,1000020033,20516,
21495.6,6098.48,-17.5457,µm,Spot,Position,32,1000000126,20517,
21358.5,6079.74,6.4913,µm,Spot,Position,32,1000000246,20518,
21393.1,6121.89,7.58141,µm,Spot,Position,32,1000000244,20519,
21439,6088.35,13.2538,µm,Spot,Position,32,1000000111,20520,
21431.2,6038.86,20.1623,µm,Spot,Position,32,1000000245,20521,
21494.8,6076.31,3.81038,µm,Spot,Position,32,1000000132,20522,
21499.3,6048.32,4.36899,µm,Spot,Position,32,1000000121,20523,
21514.4,6006.6,9.5281,µm,Spot,Position,32,1000020057,20524,
21509.8,6148.11,12.9417,µm,Spot,Position,32,1000000278,20525,
21544.8,6213.85,23.0176,µm,Spot,Position,32,1000000369,20526,
21468.3,6061.41,-25.7944,µm,Spot,Position,32,1000000123,20528,
21489.5,6043.31,13.0944,µm,Spot,Position,32,1000000250,20529,
21513.1,6027.51,-19.8987,µm,Spot,Position,33,1000000127,20530,
21457.6,6095.16,-18.4324,µm,Spot,Position,33,1000020033,20531,
21496.6,6097.96,-17.9589,µm,Spot,Position,33,1000000126,20532,
21541.2,5971.84,-1.35256,µm,Spot,Position,33,1000000235,20533,
21358.3,6079.7,6.43976,µm,Spot,Position,33,1000000246,20534,
21393.4,6122.57,7.43531,µm,Spot,Position,33,1000000244,20535,
21437.4,6088.23,13.235,µm,Spot,Position,33,1000000111,20536,
21430.5,6039.11,20.0519,µm,Spot,Position,33,1000000245,20537,
21499.3,6047.99,4.11826,µm,Spot,Position,33,1000000121,20538,
21495.6,6076.43,4.23898,µm,Spot,Position,33,1000000132,20539,
21514,6006.37,11.071,µm,Spot,Position,33,1000020057,20540,
21508.1,6147.49,13.129,µm,Spot,Position,33,1000000278,20541,
21544.8,6213.92,23.0592,µm,Spot,Position,33,1000000369,20542,
21469.9,6064.69,-23.85,µm,Spot,Position,33,1000000123,20544,
21488.3,6042.73,13.0944,µm,Spot,Position,33,1000000250,20545,
21541.6,5971.73,-2.22037,µm,Spot,Position,34,1000000235,20546,
21514.1,6029.07,-20.687,µm,Spot,Position,34,1000000127,20547,
21457.5,6094.28,-18.5148,µm,Spot,Position,34,1000020033,20548,
21496.3,6097.62,-18.0405,µm,Spot,Position,34,1000000126,20549,
21358.1,6079.32,6.8205,µm,Spot,Position,34,1000000246,20550,
21393,6123.64,7.32742,µm,Spot,Position,34,1000000244,20551,
21437.2,6088.07,13.9471,µm,Spot,Position,34,1000000111,20552,
21430.2,6039.21,19.8753,µm,Spot,Position,34,1000000245,20553,
21499.1,6047.7,3.72649,µm,Spot,Position,34,1000000121,20554,
21497.4,6076.48,4.77602,µm,Spot,Position,34,1000000132,20555,
21513.4,6006.11,12.2932,µm,Spot,Position,34,1000020057,20556,
21507.4,6147.12,12.7923,µm,Spot,Position,34,1000000278,20557,
21544.6,6213.61,22.7797,µm,Spot,Position,34,1000000369,20558,
21469.9,6065.75,-23.85,µm,Spot,Position,34,1000000123,20560,
21489.4,6042.5,13.0944,µm,Spot,Position,34,1000000250,20561,
21542.6,5971.65,-2.78677,µm,Spot,Position,35,1000000235,20562,
21513.8,6031.99,-21.1289,µm,Spot,Position,35,1000000127,20563,
21457.8,6093.35,-18.4037,µm,Spot,Position,35,1000020033,20564,
21497.7,6097.02,-18.6747,µm,Spot,Position,35,1000000126,20565,
21358,6078.88,6.82277,µm,Spot,Position,35,1000000246,20566,
21392.4,6124.47,7.63167,µm,Spot,Position,35,1000000244,20567,
21438,6086.79,14.6493,µm,Spot,Position,35,1000000111,20568,
21430,6039.13,19.7983,µm,Spot,Position,35,1000000245,20569,
21498.9,6047.07,2.96099,µm,Spot,Position,35,1000000121,20570,
21498.2,6076.48,5.19923,µm,Spot,Position,35,1000000132,20571,
21512.8,6005.11,14.5107,µm,Spot,Position,35,1000020057,20572,
21506.8,6146.64,12.9228,µm,Spot,Position,35,1000000278,20573,
21544.8,6213.2,23.2014,µm,Spot,Position,35,1000000369,20574,
21471.4,6066.67,-30.4146,µm,Spot,Position,35,1000000123,20576,
21487.6,6043.6,11.15,µm,Spot,Position,35,1000000250,20577,
21543.9,5971.41,-4.35813,µm,Spot,Position,36,1000000235,20578,
21513.7,6033.73,-21.4538,µm,Spot,Position,36,1000000127,20579,
21497.8,6096.13,-19.4623,µm,Spot,Position,36,1000000126,20580,
21457.9,6092.62,-18.36,µm,Spot,Position,36,1000020033,20581,
21512.5,6004.26,16.0571,µm,Spot,Position,36,1000020057,20582,
21357.9,6078.59,6.75196,µm,Spot,Position,36,1000000246,20583,
21390.5,6125.19,8.87564,µm,Spot,Position,36,1000000244,20584,
21439.1,6086.43,15.1592,µm,Spot,Position,36,1000000111,20585,
21429.5,6039.64,19.8763,µm,Spot,Position,36,1000000245,20586,
21498.7,6046.56,2.6233,µm,Spot,Position,36,1000000121,20587,
21498.7,6076.44,5.87746,µm,Spot,Position,36,1000000132,20588,
21506.2,6146.59,13.278,µm,Spot,Position,36,1000000278,20589,
21544.7,6212.76,23.2199,µm,Spot,Position,36,1000000369,20590,
21471.8,6067.18,-31.0091,µm,Spot,Position,36,1000000123,20591,
21487.6,6043.15,13.0944,µm,Spot,Position,36,1000000250,20592,
21544.3,5971.52,-5.33341,µm,Spot,Position,37,1000000235,20593,
21512.9,6036.6,-21.9345,µm,Spot,Position,37,1000000127,20594,
21496.7,6096.21,-19.853,µm,Spot,Position,37,1000000126,20595,
21457.4,6091.91,-18.2127,µm,Spot,Position,37,1000020033,20596,
21512.5,6003.41,17.5083,µm,Spot,Position,37,1000020057,20597,
21357.9,6078.17,6.78683,µm,Spot,Position,37,1000000246,20598,
21389.5,6125.43,9.67315,µm,Spot,Position,37,1000000244,20599,
21440.9,6086.51,15.277,µm,Spot,Position,37,1000000111,20600,
21429.1,6040.23,19.9055,µm,Spot,Position,37,1000000245,20601,
21498.6,6045.61,2.32301,µm,Spot,Position,37,1000000121,20602,
21499.8,6076.84,6.65862,µm,Spot,Position,37,1000000132,20603,
21504.4,6146.45,14.2886,µm,Spot,Position,37,1000000278,20604,
21544.5,6212.31,23.4233,µm,Spot,Position,37,1000000369,20605,
21471.6,6067.69,-30.0052,µm,Spot,Position,37,1000000123,20606,
21486.5,6044.17,13.0944,µm,Spot,Position,37,1000000250,20607,
21545,5971.46,-7.9343,µm,Spot,Position,38,1000000235,20608,
21512.4,6037.92,-22.2967,µm,Spot,Position,38,1000000127,20609,
21494.9,6096.52,-21.3694,µm,Spot,Position,38,1000000126,20610,
21456.2,6091.45,-18.61,µm,Spot,Position,38,1000020033,20611,
21512.4,6002.22,18.2877,µm,Spot,Position,38,1000020057,20612,
21357.4,6077.17,6.64932,µm,Spot,Position,38,1000000246,20613,
21386.6,6125.03,10.67,µm,Spot,Position,38,1000000244,20614,
21440.8,6086.53,15.496,µm,Spot,Position,38,1000000111,20615,
21427.8,6042.4,18.9546,µm,Spot,Position,38,1000000245,20616,
21494.7,6043.77,3.123,µm,Spot,Position,38,1000000121,20617,
21500,6076.62,6.85009,µm,Spot,Position,38,1000000132,20618,
21503.4,6146.09,15.2354,µm,Spot,Position,38,1000000278,20619,
21544.4,6211.66,23.1467,µm,Spot,Position,38,1000000369,20620,
21470.9,6068.2,-30.9448,µm,Spot,Position,38,1000000123,20621,
21486.8,6044.61,13.0944,µm,Spot,Position,38,1000000250,20622,
21545.5,5971.83,-9.25992,µm,Spot,Position,39,1000000235,20623,
21512.4,6039.57,-22.987,µm,Spot,Position,39,1000000127,20624,
21493.9,6096.76,-21.7525,µm,Spot,Position,39,1000000126,20625,
21456.1,6091.24,-18.6639,µm,Spot,Position,39,1000020033,20626,
21512.3,6001.72,18.8511,µm,Spot,Position,39,1000020057,20627,
21355.8,6072.16,5.94859,µm,Spot,Position,39,1000000246,20628,
21386.6,6124.86,10.7919,µm,Spot,Position,39,1000000244,20629,
21442.2,6086.6,15.6468,µm,Spot,Position,39,1000000111,20630,
21426.9,6043.08,18.0644,µm,Spot,Position,39,1000000245,20631,
21493.9,6043.43,2.93081,µm,Spot,Position,39,1000000121,20632,
21499.3,6076.73,6.56511,µm,Spot,Position,39,1000000132,20633,
21503,6146.33,15.414,µm,Spot,Position,39,1000000278,20634,
21544.6,6211.48,23.1885,µm,Spot,Position,39,1000000369,20635,
21471,6068.71,-29.9804,µm,Spot,Position,39,1000000123,20636,
21489.1,6046.74,11.15,µm,Spot,Position,39,1000000250,20637,
21545.7,5971.95,-9.70887,µm,Spot,Position,40,1000000235,20638,
21512.9,6040.3,-23.5483,µm,Spot,Position,40,1000000127,20639,
21493.5,6097.22,-22.1621,µm,Spot,Position,40,1000000126,20640,
21456.1,6091.22,-18.6053,µm,Spot,Position,40,1000020033,20641,
21511.7,6001,18.2932,µm,Spot,Position,40,1000020057,20642,
21355.5,6071.05,5.21903,µm,Spot,Position,40,1000000246,20643,
21386.4,6124.33,11.2226,µm,Spot,Position,40,1000000244,20644,
21426.7,6043.15,17.8804,µm,Spot,Position,40,1000000245,20645,
21443.4,6086.53,16.0863,µm,Spot,Position,40,1000000111,20646,
21494.5,6043.52,3.49579,µm,Spot,Position,40,1000000121,20647,
21499.6,6076.73,6.73811,µm,Spot,Position,40,1000000132,20648,
21503.1,6146.32,15.7777,µm,Spot,Position,40,1000000278,20649,
21544.8,6211.6,23.307,µm,Spot,Position,40,1000000369,20650,
21472.5,6069.73,-31.3951,µm,Spot,Position,40,1000000123,20651,
21493.4,6050.93,11.15,µm,Spot,Position,40,1000000250,20652,
21546.2,5971.91,-10.4614,µm,Spot,Position,41,1000000235,20653,
21513.7,6041.63,-24.8538,µm,Spot,Position,41,1000000127,20654,
21493.8,6097.52,-20.9795,µm,Spot,Position,41,1000000126,20655,
21456.7,6092.04,-18.7811,µm,Spot,Position,41,1000020033,20656,
21511.6,6001.92,17.1535,µm,Spot,Position,41,1000020057,20657,
21355.6,6070.63,4.78026,µm,Spot,Position,41,1000000246,20658,
21386.1,6123.98,11.2065,µm,Spot,Position,41,1000000244,20659,
21445.4,6086.62,17.122,µm,Spot,Position,41,1000000111,20660,
21427.5,6043.05,18.0278,µm,Spot,Position,41,1000000245,20661,
21494.8,6043.62,3.20835,µm,Spot,Position,41,1000000121,20662,
21501.1,6076.56,6.64705,µm,Spot,Position,41,1000000132,20663,
21503.6,6146.91,15.7795,µm,Spot,Position,41,1000000278,20664,
21545,6211.47,23.1698,µm,Spot,Position,41,1000000369,20665,
21471.1,6067.61,-25.7944,µm,Spot,Position,41,1000000123,20666,
21493.3,6054,11.15,µm,Spot,Position,41,1000000250,20667,
21546.6,5972.14,-11.1633,µm,Spot,Position,42,1000000235,20668,
21513.4,6042.58,-24.8726,µm,Spot,Position,42,1000000127,20669,
21456.8,6093.04,-19.1095,µm,Spot,Position,42,1000020033,20670,
21494.7,6098.06,-20.5833,µm,Spot,Position,42,1000000126,20671,
21512.1,6003.48,15.7742,µm,Spot,Position,42,1000020057,20672,
21355.9,6071.13,4.56905,µm,Spot,Position,42,1000000246,20673,
21385.1,6124.5,11.1639,µm,Spot,Position,42,1000000244,20674,
21427.3,6044.3,17.5613,µm,Spot,Position,42,1000000245,20675,
21446.5,6087.45,17.8273,µm,Spot,Position,42,1000000111,20676,
21493.7,6043.08,1.85072,µm,Spot,Position,42,1000000121,20677,
21503,6076.76,6.2103,µm,Spot,Position,42,1000000132,20678,
21503.6,6147.83,16.011,µm,Spot,Position,42,1000000278,20679,
21544.9,6211.26,23.0254,µm,Spot,Position,42,1000000369,20680,
21471.1,6068.67,-23.85,µm,Spot,Position,42,1000000123,20681,
21494.3,6056.88,11.15,µm,Spot,Position,42,1000000250,20682,
21547.5,5971.02,-11.9049,µm,Spot,Position,43,1000000235,20683,
21513.5,6042.91,-24.4966,µm,Spot,Position,43,1000000127,20684,
21495.9,6098.11,-19.7188,µm,Spot,Position,43,1000000126,20685,
21457.3,6092.47,-18.827,µm,Spot,Position,43,1000020033,20686,
21356.4,6072.89,5.35152,µm,Spot,Position,43,1000000246,20687,
21380.3,6124.5,11.5217,µm,Spot,Position,43,1000000244,20688,
21427.4,6044.38,17.613,µm,Spot,Position,43,1000000245,20689,
21448.2,6088.24,18.2961,µm,Spot,Position,43,1000000111,20690,
21493.9,6042.87,1.38953,µm,Spot,Position,43,1000000121,20691,
21504.3,6077,5.49867,µm,Spot,Position,43,1000000132,20692,
21503.6,6148.05,16.3457,µm,Spot,Position,43,1000000278,20693,
21544.6,6210.14,22.5132,µm,Spot,Position,43,1000000369,20694,
21472.1,6069.54,-25.7944,µm,Spot,Position,43,1000000123,20695,
21494.9,6059.44,10.9974,µm,Spot,Position,43,1000000250,20696,
21513.6,6005.81,9.20556,µm,Spot,Position,43,1000020057,20697,
21548,5969.67,-12.5593,µm,Spot,Position,44,1000000235,20698,
21513.5,6043.14,-24.3648,µm,Spot,Position,44,1000000127,20699,
21496.4,6098.43,-19.4747,µm,Spot,Position,44,1000000126,20700,
21456.7,6090.78,-18.7641,µm,Spot,Position,44,1000020033,20701,
21356.8,6074.09,5.59631,µm,Spot,Position,44,1000000246,20702,
21379.7,6124.62,12.1585,µm,Spot,Position,44,1000000244,20703,
21428.3,6044.16,17.7896,µm,Spot,Position,44,1000000245,20704,
21449,6088.28,19.0671,µm,Spot,Position,44,1000000111,20705,
21492.5,6042.33,0.135808,µm,Spot,Position,44,1000000121,20706,
21505.5,6077.15,5.50392,µm,Spot,Position,44,1000000132,20707,
21514.4,6006.7,7.53135,µm,Spot,Position,44,1000020057,20708,
21503.6,6147.77,16.6634,µm,Spot,Position,44,1000000278,20709,
21544,6208.11,21.2023,µm,Spot,Position,44,1000000369,20710,
21472.1,6070.49,-25.7944,µm,Spot,Position,44,1000000123,20712,
21496.5,6061.92,10.9633,µm,Spot,Position,44,1000000250,20713,
21548.1,5969.33,-13.1308,µm,Spot,Position,45,1000000235,20714,
21513.4,6043.2,-24.1905,µm,Spot,Position,45,1000000127,20715,
21496.5,6098.31,-19.1164,µm,Spot,Position,45,1000000126,20716,
21456.4,6090.69,-18.8548,µm,Spot,Position,45,1000020033,20717,
21356.1,6072.51,5.50937,µm,Spot,Position,45,1000000246,20718,
21379.5,6124.46,12.6528,µm,Spot,Position,45,1000000244,20719,
21429.1,6043.46,18.3078,µm,Spot,Position,45,1000000245,20720,
21448.8,6088.06,19.4026,µm,Spot,Position,45,1000000111,20721,
21491.8,6041.84,-0.0736018,µm,Spot,Position,45,1000000121,20722,
21506.4,6076.73,3.75018,µm,Spot,Position,45,1000000132,20723,
21514.4,6006.65,8.40525,µm,Spot,Position,45,1000020057,20724,
21503.3,6147.42,17.0527,µm,Spot,Position,45,1000000278,20725,
21543.9,6207.4,20.6974,µm,Spot,Position,45,1000000369,20726,
21472.2,6070.81,-25.7944,µm,Spot,Position,45,1000000123,20728,
21497,6061.64,10.5724,µm,Spot,Position,45,1000000250,20729,
21548.2,5969.59,-13.2865,µm,Spot,Position,46,1000000235,20730,
21513.4,6043.1,-23.9889,µm,Spot,Position,46,1000000127,20731,
21456.5,6090.77,-19.0541,µm,Spot,Position,46,1000020033,20732,
21496.3,6097.77,-19.348,µm,Spot,Position,46,1000000126,20733,
21355.8,6070.78,6.1423,µm,Spot,Position,46,1000000246,20734,
21380.9,6124.35,13.0214,µm,Spot,Position,46,1000000244,20735,
21429.6,6042.27,18.8056,µm,Spot,Position,46,1000000245,20736,
21448.7,6087.97,18.959,µm,Spot,Position,46,1000000111,20737,
21491,6041.5,-0.345456,µm,Spot,Position,46,1000000121,20738,
21507,6076.76,3.32153,µm,Spot,Position,46,1000000132,20739,
21514.3,6007.19,7.93143,µm,Spot,Position,46,1000020057,20740,
21495,6059.44,10.5672,µm,Spot,Position,46,1000000250,20741,
21503.1,6147.68,17.2987,µm,Spot,Position,46,1000000278,20742,
21543.2,6207,20.6592,µm,Spot,Position,46,1000000369,20743,
21471.8,6071,-23.85,µm,Spot,Position,46,1000000123,20745,
21548.2,5970.02,-13.2747,µm,Spot,Position,47,1000000235,20746,
21513.5,6043.21,-23.8198,µm,Spot,Position,47,1000000127,20747,
21456.4,6090.52,-19.5479,µm,Spot,Position,47,1000020033,20748,
21496.7,6096.94,-19.528,µm,Spot,Position,47,1000000126,20749,
21356,6069,6.3953,µm,Spot,Position,47,1000000246,20750,
21381,6124.09,13.3691,µm,Spot,Position,47,1000000244,20751,
21429.8,6042.13,19.0267,µm,Spot,Position,47,1000000245,20752,
21448,6087.78,18.3383,µm,Spot,Position,47,1000000111,20753,
21491,6041.56,-0.576549,µm,Spot,Position,47,1000000121,20754,
21507,6076.45,2.77793,µm,Spot,Position,47,1000000132,20755,
21514.8,6007.78,7.45211,µm,Spot,Position,47,1000020057,20756,
21494.5,6057.43,10.0407,µm,Spot,Position,47,1000000250,20757,
21502.8,6147.43,17.7185,µm,Spot,Position,47,1000000278,20758,
21542.5,6204.63,19.7158,µm,Spot,Position,47,1000000369,20759,
21471.8,6071.32,-23.85,µm,Spot,Position,47,1000000123,20761,
21548.2,5969.88,-13.274,µm,Spot,Position,48,1000000235,20762,
21513.3,6043.65,-23.7216,µm,Spot,Position,48,1000000127,20763,
21456.3,6090.48,-19.8846,µm,Spot,Position,48,1000020033,20764,
21497.5,6096.12,-19.9335,µm,Spot,Position,48,1000000126,20765,
21380.9,6124.05,13.419,µm,Spot,Position,48,1000000244,20766,
21429.9,6041.92,18.8793,µm,Spot,Position,48,1000000245,20767,
21447.2,6087.81,18.0522,µm,Spot,Position,48,1000000111,20768,
21492.2,6041.74,0.754105,µm,Spot,Position,48,1000000121,20769,
21506.7,6076.37,2.54023,µm,Spot,Position,48,1000000132,20770,
21515.6,6008.57,6.09783,µm,Spot,Position,48,1000020057,20771,
21493.9,6056.55,9.66315,µm,Spot,Position,48,1000000250,20772,
21502.6,6148.06,17.5409,µm,Spot,Position,48,1000000278,20773,
21542.5,6203.9,19.0191,µm,Spot,Position,48,1000000369,20774,
21356,6072.88,5.31667,µm,Spot,Position,48,1000000246,20776,
21474.4,6074.32,-30.8901,µm,Spot,Position,48,1000000123,20777,
21548.4,5969.97,-12.7577,µm,Spot,Position,49,1000000235,20778,
21513.1,6043.54,-22.9593,µm,Spot,Position,49,1000000127,20779,
21456.5,6090.18,-19.9944,µm,Spot,Position,49,1000020033,20780,
21498.6,6095.2,-20.3801,µm,Spot,Position,49,1000000126,20781,
21381.7,6124.18,12.9452,µm,Spot,Position,49,1000000244,20782,
21447,6087.55,17.5761,µm,Spot,Position,49,1000000111,20783,
21429.9,6041.96,18.9173,µm,Spot,Position,49,1000000245,20784,
21494.4,6040.64,1.72073,µm,Spot,Position,49,1000000121,20785,
21506.7,6075.97,1.58389,µm,Spot,Position,49,1000000132,20786,
21515.8,6008.55,5.88834,µm,Spot,Position,49,1000020057,20787,
21493.3,6055.48,9.48176,µm,Spot,Position,49,1000000250,20788,
21502.7,6149.06,17.6591,µm,Spot,Position,49,1000000278,20789,
21542.2,6202.83,19.0784,µm,Spot,Position,49,1000000369,20790,
21357.1,6074.26,5.31667,µm,Spot,Position,49,1000000246,20792,
21474.8,6075.34,-30.9597,µm,Spot,Position,49,1000000123,20793,
21549,5968.57,-13.2692,µm,Spot,Position,50,1000000235,20794,
21512.8,6043.44,-22.3895,µm,Spot,Position,50,1000000127,20795,
21456.4,6090.24,-20.0031,µm,Spot,Position,50,1000020033,20796,
21499.2,6094.47,-20.6289,µm,Spot,Position,50,1000000126,20797,
21379.3,6123.19,13.9834,µm,Spot,Position,50,1000000244,20798,
21446.5,6086.79,17.2228,µm,Spot,Position,50,1000000111,20799,
21430.1,6041.47,19.0099,µm,Spot,Position,50,1000000245,20800,
21506.9,6076.43,2.22344,µm,Spot,Position,50,1000000132,20801,
21495.7,6040.59,2.89172,µm,Spot,Position,50,1000000121,20802,
21515.6,6009.07,5.92623,µm,Spot,Position,50,1000020057,20803,
21493.7,6055.18,8.5364,µm,Spot,Position,50,1000000250,20804,
21502.9,6149.35,18.3826,µm,Spot,Position,50,1000000278,20805,
21539.6,6199.15,19.1259,µm,Spot,Position,50,1000000369,20806,
21357.6,6075.02,5.31667,µm,Spot,Position,50,1000000246,20808,
21473.3,6072.32,-21.9056,µm,Spot,Position,50,1000000123,20809,
21549.7,5967.74,-13.6006,µm,Spot,Position,51,1000000235,20810,
21512.8,6042.61,-22.0301,µm,Spot,Position,51,1000000127,20811,
21456.8,6090.34,-19.747,µm,Spot,Position,51,1000020033,20812,
21499,6094.44,-20.6761,µm,Spot,Position,51,1000000126,20813,
21378,6122.39,14.7351,µm,Spot,Position,51,1000000244,20814,
21445.9,6086.69,16.9269,µm,Spot,Position,51,1000000111,20815,
21431,6040.34,18.9243,µm,Spot,Position,51,1000000245,20816,
21496.1,6041.19,2.94035,µm,Spot,Position,51,1000000121,20817,
21506.7,6076.85,2.77583,µm,Spot,Position,51,1000000132,20818,
21515.5,6008.78,7.29472,µm,Spot,Position,51,1000020057,20819,
21494.3,6054.43,6.81424,µm,Spot,Position,51,1000000250,20820,
21502.9,6149.58,18.5698,µm,Spot,Position,51,1000000278,20821,
21539.5,6198.63,19.1466,µm,Spot,Position,51,1000000369,20822,
21357.4,6076.45,5.31667,µm,Spot,Position,51,1000000246,20824,
21472.5,6072.73,-23.85,µm,Spot,Position,51,1000000123,20825,
21550.8,5966.42,-15.5904,µm,Spot,Position,52,1000000235,20826,
21513,6042.19,-22.2297,µm,Spot,Position,52,1000000127,20827,
21498.5,6095.08,-20.9079,µm,Spot,Position,52,1000000126,20828,
21457.4,6090.25,-18.8102,µm,Spot,Position,52,1000020033,20829,
21446.3,6086.94,16.6618,µm,Spot,Position,52,1000000111,20830,
21378.4,6120.49,17.1423,µm,Spot,Position,52,1000000244,20831,
21431,6040.37,18.8805,µm,Spot,Position,52,1000000245,20832,
