
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21312.4,-2892.31,-5.00775,µm,Spot,Position,24,1000000080,3567,
21307.2,-2875.68,3.68663,µm,Spot,Position,24,1000000084,3569,
21291.2,-2955.46,4.24928,µm,Spot,Position,24,1000000083,3570,
21285.9,-2906.79,14.6582,µm,Spot,Position,24,1000000085,3571,
21241.2,-2907.68,25.2742,µm,Spot,Position,24,1000000087,3572,
21330.5,-2820.48,15.5002,µm,Spot,Position,24,1000000140,3621,
21210.4,-2968.64,-7.70958,µm,Spot,Position,25,1000000013,3643,
21205.7,-2969.45,19.2334,µm,Spot,Position,25,1000000022,3653,
21307,-3035.08,-12.5169,µm,Spot,Position,25,1000000036,3665,
21278.7,-2987.24,-13.1659,µm,Spot,Position,25,1000000035,3666,
21288.7,-3071.45,15.145,µm,Spot,Position,25,1000000037,3667,
21242.8,-3047.34,28.8916,µm,Spot,Position,25,1000000038,3668,
21345.3,-3030.65,10.5799,µm,Spot,Position,25,1000000046,3680,
21170.1,-2959.86,13.9362,µm,Spot,Position,25,1000000068,3706,
21200.4,-2908.59,26.0704,µm,Spot,Position,25,1000000071,3708,
21272.5,-2927.53,-5.20003,µm,Spot,Position,25,1000000081,3719,
21312.5,-2892.52,-5.67279,µm,Spot,Position,25,1000000080,3720,
21307.8,-2875.96,3.50151,µm,Spot,Position,25,1000000084,3721,
21291.8,-2954.82,4.28623,µm,Spot,Position,25,1000000083,3722,
21285.8,-2906.83,14.5716,µm,Spot,Position,25,1000000085,3723,
21241.4,-2907.68,25.2863,µm,Spot,Position,25,1000000087,3724,
21330,-2821.11,16.1965,µm,Spot,Position,25,1000000140,3772,
21210.4,-2968.37,-7.7944,µm,Spot,Position,26,1000000013,3797,
21207.2,-2970.21,19.4141,µm,Spot,Position,26,1000000022,3806,
21307,-3035.31,-12.4652,µm,Spot,Position,26,1000000036,3816,
21278.5,-2986.94,-12.694,µm,Spot,Position,26,1000000035,3817,
21288.5,-3071.27,15.0957,µm,Spot,Position,26,1000000037,3818,
21242.7,-3047.38,28.9267,µm,Spot,Position,26,1000000038,3820,
21345.3,-3030.65,10.4607,µm,Spot,Position,26,1000000046,3830,
21169.4,-2959.25,13.4791,µm,Spot,Position,26,1000000068,3856,
21200.5,-2908.84,26.0991,µm,Spot,Position,26,1000000071,3860,
21272.6,-2927.44,-5.10282,µm,Spot,Position,26,1000000081,3870,
21312.8,-2893.29,-5.79014,µm,Spot,Position,26,1000000080,3871,
21307.7,-2876.13,3.82419,µm,Spot,Position,26,1000000084,3873,
21292,-2954.83,4.44091,µm,Spot,Position,26,1000000083,3874,
21285.7,-2906.95,14.9186,µm,Spot,Position,26,1000000085,3875,
21241.3,-2907.61,25.2666,µm,Spot,Position,26,1000000087,3876,
21330.3,-2821.64,16.8706,µm,Spot,Position,26,1000000140,3929,
21210.4,-2967.92,-7.53394,µm,Spot,Position,27,1000000013,3953,
21207.3,-2969.95,19.5941,µm,Spot,Position,27,1000000022,3960,
21306.7,-3035.23,-12.1857,µm,Spot,Position,27,1000000036,3975,
21278.6,-2986.8,-12.6122,µm,Spot,Position,27,1000000035,3976,
21288.4,-3071.13,15.2548,µm,Spot,Position,27,1000000037,3977,
21242.7,-3047.28,28.9718,µm,Spot,Position,27,1000000038,3979,
21345.5,-3029.85,9.96904,µm,Spot,Position,27,1000000046,3985,
21168.8,-2958.26,12.9114,µm,Spot,Position,27,1000000068,4015,
21200.8,-2908.8,26.1881,µm,Spot,Position,27,1000000071,4018,
21272.6,-2927.54,-4.87339,µm,Spot,Position,27,1000000081,4028,
21313.5,-2892.24,-5.0259,µm,Spot,Position,27,1000000080,4029,
21307.6,-2876.45,3.75755,µm,Spot,Position,27,1000000084,4031,
21292.3,-2954.72,4.64785,µm,Spot,Position,27,1000000083,4032,
21285.6,-2907.05,15.2128,µm,Spot,Position,27,1000000085,4033,
21241.2,-2907.67,25.5,µm,Spot,Position,27,1000000087,4034,
21330.6,-2821.41,16.1532,µm,Spot,Position,27,1000000140,4088,
21210.5,-2967.78,-7.53773,µm,Spot,Position,28,1000000013,4110,
21207.1,-2969.99,19.9366,µm,Spot,Position,28,1000000022,4117,
21306.8,-3035.02,-12.1911,µm,Spot,Position,28,1000000036,4130,
21279.1,-2985.99,-12.2067,µm,Spot,Position,28,1000000035,4131,
21288.4,-3071.1,15.3649,µm,Spot,Position,28,1000000037,4132,
21242.7,-3047.33,29.9942,µm,Spot,Position,28,1000000038,4134,
21345.6,-3029.59,9.95563,µm,Spot,Position,28,1000000046,4142,
21168.6,-2957.97,12.9213,µm,Spot,Position,28,1000000068,4171,
21200.9,-2908.8,26.2017,µm,Spot,Position,28,1000000071,4173,
21272.7,-2927.7,-4.68004,µm,Spot,Position,28,1000000081,4182,
21312.5,-2893.07,-5.29415,µm,Spot,Position,28,1000000080,4183,
21292.4,-2954.59,4.4619,µm,Spot,Position,28,1000000083,4185,
21308.6,-2875.77,4.80972,µm,Spot,Position,28,1000000084,4186,
21285.5,-2907.2,15.5811,µm,Spot,Position,28,1000000085,4187,
21241.2,-2907.64,25.6279,µm,Spot,Position,28,1000000087,4188,
21330.8,-2821.26,15.9058,µm,Spot,Position,28,1000000140,4242,
21210.5,-2967.96,-7.42068,µm,Spot,Position,29,1000000013,4260,
21206.9,-2970.42,20.054,µm,Spot,Position,29,1000000022,4267,
21306.8,-3034.85,-12.0227,µm,Spot,Position,29,1000000036,4283,
21279.5,-2986.15,-11.903,µm,Spot,Position,29,1000000035,4284,
21288.9,-3071.03,15.7638,µm,Spot,Position,29,1000000037,4285,
21242.7,-3047.45,30.2205,µm,Spot,Position,29,1000000038,4286,
21345.6,-3029.49,9.94203,µm,Spot,Position,29,1000000046,4294,
21168.2,-2956.43,12.5154,µm,Spot,Position,29,1000000068,4320,
21200.8,-2908.53,26.2174,µm,Spot,Position,29,1000000071,4323,
21313.3,-2892.48,-5.55545,µm,Spot,Position,29,1000000080,4329,
21272.8,-2927.91,-4.57091,µm,Spot,Position,29,1000000081,4330,
21292.7,-2954.4,4.45633,µm,Spot,Position,29,1000000083,4332,
21307.8,-2875.97,5.18587,µm,Spot,Position,29,1000000084,4333,
21285.4,-2906.76,15.6999,µm,Spot,Position,29,1000000085,4334,
21241.2,-2907.46,25.6688,µm,Spot,Position,29,1000000087,4335,
21330.5,-2820.75,15.9687,µm,Spot,Position,29,1000000140,4381,
21210.6,-2967.94,-7.36162,µm,Spot,Position,30,1000000013,4405,
21207,-2970.27,20.2563,µm,Spot,Position,30,1000000022,4414,
21306.7,-3034.69,-11.4073,µm,Spot,Position,30,1000000036,4426,
21279.2,-2985.76,-11.9954,µm,Spot,Position,30,1000000035,4427,
21289,-3070.58,15.8818,µm,Spot,Position,30,1000000037,4428,
21242.7,-3047.65,30.182,µm,Spot,Position,30,1000000038,4430,
21345.4,-3029.9,10.0687,µm,Spot,Position,30,1000000046,4440,
21167.9,-2955.96,12.5996,µm,Spot,Position,30,1000000068,4465,
21200.6,-2908.2,26.3756,µm,Spot,Position,30,1000000071,4468,
21314.1,-2892.73,-5.02669,µm,Spot,Position,30,1000000080,4476,
21273.1,-2928.37,-4.59494,µm,Spot,Position,30,1000000081,4477,
21292.9,-2954.26,4.53686,µm,Spot,Position,30,1000000083,4478,
21308.1,-2875.86,5.44075,µm,Spot,Position,30,1000000084,4479,
21285.7,-2906.59,15.9083,µm,Spot,Position,30,1000000085,4480,
21241.3,-2907.38,25.781,µm,Spot,Position,30,1000000087,4481,
21330.5,-2820.41,15.888,µm,Spot,Position,30,1000000140,4538,
21210.5,-2967.69,-7.09092,µm,Spot,Position,31,1000000013,4561,
21207.5,-2970.61,20.5669,µm,Spot,Position,31,1000000022,4572,
21306.7,-3035.06,-11.3057,µm,Spot,Position,31,1000000036,4581,
21279.1,-2986,-11.9134,µm,Spot,Position,31,1000000035,4582,
21289.1,-3070.35,15.9924,µm,Spot,Position,31,1000000037,4583,
21242.6,-3047.86,30.47,µm,Spot,Position,31,1000000038,4584,
21345.4,-3029.75,10.1064,µm,Spot,Position,31,1000000046,4597,
21167.9,-2955.6,12.5949,µm,Spot,Position,31,1000000068,4624,
21200.6,-2908.54,26.2867,µm,Spot,Position,31,1000000071,4627,
21273.2,-2928.51,-4.59869,µm,Spot,Position,31,1000000081,4635,
21313.7,-2891.77,-3.95763,µm,Spot,Position,31,1000000080,4636,
21293.2,-2954.09,4.52681,µm,Spot,Position,31,1000000083,4638,
21308.4,-2876.08,5.32351,µm,Spot,Position,31,1000000084,4639,
21286.3,-2907.17,15.7062,µm,Spot,Position,31,1000000085,4640,
21241.4,-2907.37,25.865,µm,Spot,Position,31,1000000087,4641,
21331,-2820.57,16.1779,µm,Spot,Position,31,1000000140,4688,
21210.6,-2967.59,-7.04406,µm,Spot,Position,32,1000000013,4713,
21208.5,-2970.57,20.7591,µm,Spot,Position,32,1000000022,4720,
21279.5,-2985.93,-12.0475,µm,Spot,Position,32,1000000035,4735,
21307.1,-3034.86,-11.3447,µm,Spot,Position,32,1000000036,4736,
21288.9,-3070.54,15.7997,µm,Spot,Position,32,1000000037,4737,
21242.4,-3047.51,31.1587,µm,Spot,Position,32,1000000038,4738,
21345.7,-3028.95,9.8286,µm,Spot,Position,32,1000000046,4748,
21167.9,-2954.75,12.2669,µm,Spot,Position,32,1000000068,4771,
21200.6,-2909.12,26.2565,µm,Spot,Position,32,1000000071,4773,
21314.3,-2891.91,-4.7993,µm,Spot,Position,32,1000000080,4782,
21272.8,-2928.68,-4.24976,µm,Spot,Position,32,1000000081,4783,
21293.1,-2953.99,4.76534,µm,Spot,Position,32,1000000083,4784,
21308.6,-2875.99,5.60807,µm,Spot,Position,32,1000000084,4785,
21285.9,-2907.1,15.5181,µm,Spot,Position,32,1000000085,4786,
21241.4,-2907.39,25.9209,µm,Spot,Position,32,1000000087,4787,
21331.3,-2819.91,15.3459,µm,Spot,Position,32,1000000140,4839,
21210.4,-2967.77,-6.94666,µm,Spot,Position,33,1000000013,4864,
21209.4,-2971.28,21.2433,µm,Spot,Position,33,1000000022,4871,
21307.9,-3034.54,-11.3638,µm,Spot,Position,33,1000000036,4885,
21279.3,-2985.98,-11.7854,µm,Spot,Position,33,1000000035,4886,
21288.9,-3070.39,15.8896,µm,Spot,Position,33,1000000037,4887,
21242.3,-3047.51,31.3703,µm,Spot,Position,33,1000000038,4889,
21345.8,-3028.78,9.87585,µm,Spot,Position,33,1000000046,4898,
21167.9,-2954.39,12.3013,µm,Spot,Position,33,1000000068,4923,
21200.9,-2909.43,26.4644,µm,Spot,Position,33,1000000071,4926,
21272.4,-2928.79,-4.36392,µm,Spot,Position,33,1000000081,4935,
21314.4,-2892.45,-4.40532,µm,Spot,Position,33,1000000080,4936,
21292.6,-2953.97,4.97739,µm,Spot,Position,33,1000000083,4938,
21308.8,-2876.18,5.69709,µm,Spot,Position,33,1000000084,4939,
21285.5,-2907.33,15.6029,µm,Spot,Position,33,1000000085,4940,
21241.3,-2907.3,25.9258,µm,Spot,Position,33,1000000087,4941,
21331.7,-2819.48,15.423,µm,Spot,Position,33,1000000140,4997,
21210.5,-2967.51,-6.93842,µm,Spot,Position,34,1000000013,5022,
21210,-2969.93,21.2704,µm,Spot,Position,34,1000000022,5030,
21308.2,-3034.56,-11.2471,µm,Spot,Position,34,1000000036,5041,
21279.2,-2986.54,-11.9006,µm,Spot,Position,34,1000000035,5042,
21289,-3070.42,16.035,µm,Spot,Position,34,1000000037,5043,
21242.6,-3047.79,30.92,µm,Spot,Position,34,1000000038,5045,
21346,-3029.18,9.87663,µm,Spot,Position,34,1000000046,5054,
21167.8,-2953.24,12.265,µm,Spot,Position,34,1000000068,5084,
21200.9,-2910,26.4051,µm,Spot,Position,34,1000000071,5088,
21272.6,-2928.73,-4.27885,µm,Spot,Position,34,1000000081,5098,
21313.6,-2891.93,-4.4142,µm,Spot,Position,34,1000000080,5099,
21292.6,-2954.23,4.9552,µm,Spot,Position,34,1000000083,5101,
21308.9,-2876.26,5.66342,µm,Spot,Position,34,1000000084,5102,
21285.7,-2907.82,15.7951,µm,Spot,Position,34,1000000085,5103,
21241.2,-2907.21,26.0196,µm,Spot,Position,34,1000000087,5104,
21331.8,-2819.46,15.4518,µm,Spot,Position,34,1000000140,5154,
21210.5,-2967.23,-6.69566,µm,Spot,Position,35,1000000013,5181,
21209.2,-2969.5,20.8738,µm,Spot,Position,35,1000000022,5194,
21308.2,-3034.53,-10.7806,µm,Spot,Position,35,1000000036,5207,
21278.8,-2986.72,-11.9418,µm,Spot,Position,35,1000000035,5208,
21289.1,-3070.36,16.1968,µm,Spot,Position,35,1000000037,5209,
21242.2,-3047.89,32.4054,µm,Spot,Position,35,1000000038,5211,
21346,-3029.68,10.4477,µm,Spot,Position,35,1000000046,5220,
21168.1,-2952.24,11.8235,µm,Spot,Position,35,1000000068,5247,
21200.9,-2909.97,26.481,µm,Spot,Position,35,1000000071,5249,
21273.1,-2931.14,-3.85182,µm,Spot,Position,35,1000000081,5258,
21314.9,-2891.96,-4.30497,µm,Spot,Position,35,1000000080,5259,
21292.3,-2954.56,5.11428,µm,Spot,Position,35,1000000083,5260,
21309.5,-2876.23,5.98127,µm,Spot,Position,35,1000000084,5261,
21285.6,-2907.86,15.6103,µm,Spot,Position,35,1000000085,5262,
21240.9,-2907.03,26.1379,µm,Spot,Position,35,1000000087,5263,
21332.4,-2819.81,15.5974,µm,Spot,Position,35,1000000140,5319,
21210.4,-2967.22,-6.61381,µm,Spot,Position,36,1000000013,5346,
21209.2,-2970.7,21.0679,µm,Spot,Position,36,1000000022,5355,
21307.9,-3034.8,-10.6778,µm,Spot,Position,36,1000000036,5366,
21278.6,-2985.94,-11.8062,µm,Spot,Position,36,1000000035,5367,
21289.1,-3070.36,16.3313,µm,Spot,Position,36,1000000037,5368,
21242.1,-3047.78,31.9831,µm,Spot,Position,36,1000000038,5369,
21346.1,-3029.97,10.5452,µm,Spot,Position,36,1000000046,5376,
21167.9,-2951.12,11.7912,µm,Spot,Position,36,1000000068,5411,
21201,-2909.97,26.5995,µm,Spot,Position,36,1000000071,5413,
21273.6,-2928.68,-4.25938,µm,Spot,Position,36,1000000081,5424,
21315.1,-2892.6,-4.11832,µm,Spot,Position,36,1000000080,5425,
21292.6,-2954.31,5.19714,µm,Spot,Position,36,1000000083,5426,
21309.7,-2875.81,6.10946,µm,Spot,Position,36,1000000084,5427,
21285.6,-2907.58,16.0054,µm,Spot,Position,36,1000000085,5429,
21241,-2907.19,26.1009,µm,Spot,Position,36,1000000087,5430,
21332.4,-2819.71,15.775,µm,Spot,Position,36,1000000140,5480,
21210.4,-2967.14,-6.25071,µm,Spot,Position,37,1000000013,5501,
21208.9,-2970.63,21.0155,µm,Spot,Position,37,1000000022,5507,
21277.9,-2984.9,-12.097,µm,Spot,Position,37,1000000035,5524,
21308.3,-3034.89,-10.5312,µm,Spot,Position,37,1000000036,5525,
21289.1,-3070.49,16.6705,µm,Spot,Position,37,1000000037,5526,
21242.4,-3047.7,31.7416,µm,Spot,Position,37,1000000038,5527,
21346.2,-3029.95,10.8215,µm,Spot,Position,37,1000000046,5537,
21168.1,-2949.62,11.4467,µm,Spot,Position,37,1000000068,5566,
21201.4,-2909.59,26.8075,µm,Spot,Position,37,1000000071,5569,
21273.4,-2927.96,-4.21917,µm,Spot,Position,37,1000000081,5579,
21314.2,-2892.5,-3.2946,µm,Spot,Position,37,1000000080,5580,
21292.8,-2953.95,5.1689,µm,Spot,Position,37,1000000083,5581,
21309.3,-2874.51,6.34293,µm,Spot,Position,37,1000000084,5582,
21285.6,-2907.65,16.3457,µm,Spot,Position,37,1000000085,5583,
21240.7,-2907.07,26.2256,µm,Spot,Position,37,1000000087,5584,
21332.5,-2819.56,15.8682,µm,Spot,Position,37,1000000140,5647,
21210.4,-2967.05,-6.10743,µm,Spot,Position,38,1000000013,5668,
21210.1,-2967.89,20.3834,µm,Spot,Position,38,1000000022,5677,
21278.5,-2985.53,-11.7049,µm,Spot,Position,38,1000000035,5693,
21309,-3034.96,-10.2051,µm,Spot,Position,38,1000000036,5694,
21289.3,-3070.2,16.8644,µm,Spot,Position,38,1000000037,5695,
21242.5,-3047.9,32.3212,µm,Spot,Position,38,1000000038,5696,
21346.3,-3029.78,10.44,µm,Spot,Position,38,1000000046,5705,
21168.5,-2947.63,11.0791,µm,Spot,Position,38,1000000068,5733,
21201.4,-2909.81,26.8477,µm,Spot,Position,38,1000000071,5735,
21273.2,-2928.05,-4.32085,µm,Spot,Position,38,1000000081,5745,
21313.9,-2892.26,-3.53253,µm,Spot,Position,38,1000000080,5746,
21293,-2953.69,5.10073,µm,Spot,Position,38,1000000083,5748,
21309.1,-2873.63,6.3486,µm,Spot,Position,38,1000000084,5749,
21285.9,-2907.84,16.3601,µm,Spot,Position,38,1000000085,5750,
21240.6,-2907.05,26.3022,µm,Spot,Position,38,1000000087,5751,
21332.6,-2819.62,15.961,µm,Spot,Position,38,1000000140,5802,
21210.4,-2967.19,-6.02064,µm,Spot,Position,39,1000000013,5827,
21210.4,-2966.21,19.231,µm,Spot,Position,39,1000000022,5836,
21278.9,-2985.34,-11.7891,µm,Spot,Position,39,1000000035,5849,
21309.3,-3034.78,-9.76817,µm,Spot,Position,39,1000000036,5850,
21288.8,-3070.37,16.3225,µm,Spot,Position,39,1000000037,5851,
21242.4,-3047.34,32.4966,µm,Spot,Position,39,1000000038,5852,
21346.2,-3029.27,10.4459,µm,Spot,Position,39,1000000046,5861,
21168.5,-2947.13,11.1673,µm,Spot,Position,39,1000000068,5889,
21201.4,-2909.87,26.9571,µm,Spot,Position,39,1000000071,5891,
21272.8,-2928.01,-3.83424,µm,Spot,Position,39,1000000081,5902,
21313.8,-2892.1,-3.85933,µm,Spot,Position,39,1000000080,5903,
21293.1,-2953.51,5.10851,µm,Spot,Position,39,1000000083,5905,
21309,-2872.58,6.76597,µm,Spot,Position,39,1000000084,5906,
21286.2,-2907.75,16.2567,µm,Spot,Position,39,1000000085,5907,
21240.4,-2907.06,26.3663,µm,Spot,Position,39,1000000087,5908,
21332.8,-2819.81,16.957,µm,Spot,Position,39,1000000140,5957,
21210.5,-2967.07,-5.69314,µm,Spot,Position,40,1000000013,5977,
21210.9,-2966.7,19.3863,µm,Spot,Position,40,1000000022,5983,
21278.9,-2985.77,-11.4577,µm,Spot,Position,40,1000000035,6001,
21309.1,-3034.87,-9.28894,µm,Spot,Position,40,1000000036,6002,
21289,-3070.66,16.7844,µm,Spot,Position,40,1000000037,6003,
21242.4,-3047.48,31.8186,µm,Spot,Position,40,1000000038,6004,
21346,-3028.33,11.0587,µm,Spot,Position,40,1000000046,6013,
21168.7,-2947.63,11.1568,µm,Spot,Position,40,1000000068,6039,
21201.4,-2909.71,27.0163,µm,Spot,Position,40,1000000071,6041,
21272.3,-2928,-3.91846,µm,Spot,Position,40,1000000081,6053,
21314.2,-2891.52,-2.5316,µm,Spot,Position,40,1000000080,6054,
21292.8,-2953.64,5.12269,µm,Spot,Position,40,1000000083,6056,
21309.4,-2874.27,6.78789,µm,Spot,Position,40,1000000084,6057,
21286.3,-2907.65,16.2763,µm,Spot,Position,40,1000000085,6058,
21240,-2907.41,26.1248,µm,Spot,Position,40,1000000087,6059,
21332.9,-2819.95,16.4709,µm,Spot,Position,40,1000000140,6116,
21210.5,-2966.34,-5.5798,µm,Spot,Position,41,1000000013,6138,
21211,-2966.93,19.5301,µm,Spot,Position,41,1000000022,6145,
21279,-2985.01,-11.7015,µm,Spot,Position,41,1000000035,6161,
21309,-3034.56,-9.49161,µm,Spot,Position,41,1000000036,6162,
21289,-3070.51,16.7136,µm,Spot,Position,41,1000000037,6163,
21242.4,-3047.38,31.8965,µm,Spot,Position,41,1000000038,6164,
21345.6,-3027.53,10.8235,µm,Spot,Position,41,1000000046,6174,
21169.5,-2950.19,11.2279,µm,Spot,Position,41,1000000068,6205,
21201.2,-2909.6,26.8805,µm,Spot,Position,41,1000000071,6207,
21272.9,-2927.94,-3.6497,µm,Spot,Position,41,1000000081,6217,
21314.8,-2891.5,-2.44019,µm,Spot,Position,41,1000000080,6219,
21292.8,-2953.63,5.50383,µm,Spot,Position,41,1000000083,6220,
21309.7,-2875.18,6.97781,µm,Spot,Position,41,1000000084,6221,
21286.2,-2907.75,16.0474,µm,Spot,Position,41,1000000085,6222,
21239.9,-2907.28,26.0948,µm,Spot,Position,41,1000000087,6223,
21332.6,-2819.54,16.4914,µm,Spot,Position,41,1000000140,6273,
21210.5,-2965.92,-5.56493,µm,Spot,Position,42,1000000013,6297,
21210.8,-2966.78,19.3498,µm,Spot,Position,42,1000000022,6305,
21279.5,-2984.96,-11.5978,µm,Spot,Position,42,1000000035,6318,
21308.9,-3034.61,-9.82631,µm,Spot,Position,42,1000000036,6319,
21288.9,-3070.1,16.6751,µm,Spot,Position,42,1000000037,6320,
21242.4,-3047.13,32.3456,µm,Spot,Position,42,1000000038,6321,
21345.4,-3026.29,10.5864,µm,Spot,Position,42,1000000046,6330,
21170.9,-2951.65,11.019,µm,Spot,Position,42,1000000068,6356,
21201.3,-2909.71,26.8795,µm,Spot,Position,42,1000000071,6360,
21272.9,-2928.55,-3.5534,µm,Spot,Position,42,1000000081,6371,
21314.7,-2891.73,-2.99321,µm,Spot,Position,42,1000000080,6372,
21292.8,-2953.27,5.26046,µm,Spot,Position,42,1000000083,6373,
21286.8,-2908.16,15.5253,µm,Spot,Position,42,1000000085,6375,
21239.1,-2907.05,26.1615,µm,Spot,Position,42,1000000087,6376,
21332.7,-2819.65,16.8869,µm,Spot,Position,42,1000000140,6431,
21309.9,-2874.91,5.71246,µm,Spot,Position,42,1000000084,9197,
21210.5,-2965.13,-5.15866,µm,Spot,Position,43,1000000013,6451,
21210.6,-2967.06,19.1925,µm,Spot,Position,43,1000000022,6457,
21279.5,-2985.06,-11.435,µm,Spot,Position,43,1000000035,6472,
21309.3,-3034.57,-9.56874,µm,Spot,Position,43,1000000036,6473,
21289,-3069.66,16.933,µm,Spot,Position,43,1000000037,6474,
21242.6,-3047.61,31.9474,µm,Spot,Position,43,1000000038,6475,
21345.7,-3026.3,10.5318,µm,Spot,Position,43,1000000046,6484,
21170.6,-2951.31,11.3123,µm,Spot,Position,43,1000000068,6509,
21201.6,-2909.89,27.2129,µm,Spot,Position,43,1000000071,6511,
21273.1,-2928.78,-3.48799,µm,Spot,Position,43,1000000081,6523,
21314.7,-2891.25,-2.51149,µm,Spot,Position,43,1000000080,6524,
21292.9,-2953.04,5.61351,µm,Spot,Position,43,1000000083,6525,
21286.5,-2908.43,15.4718,µm,Spot,Position,43,1000000085,6527,
21232.1,-2908.82,25.7017,µm,Spot,Position,43,1000000087,6528,
21332.1,-2819.87,16.8918,µm,Spot,Position,43,1000000140,6579,
21310.4,-2874.5,6.38959,µm,Spot,Position,43,1000000084,9198,
21210.5,-2966.8,19.1809,µm,Spot,Position,44,1000000022,6610,
21280,-2984.51,-11.4006,µm,Spot,Position,44,1000000035,6625,
21309.6,-3034.67,-9.31822,µm,Spot,Position,44,1000000036,6626,
21289.1,-3068.61,16.9954,µm,Spot,Position,44,1000000037,6627,
21242.8,-3047.49,33.0906,µm,Spot,Position,44,1000000038,6628,
21345.6,-3025.83,10.2463,µm,Spot,Position,44,1000000046,6636,
21210.5,-2964.68,-5.02991,µm,Spot,Position,44,1000000013,6655,
21170.5,-2950.96,11.565,µm,Spot,Position,44,1000000068,6661,
21201.7,-2910.1,27.2799,µm,Spot,Position,44,1000000071,6662,
21273.2,-2928.63,-3.47077,µm,Spot,Position,44,1000000081,6675,
21314.4,-2891.81,-2.84258,µm,Spot,Position,44,1000000080,6676,
21293.1,-2953.19,6.03375,µm,Spot,Position,44,1000000083,6678,
21309.9,-2876.54,7.06355,µm,Spot,Position,44,1000000084,6679,
21286.7,-2908.4,15.803,µm,Spot,Position,44,1000000085,6680,
21231.4,-2909.59,25.8654,µm,Spot,Position,44,1000000087,6681,
21331.7,-2819.67,16.7295,µm,Spot,Position,44,1000000140,6729,
21210.6,-2966.78,19.0502,µm,Spot,Position,45,1000000022,6763,
21280.2,-2984.4,-11.4774,µm,Spot,Position,45,1000000035,6776,
21309.9,-3034.82,-9.15839,µm,Spot,Position,45,1000000036,6777,
21289.2,-3068.47,17.253,µm,Spot,Position,45,1000000037,6778,
21242.9,-3046.89,33.1861,µm,Spot,Position,45,1000000038,6779,
21345.7,-3026.19,10.4038,µm,Spot,Position,45,1000000046,6786,
21210.5,-2964.56,-4.79859,µm,Spot,Position,45,1000000013,6810,
21169.9,-2949.54,11.5728,µm,Spot,Position,45,1000000068,6814,
21201.5,-2910.44,27.1069,µm,Spot,Position,45,1000000071,6816,
21273.1,-2929.09,-3.10484,µm,Spot,Position,45,1000000081,6827,
21313.9,-2891.57,-1.91115,µm,Spot,Position,45,1000000080,6828,
21293.1,-2953.21,6.16728,µm,Spot,Position,45,1000000083,6830,
21286,-2907.98,16.0201,µm,Spot,Position,45,1000000085,6832,
21231.2,-2909.99,26.1472,µm,Spot,Position,45,1000000087,6833,
21332.4,-2819.74,16.7156,µm,Spot,Position,45,1000000140,6885,
21310.9,-2876.31,6.10132,µm,Spot,Position,45,1000000084,9199,
21210.1,-2967.28,19.8529,µm,Spot,Position,46,1000000022,6917,
21279.9,-2984.68,-11.2791,µm,Spot,Position,46,1000000035,6929,
21310.1,-3035.01,-8.71784,µm,Spot,Position,46,1000000036,6930,
21289.1,-3068.64,17.0637,µm,Spot,Position,46,1000000037,6932,
21242.8,-3047.04,33.1603,µm,Spot,Position,46,1000000038,6933,
21345.7,-3026.2,10.2381,µm,Spot,Position,46,1000000046,6941,
21210.6,-2963.89,-4.67391,µm,Spot,Position,46,1000000013,6962,
21169.2,-2946.55,11.2165,µm,Spot,Position,46,1000000068,6966,
21201.7,-2910.39,27.0826,µm,Spot,Position,46,1000000071,6968,
21273.2,-2929.2,-3.31287,µm,Spot,Position,46,1000000081,6982,
21314.1,-2891.29,-2.09756,µm,Spot,Position,46,1000000080,6983,
21292.9,-2953.11,6.13314,µm,Spot,Position,46,1000000083,6985,
21285.9,-2907.87,15.6602,µm,Spot,Position,46,1000000085,6986,
21230.2,-2910.97,25.7256,µm,Spot,Position,46,1000000087,6987,
21332.2,-2819.82,16.3881,µm,Spot,Position,46,1000000140,7041,
21310.9,-2876.82,6.95532,µm,Spot,Position,46,1000000084,9200,
21210.2,-2968.27,20.3033,µm,Spot,Position,47,1000000022,7077,
21280.2,-2984.35,-11.2532,µm,Spot,Position,47,1000000035,7090,
21310,-3034.95,-8.73736,µm,Spot,Position,47,1000000036,7091,
21289.1,-3067.9,17.1506,µm,Spot,Position,47,1000000037,7092,
21242.8,-3047.08,33.3063,µm,Spot,Position,47,1000000038,7093,
21345.6,-3025.64,10.2736,µm,Spot,Position,47,1000000046,7102,
21210.6,-2963.49,-4.70666,µm,Spot,Position,47,1000000013,7124,
21168.8,-2946.46,10.9185,µm,Spot,Position,47,1000000068,7130,
21201.5,-2910.37,27.1612,µm,Spot,Position,47,1000000071,7133,
21273.1,-2929.11,-3.17522,µm,Spot,Position,47,1000000081,7143,
21313.7,-2891.95,-2.78914,µm,Spot,Position,47,1000000080,7144,
21292.9,-2953.23,6.18676,µm,Spot,Position,47,1000000083,7145,
21285.8,-2907.87,15.8499,µm,Spot,Position,47,1000000085,7147,
21230.7,-2910.27,25.6982,µm,Spot,Position,47,1000000087,7148,
21332.3,-2819.61,16.4409,µm,Spot,Position,47,1000000140,7199,
21311.9,-2877.18,6.17676,µm,Spot,Position,47,1000000084,9201,
21210.6,-2968.18,20.3956,µm,Spot,Position,48,1000000022,7230,
21279.7,-2984.2,-11.3776,µm,Spot,Position,48,1000000035,7242,
