
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21383.3,-3173.64,6.92181,um,Spot,Position,15,1000001231,1871,
21524.1,-3146.6,17.4332,um,Spot,Position,15,1000001333,1872,
21529.8,-3204.12,-12.1833,um,Spot,Position,15,1000001510,1873,
21540.8,-3200.4,-8.29444,um,Spot,Position,15,1000001509,1874,
21486.8,-3182.91,-21.0866,um,Spot,Position,16,1000001320,1875,
21524.2,-3170.32,-14.7674,um,Spot,Position,16,1000000000,1876,
21549.7,-3121.42,-9.6228,um,Spot,Position,16,1000000003,1877,
21458.2,-3313.38,-3.58435,um,Spot,Position,16,1000000004,1878,
21536.9,-3235.1,-2.44602,um,Spot,Position,16,1000000005,1879,
21494,-3145.64,-3.1115,um,Spot,Position,16,1000000002,1880,
21407.2,-3180.5,0.810937,um,Spot,Position,16,1000000006,1881,
21478.8,-3175.61,8.17828,um,Spot,Position,16,1000000001,1882,
21381.9,-3156.58,6.96697,um,Spot,Position,16,1000000008,1883,
21528.4,-3153.34,7.84854,um,Spot,Position,16,1000000007,1884,
21379.6,-3183.9,13.024,um,Spot,Position,16,1000000009,1885,
21402.4,-3293.58,17.2692,um,Spot,Position,16,1000000012,1886,
21574.8,-3303.81,18.1533,um,Spot,Position,16,1000000010,1887,
21504.6,-3187.17,18.2589,um,Spot,Position,16,1000000011,1888,
21535.9,-3143.7,19.4286,um,Spot,Position,16,1000001340,1889,
21356.3,-3131.75,20.9537,um,Spot,Position,16,1000000013,1890,
21443.8,-3139.94,23.5683,um,Spot,Position,16,1000000014,1891,
21518.5,-3256.97,25.4195,um,Spot,Position,16,1000000015,1892,
21566.2,-3318.75,36.4278,um,Spot,Position,16,1000000017,1893,
21352.4,-3282.37,36.4278,um,Spot,Position,16,1000000018,1894,
21529.4,-3084.31,36.4278,um,Spot,Position,16,1000000016,1895,
21375.3,-3070.51,36.4278,um,Spot,Position,16,1000000019,1896,
21384.8,-3173.63,5.58533,um,Spot,Position,16,1000001231,1897,
21522,-3146.09,18.7897,um,Spot,Position,16,1000001333,1898,
21539.4,-3202.42,-7.60217,um,Spot,Position,16,1000001509,1899,
21530.2,-3204.69,-16.0875,um,Spot,Position,16,1000001510,1900,
21486,-3182.44,-20.794,um,Spot,Position,17,1000001320,1901,
21523.5,-3170.94,-12.3414,um,Spot,Position,17,1000000000,1902,
21550,-3123.3,-8.77214,um,Spot,Position,17,1000000003,1903,
21458.1,-3313.27,-3.68677,um,Spot,Position,17,1000000004,1904,
21536.6,-3235.45,-2.21084,um,Spot,Position,17,1000000005,1905,
21494.4,-3145.39,-2.11137,um,Spot,Position,17,1000000002,1906,
21406.9,-3180.39,1.52955,um,Spot,Position,17,1000000006,1907,
21479.4,-3174.63,4.45876,um,Spot,Position,17,1000000001,1908,
21382.2,-3157.12,6.836,um,Spot,Position,17,1000000008,1909,
21530.6,-3153.74,7.91373,um,Spot,Position,17,1000000007,1910,
21379.8,-3184.57,13.1108,um,Spot,Position,17,1000000009,1911,
21402.8,-3293.57,16.9894,um,Spot,Position,17,1000000012,1912,
21574.7,-3303.89,18.2428,um,Spot,Position,17,1000000010,1913,
21504.5,-3187.27,18.9862,um,Spot,Position,17,1000000011,1914,
21536.5,-3143.5,19.9732,um,Spot,Position,17,1000001340,1915,
21356.2,-3131.64,21.3372,um,Spot,Position,17,1000000013,1916,
21443.8,-3140.19,23.3716,um,Spot,Position,17,1000000014,1917,
21567.2,-3317.93,36.4278,um,Spot,Position,17,1000000017,1918,
21352.2,-3281.85,36.4278,um,Spot,Position,17,1000000018,1919,
21528.8,-3084.43,36.4278,um,Spot,Position,17,1000000016,1920,
21375.1,-3070.65,36.4278,um,Spot,Position,17,1000000019,1921,
21385.8,-3172.8,4.77118,um,Spot,Position,17,1000001231,1922,
21516.1,-3250.68,23.1641,um,Spot,Position,17,1000000015,1923,
21519.1,-3143.03,19.8027,um,Spot,Position,17,1000001333,1924,
21536.8,-3203.32,-6.49371,um,Spot,Position,17,1000001509,1925,
21529.7,-3204.95,-16.2246,um,Spot,Position,17,1000001510,1926,
21486,-3182.73,-20.7432,um,Spot,Position,18,1000001320,1927,
21522.8,-3171.21,-10.8301,um,Spot,Position,18,1000000000,1928,
21550,-3124.08,-8.87984,um,Spot,Position,18,1000000003,1929,
21459.3,-3314.28,-3.25631,um,Spot,Position,18,1000000004,1930,
21536.3,-3235.27,-2.41133,um,Spot,Position,18,1000000005,1931,
21494.9,-3145.46,-0.997529,um,Spot,Position,18,1000000002,1932,
21406.4,-3180.03,2.04205,um,Spot,Position,18,1000000006,1933,
21481.7,-3174.19,3.14004,um,Spot,Position,18,1000000001,1934,
21532.9,-3151.75,9.16124,um,Spot,Position,18,1000000007,1935,
21379.7,-3183.83,12.7119,um,Spot,Position,18,1000000009,1936,
21401.7,-3293.58,17.2208,um,Spot,Position,18,1000000012,1937,
21574.7,-3303.88,18.1835,um,Spot,Position,18,1000000010,1938,
21504.2,-3187.34,18.5975,um,Spot,Position,18,1000000011,1939,
21515.8,-3246.37,21.3802,um,Spot,Position,18,1000000015,1940,
21356.1,-3131.52,21.6887,um,Spot,Position,18,1000000013,1941,
21444.4,-3141.21,22.6472,um,Spot,Position,18,1000000014,1942,
21567.5,-3317.25,36.4278,um,Spot,Position,18,1000000017,1943,
21351.2,-3280.97,36.4278,um,Spot,Position,18,1000000018,1944,
21528,-3084.61,36.4278,um,Spot,Position,18,1000000016,1945,
21374.6,-3070.79,36.4278,um,Spot,Position,18,1000000019,1946,
21386.9,-3173.35,3.92133,um,Spot,Position,18,1000001231,1947,
21381.2,-3153.18,7.42706,um,Spot,Position,18,1000000008,1948,
21538.7,-3143.03,20.4581,um,Spot,Position,18,1000001340,1949,
21519.3,-3144.05,19.5984,um,Spot,Position,18,1000001333,1950,
21528.2,-3207.25,-14.5684,um,Spot,Position,18,1000001510,1951,
21536.8,-3203.32,-6.49377,um,Spot,Position,18,1000001509,1952,
21486.5,-3183.25,-20.8086,um,Spot,Position,19,1000001320,1953,
21522.6,-3171.17,-10.5045,um,Spot,Position,19,1000000000,1954,
21549.9,-3124.84,-8.13291,um,Spot,Position,19,1000000003,1955,
21459.6,-3314.35,-3.27888,um,Spot,Position,19,1000000004,1956,
21536.1,-3235.41,-2.21776,um,Spot,Position,19,1000000005,1957,
21496,-3146.9,1.30953,um,Spot,Position,19,1000000002,1958,
21406.2,-3180.01,2.92209,um,Spot,Position,19,1000000006,1959,
21484.5,-3174.34,3.81458,um,Spot,Position,19,1000000001,1960,
21380.6,-3182.13,11.7313,um,Spot,Position,19,1000000009,1961,
21401.1,-3293.08,17.5968,um,Spot,Position,19,1000000012,1962,
21503,-3187.09,17.8059,um,Spot,Position,19,1000000011,1963,
21573.8,-3303.06,18.9992,um,Spot,Position,19,1000000010,1964,
21536.9,-3144.73,19.8415,um,Spot,Position,19,1000001340,1965,
21514.3,-3245.92,21.7926,um,Spot,Position,19,1000000015,1966,
21444.7,-3140.96,22.9601,um,Spot,Position,19,1000000014,1967,
21356.2,-3131.27,22.0569,um,Spot,Position,19,1000000013,1968,
21527,-3084.39,35.1118,um,Spot,Position,19,1000000016,1969,
21567.9,-3316.28,36.4278,um,Spot,Position,19,1000000017,1970,
21351.3,-3281.27,36.4278,um,Spot,Position,19,1000000018,1971,
21374.8,-3070.89,36.4278,um,Spot,Position,19,1000000019,1972,
21381.2,-3153.85,7.05658,um,Spot,Position,19,1000000008,1973,
21387.4,-3172.41,5.08649,um,Spot,Position,19,1000001231,1974,
21534,-3154.26,8.71844,um,Spot,Position,19,1000000007,1975,
21520.1,-3143.03,20.2665,um,Spot,Position,19,1000001333,1976,
21535.8,-3203.47,-5.48138,um,Spot,Position,19,1000001509,1977,
21528.2,-3206.63,-14.1467,um,Spot,Position,19,1000001510,1978,
21487.5,-3183.2,-21.1462,um,Spot,Position,20,1000001320,1979,
21523.7,-3171.6,-9.59764,um,Spot,Position,20,1000000000,1980,
21550,-3125.61,-8.05798,um,Spot,Position,20,1000000003,1981,
21459.3,-3313.16,-4.31384,um,Spot,Position,20,1000000004,1982,
21536,-3236.14,-2.06551,um,Spot,Position,20,1000000005,1983,
21496.4,-3147.75,1.6193,um,Spot,Position,20,1000000002,1984,
21406.2,-3180.2,3.84506,um,Spot,Position,20,1000000006,1985,
21488.5,-3175.1,6.05997,um,Spot,Position,20,1000000001,1986,
21381.6,-3182.02,11.7301,um,Spot,Position,20,1000000009,1987,
21502.9,-3186.64,17.6371,um,Spot,Position,20,1000000011,1988,
21573.2,-3302.08,19.5071,um,Spot,Position,20,1000000010,1989,
21400.3,-3293.12,17.9865,um,Spot,Position,20,1000000012,1990,
21514.4,-3245.35,21.2171,um,Spot,Position,20,1000000015,1991,
21537.2,-3143.3,20.7667,um,Spot,Position,20,1000001340,1992,
21356.2,-3131.21,22.3253,um,Spot,Position,20,1000000013,1993,
21443.4,-3137.92,24.7321,um,Spot,Position,20,1000000014,1994,
21568.6,-3315.72,36.4278,um,Spot,Position,20,1000000017,1995,
21351.2,-3280.3,36.4278,um,Spot,Position,20,1000000018,1996,
21527.3,-3084.15,36.4278,um,Spot,Position,20,1000000016,1997,
21374.6,-3071,36.4278,um,Spot,Position,20,1000000019,1998,
21386.9,-3172.15,4.69781,um,Spot,Position,20,1000001231,1999,
21382.8,-3155.59,5.99072,um,Spot,Position,20,1000000008,2000,
21523.7,-3145.07,17.4595,um,Spot,Position,20,1000001333,2001,
21538,-3155.79,13.4395,um,Spot,Position,20,1000000007,2002,
21534.8,-3203.36,-5.42175,um,Spot,Position,20,1000001509,2003,
21528.2,-3206.67,-14.8535,um,Spot,Position,20,1000001510,2004,
21488.4,-3183.22,-21.8278,um,Spot,Position,21,1000001320,2005,
21525.2,-3172.53,-8.34873,um,Spot,Position,21,1000000000,2006,
21549.9,-3126.26,-8.56512,um,Spot,Position,21,1000000003,2007,
21457.9,-3311.98,-5.09725,um,Spot,Position,21,1000000004,2008,
21536.5,-3235.58,-2.36674,um,Spot,Position,21,1000000005,2009,
21496.9,-3148.27,2.33358,um,Spot,Position,21,1000000002,2010,
21404.6,-3179.86,4.71451,um,Spot,Position,21,1000000006,2011,
21384.1,-3181.49,11.503,um,Spot,Position,21,1000000009,2012,
21401.8,-3293.36,17.3279,um,Spot,Position,21,1000000012,2013,
21573.4,-3301.46,20.3157,um,Spot,Position,21,1000000010,2014,
21513.6,-3245.77,21.5725,um,Spot,Position,21,1000000015,2015,
21356.1,-3131.22,22.4931,um,Spot,Position,21,1000000013,2016,
21442.5,-3135.71,26.1822,um,Spot,Position,21,1000000014,2017,
21568.1,-3315.43,36.4278,um,Spot,Position,21,1000000017,2018,
21351,-3280.28,36.4278,um,Spot,Position,21,1000000018,2019,
21528.2,-3083.89,36.4278,um,Spot,Position,21,1000000016,2020,
21374.7,-3070.88,36.4278,um,Spot,Position,21,1000000019,2021,
21388.4,-3172.05,3.03638,um,Spot,Position,21,1000001231,2022,
21383.3,-3156.58,7.39844,um,Spot,Position,21,1000000008,2023,
21538.5,-3143.03,21.0591,um,Spot,Position,21,1000001340,2024,
21489.2,-3175.68,7.37549,um,Spot,Position,21,1000000001,2025,
21524.3,-3145.58,18.1436,um,Spot,Position,21,1000001333,2026,
21539.8,-3154.77,14.0213,um,Spot,Position,21,1000000007,2027,
21536.8,-3202.54,-4.57843,um,Spot,Position,21,1000001509,2028,
21529.7,-3204.8,-14.2615,um,Spot,Position,21,1000001510,2029,
21508.5,-3183.85,18.7057,um,Spot,Position,21,1000000011,2030,
21488.7,-3183.05,-21.8258,um,Spot,Position,22,1000001320,2031,
21549.8,-3126.27,-9.22579,um,Spot,Position,22,1000000003,2032,
21457.4,-3310.93,-5.3929,um,Spot,Position,22,1000000004,2033,
21525.9,-3172.97,-6.81088,um,Spot,Position,22,1000000000,2034,
21536.4,-3235.44,-2.93065,um,Spot,Position,22,1000000005,2035,
21495.6,-3148.52,2.09234,um,Spot,Position,22,1000000002,2036,
21404.4,-3179.61,5.58379,um,Spot,Position,22,1000000006,2037,
21385.1,-3180.94,12.8045,um,Spot,Position,22,1000000009,2038,
21495.6,-3177.26,14.5535,um,Spot,Position,22,1000000001,2039,
21402.7,-3293.45,17.0626,um,Spot,Position,22,1000000012,2040,
21573.4,-3300.84,20.7187,um,Spot,Position,22,1000000010,2041,
21537.1,-3145.91,20.6807,um,Spot,Position,22,1000001340,2042,
21512.3,-3246.35,21.9706,um,Spot,Position,22,1000000015,2043,
21356.1,-3131.11,22.8116,um,Spot,Position,22,1000000013,2044,
21442.4,-3135.32,27.0257,um,Spot,Position,22,1000000014,2045,
21567.6,-3315.01,36.4278,um,Spot,Position,22,1000000017,2046,
21350.8,-3279.91,36.4278,um,Spot,Position,22,1000000018,2047,
21529.2,-3082.97,36.4278,um,Spot,Position,22,1000000016,2048,
21374.7,-3071.38,36.4278,um,Spot,Position,22,1000000019,2049,
21385.6,-3160.2,9.20556,um,Spot,Position,22,1000000008,2050,
21385.3,-3172.84,3.64966,um,Spot,Position,22,1000001231,2051,
21523.5,-3145.58,17.9283,um,Spot,Position,22,1000001333,2052,
21540.1,-3155.79,13.9781,um,Spot,Position,22,1000000007,2053,
21535.8,-3201.85,-4.21613,um,Spot,Position,22,1000001509,2054,
21529.7,-3204.23,-14.377,um,Spot,Position,22,1000001510,2055,
21509.5,-3182.83,20.764,um,Spot,Position,22,1000000011,2056,
21489.3,-3182.79,-21.7706,um,Spot,Position,23,1000001320,2057,
21549.9,-3126.48,-10.0732,um,Spot,Position,23,1000000003,2058,
21527.4,-3173.12,-6.24634,um,Spot,Position,23,1000000000,2059,
21457.6,-3311.49,-5.30113,um,Spot,Position,23,1000000004,2060,
21535.9,-3235.38,-4.30606,um,Spot,Position,23,1000000005,2061,
21493.7,-3148.52,1.41819,um,Spot,Position,23,1000000002,2062,
21404.5,-3180.07,6.58218,um,Spot,Position,23,1000000006,2063,
21386.1,-3182.25,15.3929,um,Spot,Position,23,1000000009,2064,
21402.9,-3293.3,16.4531,um,Spot,Position,23,1000000012,2065,
21494.1,-3177.24,16.8692,um,Spot,Position,23,1000000001,2066,
21572.8,-3300.15,21.1349,um,Spot,Position,23,1000000010,2067,
21510.4,-3246.76,22.3088,um,Spot,Position,23,1000000015,2068,
21536.1,-3142.74,22.9118,um,Spot,Position,23,1000001340,2069,
21356,-3130.89,23.0654,um,Spot,Position,23,1000000013,2070,
21441.7,-3134.39,27.2681,um,Spot,Position,23,1000000014,2071,
21567.1,-3314.83,36.4278,um,Spot,Position,23,1000000017,2072,
21350.2,-3279.24,36.4278,um,Spot,Position,23,1000000018,2073,
21531,-3082.07,36.4278,um,Spot,Position,23,1000000016,2074,
21374.4,-3070.77,36.4278,um,Spot,Position,23,1000000019,2075,
21388.9,-3172.21,5.92273,um,Spot,Position,23,1000001231,2076,
21385.3,-3160.89,9.82629,um,Spot,Position,23,1000000008,2077,
21525.2,-3148.13,18.8156,um,Spot,Position,23,1000001333,2078,
21540,-3156.3,13.7139,um,Spot,Position,23,1000000007,2079,
21534.3,-3202.22,-3.89331,um,Spot,Position,23,1000001509,2080,
21529.2,-3205.91,-14.0515,um,Spot,Position,23,1000001510,2081,
21509.8,-3183.85,20.8898,um,Spot,Position,23,1000000011,2082,
21490.2,-3182.65,-21.5241,um,Spot,Position,24,1000001320,2083,
21549.9,-3126.44,-10.4501,um,Spot,Position,24,1000000003,2084,
21528.5,-3172.98,-5.72159,um,Spot,Position,24,1000000000,2085,
21458.3,-3311.95,-4.96114,um,Spot,Position,24,1000000004,2086,
21535.7,-3235.38,-4.9775,um,Spot,Position,24,1000000005,2087,
21491.6,-3148.25,0.756619,um,Spot,Position,24,1000000002,2088,
21405.4,-3180.38,7.34617,um,Spot,Position,24,1000000006,2089,
21403.6,-3293.24,15.7664,um,Spot,Position,24,1000000012,2090,
21386.7,-3183.27,17.5552,um,Spot,Position,24,1000000009,2091,
21494,-3177.04,17.6188,um,Spot,Position,24,1000000001,2092,
21571.6,-3299.62,22.5517,um,Spot,Position,24,1000000010,2093,
21510.5,-3247.09,22.6509,um,Spot,Position,24,1000000015,2094,
21536.6,-3143.48,22.1891,um,Spot,Position,24,1000001340,2095,
21356.2,-3130.68,23.3761,um,Spot,Position,24,1000000013,2096,
21442.3,-3134.38,27.3123,um,Spot,Position,24,1000000014,2097,
21567,-3314.25,36.4278,um,Spot,Position,24,1000000017,2098,
21350.3,-3279.04,36.4278,um,Spot,Position,24,1000000018,2099,
21533.7,-3081.1,36.4278,um,Spot,Position,24,1000000016,2100,
21374.5,-3070.91,36.4278,um,Spot,Position,24,1000000019,2101,
21387.4,-3172.6,5.38898,um,Spot,Position,24,1000001231,2102,
21385.9,-3159.87,9.44879,um,Spot,Position,24,1000000008,2103,
21540.3,-3156.81,13.5838,um,Spot,Position,24,1000000007,2104,
21523.8,-3146.09,18.5408,um,Spot,Position,24,1000001333,2105,
21535.3,-3201.99,-3.00781,um,Spot,Position,24,1000001509,2106,
21529.7,-3205.82,-13.4714,um,Spot,Position,24,1000001510,2107,
21511.1,-3183.34,21.3953,um,Spot,Position,24,1000000011,2108,
21490.9,-3182.59,-21.5728,um,Spot,Position,25,1000001320,2109,
21550.2,-3126.53,-11.426,um,Spot,Position,25,1000000003,2110,
21532.4,-3235.08,-5.80242,um,Spot,Position,25,1000000005,2111,
21458.9,-3312.82,-4.27367,um,Spot,Position,25,1000000004,2112,
21530.9,-3172.98,-5.0765,um,Spot,Position,25,1000000000,2113,
21490.7,-3147.94,0.611123,um,Spot,Position,25,1000000002,2114,
21406.7,-3180.97,8.69986,um,Spot,Position,25,1000000006,2115,
21404.8,-3293.1,14.8871,um,Spot,Position,25,1000000012,2116,
21384.7,-3182.83,15.3911,um,Spot,Position,25,1000000009,2117,
21494.2,-3177.09,18.2236,um,Spot,Position,25,1000000001,2118,
21571.2,-3299.49,23.1734,um,Spot,Position,25,1000000010,2119,
21511.4,-3247.34,22.8921,um,Spot,Position,25,1000000015,2120,
21535.5,-3142.3,23.7861,um,Spot,Position,25,1000001340,2121,
21356.3,-3130.67,23.2696,um,Spot,Position,25,1000000013,2122,
21441.9,-3133.86,27.7512,um,Spot,Position,25,1000000014,2123,
21567.7,-3315.13,36.4278,um,Spot,Position,25,1000000017,2124,
21350.3,-3278.88,36.4278,um,Spot,Position,25,1000000018,2125,
21478.2,-3185.41,36.4278,um,Spot,Position,25,1000002126,2126,
21538.4,-3078.92,36.4278,um,Spot,Position,25,1000000016,2127,
21374.4,-3071.17,36.4278,um,Spot,Position,25,1000000019,2128,
21386.3,-3172.8,7.52789,um,Spot,Position,25,1000001231,2129,
21386,-3160.89,10.4062,um,Spot,Position,25,1000000008,2130,
21541,-3157.32,14.5602,um,Spot,Position,25,1000000007,2131,
21523,-3145.07,19.1185,um,Spot,Position,25,1000001333,2132,
21535.8,-3201.98,-2.56946,um,Spot,Position,25,1000001509,2133,
21530.2,-3205.15,-13.7033,um,Spot,Position,25,1000001510,2134,
21509.5,-3183.85,19.3182,um,Spot,Position,25,1000000011,2135,
21491.5,-3182.67,-21.6486,um,Spot,Position,26,1000001320,2136,
21550.6,-3126.45,-11.8383,um,Spot,Position,26,1000000003,2137,
21531.5,-3235.4,-5.81126,um,Spot,Position,26,1000000005,2138,
21532.7,-3172.82,-5.8153,um,Spot,Position,26,1000000000,2139,
21459.1,-3312.6,-4.12806,um,Spot,Position,26,1000000004,2140,
21488.6,-3148.17,0.907018,um,Spot,Position,26,1000000002,2141,
21407.7,-3181.33,8.8248,um,Spot,Position,26,1000000006,2142,
21405.3,-3293.09,14.6799,um,Spot,Position,26,1000000012,2143,
21381.7,-3183.15,14.1733,um,Spot,Position,26,1000000009,2144,
21494.1,-3176.64,19.6574,um,Spot,Position,26,1000000001,2145,
21570.5,-3298.87,23.7564,um,Spot,Position,26,1000000010,2146,
21513.6,-3247.67,23.0813,um,Spot,Position,26,1000000015,2147,
21535.9,-3144.13,22.7455,um,Spot,Position,26,1000001340,2148,
21356.5,-3129.95,23.8237,um,Spot,Position,26,1000000013,2149,
21442.8,-3133.73,28.0949,um,Spot,Position,26,1000000014,2150,
21568.6,-3315.56,36.4278,um,Spot,Position,26,1000000017,2151,
21350.3,-3278.57,36.4278,um,Spot,Position,26,1000000018,2152,
21478.3,-3185.25,36.4278,um,Spot,Position,26,1000002126,2153,
21538.8,-3078.31,36.4278,um,Spot,Position,26,1000000016,2154,
21374,-3071.5,36.4278,um,Spot,Position,26,1000000019,2155,
21384.3,-3173.15,8.31812,um,Spot,Position,26,1000001231,2156,
21386.8,-3160.89,9.98218,um,Spot,Position,26,1000000008,2157,
21525.5,-3147.62,17.9926,um,Spot,Position,26,1000001333,2158,
21538.5,-3157.83,16.5463,um,Spot,Position,26,1000000007,2159,
21535.8,-3203.41,-2.02045,um,Spot,Position,26,1000001509,2160,
21530.2,-3205.73,-12.8915,um,Spot,Position,26,1000001510,2161,
21509.4,-3183.85,21.8165,um,Spot,Position,26,1000000011,2162,
21491.9,-3182.64,-21.6439,um,Spot,Position,27,1000001320,2163,
21551,-3126.66,-12.1394,um,Spot,Position,27,1000000003,2164,
21534.1,-3172.47,-8.65525,um,Spot,Position,27,1000000000,2165,
21458.5,-3310.62,-5.59393,um,Spot,Position,27,1000000004,2166,
21530.9,-3235.1,-5.18076,um,Spot,Position,27,1000000005,2167,
21488.5,-3148.63,1.04178,um,Spot,Position,27,1000000002,2168,
21408,-3181.63,9.0559,um,Spot,Position,27,1000000006,2169,
21381.2,-3181.97,13.9059,um,Spot,Position,27,1000000009,2170,
21406.1,-3293.59,14.0841,um,Spot,Position,27,1000000012,2171,
21494.3,-3176.11,21.0543,um,Spot,Position,27,1000000001,2172,
21514.2,-3249.06,23.0949,um,Spot,Position,27,1000000015,2173,
21536.2,-3143.17,22.4901,um,Spot,Position,27,1000001340,2174,
21570.1,-3298.93,24.1883,um,Spot,Position,27,1000000010,2175,
21356.7,-3129.66,24.096,um,Spot,Position,27,1000000013,2176,
21443.7,-3134.09,28.1376,um,Spot,Position,27,1000000014,2177,
21568.7,-3315.32,36.4278,um,Spot,Position,27,1000000017,2178,
21350.2,-3278.38,36.4278,um,Spot,Position,27,1000000018,2179,
21479.4,-3185.92,36.4278,um,Spot,Position,27,1000002126,2180,
21538.3,-3078.54,36.4278,um,Spot,Position,27,1000000016,2181,
21372.9,-3072.1,36.4278,um,Spot,Position,27,1000000019,2182,
21383.8,-3172.47,6.74829,um,Spot,Position,27,1000001231,2183,
21387.6,-3161.91,11.8615,um,Spot,Position,27,1000000008,2184,
21538.5,-3157.83,16.5463,um,Spot,Position,27,1000000007,2185,
21525,-3147.11,19.549,um,Spot,Position,27,1000001333,2186,
21534.3,-3201.52,-0.310913,um,Spot,Position,27,1000001509,2187,
21529.7,-3206.98,-12.6862,um,Spot,Position,27,1000001510,2188,
21508.8,-3183.85,22.974,um,Spot,Position,27,1000000011,2189,
21492.2,-3182.49,-21.5235,um,Spot,Position,28,1000001320,2190,
21535.4,-3172.38,-11.6056,um,Spot,Position,28,1000000000,2191,
21551.3,-3127.05,-12.3757,um,Spot,Position,28,1000000003,2192,
21458.1,-3309.92,-6.28961,um,Spot,Position,28,1000000004,2193,
21530.6,-3234.87,-4.87448,um,Spot,Position,28,1000000005,2194,
21488.3,-3147.74,1.734,um,Spot,Position,28,1000000002,2195,
21407.5,-3181.11,7.55364,um,Spot,Position,28,1000000006,2196,
21407.1,-3292.51,12.0803,um,Spot,Position,28,1000000012,2197,
21381.3,-3181.19,13.2375,um,Spot,Position,28,1000000009,2198,
21513.1,-3248.46,23.0516,um,Spot,Position,28,1000000015,2199,
21536.4,-3142.83,23.1563,um,Spot,Position,28,1000001340,2200,
21570.5,-3298.96,24.4837,um,Spot,Position,28,1000000010,2201,
21356.9,-3129.5,24.3719,um,Spot,Position,28,1000000013,2202,
21445,-3134.84,28.6566,um,Spot,Position,28,1000000014,2203,
21568.7,-3315.12,36.4278,um,Spot,Position,28,1000000017,2204,
21350.6,-3278.7,36.4278,um,Spot,Position,28,1000000018,2205,
21480.1,-3185.46,36.4278,um,Spot,Position,28,1000002126,2206,
21538.6,-3078.46,36.4278,um,Spot,Position,28,1000000016,2207,
21373,-3072.17,36.4278,um,Spot,Position,28,1000000019,2208,
21381.8,-3171.7,6.84662,um,Spot,Position,28,1000001231,2209,
21386.8,-3162.42,11.5912,um,Spot,Position,28,1000000008,2210,
21494.6,-3173.23,24.7611,um,Spot,Position,28,1000000001,2211,
21524.2,-3147.11,19.6948,um,Spot,Position,28,1000001333,2212,
21538.8,-3156.81,17.4476,um,Spot,Position,28,1000000007,2213,
21534.3,-3201.31,-2.78094,um,Spot,Position,28,1000001509,2214,
21529.7,-3206.94,-13.0973,um,Spot,Position,28,1000001510,2215,
21509.1,-3185.38,23.8079,um,Spot,Position,28,1000000011,2216,
21492.9,-3182.35,-21.5751,um,Spot,Position,29,1000001320,2217,
21536,-3172.07,-13.5315,um,Spot,Position,29,1000000000,2218,
21551.2,-3127.56,-12.0819,um,Spot,Position,29,1000000003,2219,
21458.3,-3309.29,-6.65886,um,Spot,Position,29,1000000004,2220,
21530.3,-3234.65,-4.39883,um,Spot,Position,29,1000000005,2221,
21487.8,-3146.57,3.06685,um,Spot,Position,29,1000000002,2222,
21405.9,-3180.88,6.60622,um,Spot,Position,29,1000000006,2223,
21408.6,-3292.97,10.2443,um,Spot,Position,29,1000000012,2224,
21383.9,-3180.57,13.8793,um,Spot,Position,29,1000000009,2225,
21512.7,-3247.5,22.658,um,Spot,Position,29,1000000015,2226,
21536.9,-3144.04,23.768,um,Spot,Position,29,1000001340,2227,
21570.9,-3299.16,24.2892,um,Spot,Position,29,1000000010,2228,
21356.9,-3129.24,24.5811,um,Spot,Position,29,1000000013,2229,
21445.6,-3135.32,28.576,um,Spot,Position,29,1000000014,2230,
21568.9,-3314.43,36.4278,um,Spot,Position,29,1000000017,2231,
21351,-3278.35,36.4278,um,Spot,Position,29,1000000018,2232,
21482.1,-3185.81,36.4278,um,Spot,Position,29,1000002126,2233,
21538.7,-3078.04,36.4278,um,Spot,Position,29,1000000016,2234,
21373.8,-3071.94,36.4278,um,Spot,Position,29,1000000019,2235,
21380.7,-3172.95,6.14307,um,Spot,Position,29,1000001231,2236,
21385,-3163.95,12.0652,um,Spot,Position,29,1000000008,2237,
21492.5,-3172.92,28.5426,um,Spot,Position,29,1000000001,2238,
21539.1,-3158.85,16.3748,um,Spot,Position,29,1000000007,2239,
21527.1,-3145.07,23.3265,um,Spot,Position,29,1000001333,2240,
21534.3,-3202.2,-3.55664,um,Spot,Position,29,1000001509,2241,
21529.2,-3206.91,-11.8599,um,Spot,Position,29,1000001510,2242,
21510.3,-3183.85,25.6835,um,Spot,Position,29,1000000011,2243,
21493.4,-3182.1,-21.6109,um,Spot,Position,30,1000001320,2244,
21536.4,-3171.6,-16.8192,um,Spot,Position,30,1000000000,2245,
21551.1,-3129.92,-12.3162,um,Spot,Position,30,1000000003,2246,
21458.2,-3309.03,-6.63027,um,Spot,Position,30,1000000004,2247,
21530.7,-3234.69,-4.164,um,Spot,Position,30,1000000005,2248,
21488.4,-3146.15,4.265,um,Spot,Position,30,1000000002,2249,
21410.5,-3295.47,11.2529,um,Spot,Position,30,1000000012,2250,
21387.4,-3180.39,12.5297,um,Spot,Position,30,1000000009,2251,
21496.7,-3176.1,20.9014,um,Spot,Position,30,1000000001,2252,
21512.7,-3247.39,22.6091,um,Spot,Position,30,1000000015,2253,
21571,-3298.73,24.3313,um,Spot,Position,30,1000000010,2254,
21537,-3142.71,24.6934,um,Spot,Position,30,1000001340,2255,
21357,-3129.26,24.6599,um,Spot,Position,30,1000000013,2256,
