
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21496.6,-3168.87,-16.3886,um,Spot,Position,18,1000000019,397,
21464.4,-3170.6,-8.59768,um,Spot,Position,18,1000000002,398,
21534.3,-3200.23,-7.1439,um,Spot,Position,18,1000000001,399,
21464.3,-3319.2,0.894139,um,Spot,Position,18,1000000004,400,
21537.4,-3226.19,3.49994,um,Spot,Position,18,1000000005,401,
21531.9,-3153.64,3.87975,um,Spot,Position,18,1000000007,402,
21543.1,-3129.2,2.64939,um,Spot,Position,18,1000000006,403,
21431.8,-3304.09,5.64338,um,Spot,Position,18,1000000091,404,
21414.7,-3191.46,4.87979,um,Spot,Position,18,1000000020,405,
21574,-3301.07,15.3199,um,Spot,Position,18,1000000008,406,
21491.4,-3199.74,14.5808,um,Spot,Position,18,1000000009,407,
21386.9,-3197.18,14.7428,um,Spot,Position,18,1000000010,408,
21442.6,-3146.29,19.4005,um,Spot,Position,18,1000000012,409,
21516.7,-3139.78,21.9463,um,Spot,Position,18,1000000013,410,
21528.5,-3262.87,26.4323,um,Spot,Position,18,1000000014,411,
21365.8,-3337.47,36.4278,um,Spot,Position,18,1000000317,412,
21558.2,-3316.13,36.4278,um,Spot,Position,18,1000000017,413,
21356.6,-3284.54,36.4278,um,Spot,Position,18,1000000018,414,
21529.3,-3084.71,36.4278,um,Spot,Position,18,1000000015,415,
21510.8,-3167.01,-6.39154,um,Spot,Position,18,1000000003,416,
21343,-3146.81,16.9833,um,Spot,Position,18,1000000011,417,
21380.4,-3152.17,11.15,um,Spot,Position,18,1000000022,418,
21384.1,-3172.87,11.15,um,Spot,Position,18,1000000021,419,
21484.8,-3186.84,-20.7463,um,Spot,Position,19,1000000000,420,
21496.8,-3169.04,-16.8485,um,Spot,Position,19,1000000019,421,
21464.2,-3170.29,-8.62049,um,Spot,Position,19,1000000002,422,
21535.1,-3199.9,-7.02694,um,Spot,Position,19,1000000001,423,
21465.4,-3319.46,0.25915,um,Spot,Position,19,1000000004,424,
21537.4,-3226,3.40675,um,Spot,Position,19,1000000005,425,
21543,-3129.09,2.59188,um,Spot,Position,19,1000000006,426,
21432.5,-3305.31,5.58645,um,Spot,Position,19,1000000091,427,
21414.4,-3191.07,5.16675,um,Spot,Position,19,1000000020,428,
21532.2,-3154.48,4.45977,um,Spot,Position,19,1000000007,429,
21574.5,-3301.54,15.3845,um,Spot,Position,19,1000000008,430,
21491.5,-3199.78,14.7678,um,Spot,Position,19,1000000009,431,
21387,-3196.9,14.6647,um,Spot,Position,19,1000000010,432,
21442.7,-3145.87,19.4451,um,Spot,Position,19,1000000012,433,
21517,-3140.38,21.6874,um,Spot,Position,19,1000000013,434,
21528.7,-3262.92,26.4751,um,Spot,Position,19,1000000014,435,
21365.9,-3337.06,36.4278,um,Spot,Position,19,1000000317,436,
21558.3,-3316.28,36.4278,um,Spot,Position,19,1000000017,437,
21356.9,-3284.33,36.4278,um,Spot,Position,19,1000000018,438,
21529.4,-3084.8,36.4278,um,Spot,Position,19,1000000015,439,
21511.2,-3167.52,-7.79663,um,Spot,Position,19,1000000003,440,
21343.2,-3146.75,18.9278,um,Spot,Position,19,1000000011,441,
21384.6,-3171.64,11.15,um,Spot,Position,19,1000000021,442,
21380.5,-3153.22,11.15,um,Spot,Position,19,1000000022,443,
21485,-3186.89,-20.541,um,Spot,Position,20,1000000000,444,
21496.7,-3168.72,-17.051,um,Spot,Position,20,1000000019,445,
21464.6,-3170.18,-8.89755,um,Spot,Position,20,1000000002,446,
21533.4,-3200.79,-6.45899,um,Spot,Position,20,1000000001,447,
21466.8,-3319.62,-0.519368,um,Spot,Position,20,1000000004,448,
21537.6,-3226.06,3.53763,um,Spot,Position,20,1000000005,449,
21532.3,-3154.12,4.28491,um,Spot,Position,20,1000000007,450,
21543.2,-3128.92,2.78409,um,Spot,Position,20,1000000006,451,
21434.3,-3306.4,5.26325,um,Spot,Position,20,1000000091,452,
21414.1,-3191.62,5.12277,um,Spot,Position,20,1000000020,453,
21574.6,-3301.5,15.4334,um,Spot,Position,20,1000000008,454,
21491.6,-3199.7,14.4598,um,Spot,Position,20,1000000009,455,
21386.7,-3196.67,14.5309,um,Spot,Position,20,1000000010,456,
21344.6,-3145.15,18.0122,um,Spot,Position,20,1000000011,457,
21442.9,-3145.82,19.4755,um,Spot,Position,20,1000000012,458,
21517.2,-3140,21.7022,um,Spot,Position,20,1000000013,459,
21528.7,-3262.79,26.4233,um,Spot,Position,20,1000000014,460,
21365.8,-3337.25,36.4278,um,Spot,Position,20,1000000317,461,
21558.7,-3316.55,36.4278,um,Spot,Position,20,1000000017,462,
21357,-3284.11,36.4278,um,Spot,Position,20,1000000018,463,
21529.3,-3084.7,36.4278,um,Spot,Position,20,1000000015,464,
21512.1,-3167.01,-8.32153,um,Spot,Position,20,1000000003,465,
21379.3,-3152.39,9.20556,um,Spot,Position,20,1000000022,466,
21385.1,-3170.73,13.0944,um,Spot,Position,20,1000000021,467,
21485.3,-3186.55,-20.6699,um,Spot,Position,21,1000000000,468,
21496.9,-3168.53,-16.7267,um,Spot,Position,21,1000000019,469,
21464.8,-3170.61,-8.84291,um,Spot,Position,21,1000000002,470,
21533.2,-3200.76,-6.04168,um,Spot,Position,21,1000000001,471,
21467.8,-3320.03,-0.430455,um,Spot,Position,21,1000000004,472,
21537.5,-3226.08,2.7621,um,Spot,Position,21,1000000005,473,
21543.2,-3128.63,2.67845,um,Spot,Position,21,1000000006,474,
21414.5,-3191.26,5.65301,um,Spot,Position,21,1000000020,475,
21532.6,-3154.42,4.40447,um,Spot,Position,21,1000000007,476,
21574.6,-3301.47,15.3115,um,Spot,Position,21,1000000008,477,
21491.6,-3199.54,14.258,um,Spot,Position,21,1000000009,478,
21387,-3196.21,14.279,um,Spot,Position,21,1000000010,479,
21349.1,-3141.15,17.5559,um,Spot,Position,21,1000000011,480,
21443.1,-3145.9,19.2702,um,Spot,Position,21,1000000012,481,
21517.3,-3140.08,21.5416,um,Spot,Position,21,1000000013,482,
21528.9,-3262.76,26.3466,um,Spot,Position,21,1000000014,483,
21365.9,-3337.29,36.4278,um,Spot,Position,21,1000000317,484,
21559.2,-3316.45,36.4278,um,Spot,Position,21,1000000017,485,
21356.5,-3284.48,36.4278,um,Spot,Position,21,1000000018,486,
21529.3,-3084.58,36.4278,um,Spot,Position,21,1000000015,487,
21512.3,-3167.52,-8.27692,um,Spot,Position,21,1000000003,488,
21385,-3171.24,13.0944,um,Spot,Position,21,1000000021,489,
21380,-3151.08,11.15,um,Spot,Position,21,1000000022,490,
21440.6,-3307.42,1.42778,um,Spot,Position,21,1000000091,491,
21485.5,-3186.48,-20.6513,um,Spot,Position,22,1000000000,492,
21496.7,-3168.48,-16.479,um,Spot,Position,22,1000000019,493,
21465.1,-3170.44,-8.66704,um,Spot,Position,22,1000000002,494,
21534.4,-3200.02,-6.4199,um,Spot,Position,22,1000000001,495,
21469.9,-3320.73,-0.499944,um,Spot,Position,22,1000000004,496,
21537.7,-3225.84,3.52958,um,Spot,Position,22,1000000005,497,
21532.6,-3154.18,4.20494,um,Spot,Position,22,1000000007,498,
21543.2,-3128.52,2.60834,um,Spot,Position,22,1000000006,499,
21414.3,-3190.37,5.43913,um,Spot,Position,22,1000000020,500,
21386.6,-3196.07,14.0221,um,Spot,Position,22,1000000010,501,
21575.4,-3300.4,14.8122,um,Spot,Position,22,1000000008,502,
21492,-3199.8,14.4462,um,Spot,Position,22,1000000009,503,
21349,-3141.83,17.3348,um,Spot,Position,22,1000000011,504,
21443.1,-3145.9,19.1068,um,Spot,Position,22,1000000012,505,
21517.3,-3139.94,21.597,um,Spot,Position,22,1000000013,506,
21528.9,-3262.83,26.3224,um,Spot,Position,22,1000000014,507,
21365.8,-3337.57,36.4278,um,Spot,Position,22,1000000317,508,
21559,-3316.75,36.4278,um,Spot,Position,22,1000000017,509,
21355.7,-3284.56,36.4278,um,Spot,Position,22,1000000018,510,
21529.2,-3084.42,36.4278,um,Spot,Position,22,1000000015,511,
21513.4,-3168.03,-8.40112,um,Spot,Position,22,1000000003,512,
21379.3,-3150.49,11.15,um,Spot,Position,22,1000000022,513,
21384.7,-3171.8,15.0389,um,Spot,Position,22,1000000021,514,
21438.3,-3307.88,3.37222,um,Spot,Position,22,1000000091,515,
21485.6,-3186.17,-20.5412,um,Spot,Position,23,1000000000,516,
21496.7,-3168.84,-16.8239,um,Spot,Position,23,1000000019,517,
21465,-3170.26,-8.2962,um,Spot,Position,23,1000000002,518,
21510.3,-3167.99,-8.47065,um,Spot,Position,23,1000000003,519,
21535,-3199.88,-6.44117,um,Spot,Position,23,1000000001,520,
21469.4,-3320.85,-0.327998,um,Spot,Position,23,1000000004,521,
21543.7,-3128.45,2.29628,um,Spot,Position,23,1000000006,522,
21537.9,-3226.3,3.8897,um,Spot,Position,23,1000000005,523,
21532.6,-3153.98,4.0923,um,Spot,Position,23,1000000007,524,
21431.7,-3305.42,6.18974,um,Spot,Position,23,1000000091,525,
21413.6,-3188.35,5.69055,um,Spot,Position,23,1000000020,526,
21386.5,-3195.97,13.9138,um,Spot,Position,23,1000000010,527,
21575.9,-3300.57,14.9742,um,Spot,Position,23,1000000008,528,
21492,-3200.09,14.308,um,Spot,Position,23,1000000009,529,
21385.6,-3168.21,14.6152,um,Spot,Position,23,1000000021,530,
21349,-3141.52,17.3177,um,Spot,Position,23,1000000011,531,
21443.2,-3145.94,19.1936,um,Spot,Position,23,1000000012,532,
21517.2,-3139.88,21.6172,um,Spot,Position,23,1000000013,533,
21529.1,-3263.07,26.4076,um,Spot,Position,23,1000000014,534,
21366,-3337.83,36.4278,um,Spot,Position,23,1000000317,535,
21559.7,-3316.79,36.4278,um,Spot,Position,23,1000000017,536,
21356.7,-3284.28,36.4278,um,Spot,Position,23,1000000018,537,
21529.7,-3084.36,36.4278,um,Spot,Position,23,1000000015,538,
21380,-3150.83,11.15,um,Spot,Position,23,1000000022,539,
21485.5,-3186.05,-20.6996,um,Spot,Position,24,1000000000,540,
21496.9,-3169.22,-16.6315,um,Spot,Position,24,1000000019,541,
21465.3,-3170.13,-8.12513,um,Spot,Position,24,1000000002,542,
21510.2,-3167.85,-8.24958,um,Spot,Position,24,1000000003,543,
21534.8,-3199.81,-6.33221,um,Spot,Position,24,1000000001,544,
21469.6,-3321.17,-0.193795,um,Spot,Position,24,1000000004,545,
21543.8,-3128.66,2.17309,um,Spot,Position,24,1000000006,546,
21538,-3226.34,3.6909,um,Spot,Position,24,1000000005,547,
21533,-3154.19,4.20678,um,Spot,Position,24,1000000007,548,
21413.8,-3188.36,5.34171,um,Spot,Position,24,1000000020,549,
21432,-3306.48,6.92991,um,Spot,Position,24,1000000091,550,
21386.5,-3196.06,13.8466,um,Spot,Position,24,1000000010,551,
21576.4,-3301.54,15.2225,um,Spot,Position,24,1000000008,552,
21492.5,-3199.77,14.2401,um,Spot,Position,24,1000000009,553,
21385.7,-3169.81,14.6419,um,Spot,Position,24,1000000021,554,
21349.4,-3141.61,17.0353,um,Spot,Position,24,1000000011,555,
21443.4,-3146.18,19.0894,um,Spot,Position,24,1000000012,556,
21517.2,-3139.89,21.6107,um,Spot,Position,24,1000000013,557,
21529.2,-3263.13,26.3853,um,Spot,Position,24,1000000014,558,
21367.2,-3339.16,36.4278,um,Spot,Position,24,1000000317,559,
21560,-3316.8,36.4278,um,Spot,Position,24,1000000017,560,
21357.5,-3284.37,36.4278,um,Spot,Position,24,1000000018,561,
21530.2,-3085.03,36.4278,um,Spot,Position,24,1000000015,562,
21380.6,-3152.2,11.15,um,Spot,Position,24,1000000022,563,
21485.4,-3186.23,-20.7122,um,Spot,Position,25,1000000000,564,
21497.1,-3169.1,-16.141,um,Spot,Position,25,1000000019,565,
21465.4,-3170.13,-8.38226,um,Spot,Position,25,1000000002,566,
21535.3,-3199.3,-6.18725,um,Spot,Position,25,1000000001,567,
21469.3,-3321.29,0.0186204,um,Spot,Position,25,1000000004,568,
21544.1,-3128.56,2.27207,um,Spot,Position,25,1000000006,569,
21538.3,-3226.14,3.95292,um,Spot,Position,25,1000000005,570,
21533,-3153.85,4.24936,um,Spot,Position,25,1000000007,571,
21431.2,-3304.72,6.16575,um,Spot,Position,25,1000000091,572,
21413.3,-3187.33,5.8767,um,Spot,Position,25,1000000020,573,
21492.4,-3199.43,13.9777,um,Spot,Position,25,1000000009,574,
21386.6,-3196.08,13.7864,um,Spot,Position,25,1000000010,575,
21385.3,-3170.31,13.9854,um,Spot,Position,25,1000000021,576,
21576.8,-3302.01,15.3877,um,Spot,Position,25,1000000008,577,
21443.7,-3146.01,18.8988,um,Spot,Position,25,1000000012,578,
21517.3,-3140.04,21.5078,um,Spot,Position,25,1000000013,579,
21529.2,-3262.96,26.4164,um,Spot,Position,25,1000000014,580,
21367,-3339.6,36.4278,um,Spot,Position,25,1000000317,581,
21560.3,-3316.68,36.4278,um,Spot,Position,25,1000000017,582,
21357.3,-3284.53,36.4278,um,Spot,Position,25,1000000018,583,
21530.6,-3084.74,36.4278,um,Spot,Position,25,1000000015,584,
21513.3,-3169.56,-9.18622,um,Spot,Position,25,1000000003,585,
21349.1,-3142.32,16.9833,um,Spot,Position,25,1000000011,586,
21380.6,-3152.2,11.15,um,Spot,Position,25,1000000022,587,
21485.3,-3186.27,-20.8912,um,Spot,Position,26,1000000000,588,
21497.1,-3169.01,-16.3224,um,Spot,Position,26,1000000019,589,
21465.5,-3170.06,-8.44831,um,Spot,Position,26,1000000002,590,
21510.1,-3168.04,-8.3956,um,Spot,Position,26,1000000003,591,
21535.4,-3199.23,-6.31264,um,Spot,Position,26,1000000001,592,
21469,-3321.28,0.0726517,um,Spot,Position,26,1000000004,593,
21544.4,-3128.9,1.92324,um,Spot,Position,26,1000000006,594,
21538.5,-3226.1,3.43726,um,Spot,Position,26,1000000005,595,
21533.1,-3153.9,3.93133,um,Spot,Position,26,1000000007,596,
21412.4,-3187.21,6.20527,um,Spot,Position,26,1000000020,597,
21431.6,-3306.26,7.4535,um,Spot,Position,26,1000000091,598,
21492.4,-3199.58,14.0286,um,Spot,Position,26,1000000009,599,
21384.9,-3172.31,13.4472,um,Spot,Position,26,1000000021,600,
21576.8,-3302.41,15.8503,um,Spot,Position,26,1000000008,601,
21387.3,-3195.5,14.2661,um,Spot,Position,26,1000000010,602,
21443.9,-3145.59,18.9754,um,Spot,Position,26,1000000012,603,
21517.6,-3140,21.4605,um,Spot,Position,26,1000000013,604,
21529.8,-3263.2,26.5762,um,Spot,Position,26,1000000014,605,
21367,-3339.54,36.4278,um,Spot,Position,26,1000000317,606,
21560.5,-3316.8,36.4278,um,Spot,Position,26,1000000017,607,
21357.7,-3284.54,36.4278,um,Spot,Position,26,1000000018,608,
21530.7,-3084.88,36.4278,um,Spot,Position,26,1000000015,609,
21350.3,-3141.93,16.9833,um,Spot,Position,26,1000000011,610,
21379.9,-3151.86,11.15,um,Spot,Position,26,1000000022,611,
21485.3,-3186.29,-20.9558,um,Spot,Position,27,1000000000,612,
21497.1,-3168.87,-16.4504,um,Spot,Position,27,1000000019,613,
21465.5,-3169.44,-8.06835,um,Spot,Position,27,1000000002,614,
21510.8,-3167.84,-8.39599,um,Spot,Position,27,1000000003,615,
21536.2,-3198.1,-6.83029,um,Spot,Position,27,1000000001,616,
21469,-3321.19,-0.0516464,um,Spot,Position,27,1000000004,617,
21544.5,-3128.84,1.78624,um,Spot,Position,27,1000000006,618,
21538.7,-3226.08,3.30592,um,Spot,Position,27,1000000005,619,
21533.2,-3153.76,4.08588,um,Spot,Position,27,1000000007,620,
21431.4,-3305.56,6.31826,um,Spot,Position,27,1000000091,621,
21411.7,-3187.03,6.38594,um,Spot,Position,27,1000000020,622,
21386.7,-3195.21,13.8726,um,Spot,Position,27,1000000010,623,
21384.7,-3172.17,12.6664,um,Spot,Position,27,1000000021,624,
21576.9,-3302.93,15.7581,um,Spot,Position,27,1000000008,625,
21492.8,-3199.18,14.0721,um,Spot,Position,27,1000000009,626,
21350.9,-3139.22,17.4796,um,Spot,Position,27,1000000011,627,
21443.8,-3145.6,18.8662,um,Spot,Position,27,1000000012,628,
21517.5,-3139.6,21.3883,um,Spot,Position,27,1000000013,629,
21529.5,-3262.99,26.4611,um,Spot,Position,27,1000000014,630,
21366.6,-3339.16,36.4278,um,Spot,Position,27,1000000317,631,
21561.2,-3317.04,36.4278,um,Spot,Position,27,1000000017,632,
21357.6,-3284.42,36.4278,um,Spot,Position,27,1000000018,633,
21530.8,-3084.74,36.4278,um,Spot,Position,27,1000000015,634,
21381,-3153.28,11.15,um,Spot,Position,27,1000000022,635,
21496.9,-3168.87,-16.0986,um,Spot,Position,28,1000000019,636,
21466,-3167.96,-7.48079,um,Spot,Position,28,1000000002,637,
21511.2,-3167.72,-8.42998,um,Spot,Position,28,1000000003,638,
21536.7,-3198.41,-6.75276,um,Spot,Position,28,1000000001,639,
21468.3,-3320.95,0.37996,um,Spot,Position,28,1000000004,640,
21544.7,-3128.87,1.96281,um,Spot,Position,28,1000000006,641,
21538.3,-3226.46,3.01373,um,Spot,Position,28,1000000005,642,
21533.4,-3153.82,3.88647,um,Spot,Position,28,1000000007,643,
21431.4,-3305.91,6.75994,um,Spot,Position,28,1000000091,644,
21411.2,-3186.71,7.06942,um,Spot,Position,28,1000000020,645,
21384.7,-3172.65,12.4432,um,Spot,Position,28,1000000021,646,
21577.1,-3302.58,15.6138,um,Spot,Position,28,1000000008,647,
21492.8,-3199.06,14.1372,um,Spot,Position,28,1000000009,648,
21388.2,-3194.83,14.3777,um,Spot,Position,28,1000000010,649,
21350.3,-3140.3,17.7168,um,Spot,Position,28,1000000011,650,
21444,-3146,18.9168,um,Spot,Position,28,1000000012,651,
21517.8,-3140.31,20.9694,um,Spot,Position,28,1000000013,652,
21529.7,-3262.83,26.6808,um,Spot,Position,28,1000000014,653,
21367,-3339.53,36.4278,um,Spot,Position,28,1000000317,654,
21560.9,-3317.3,36.4278,um,Spot,Position,28,1000000017,655,
21357.9,-3284.33,36.4278,um,Spot,Position,28,1000000018,656,
21531,-3084.38,36.4278,um,Spot,Position,28,1000000015,657,
21485.2,-3184.25,-21.9056,um,Spot,Position,28,1000000000,658,
21380.5,-3152.97,11.15,um,Spot,Position,28,1000000022,659,
21497,-3169.22,-16.3206,um,Spot,Position,29,1000000019,660,
21465.9,-3167.96,-7.52422,um,Spot,Position,29,1000000002,661,
21511.6,-3167.84,-8.35251,um,Spot,Position,29,1000000003,662,
21536.2,-3199.25,-6.74317,um,Spot,Position,29,1000000001,663,
21467.7,-3320.86,0.442822,um,Spot,Position,29,1000000004,664,
21544.8,-3128.49,1.88627,um,Spot,Position,29,1000000006,665,
21538.6,-3226.19,3.34449,um,Spot,Position,29,1000000005,666,
21533.1,-3153.78,4.10885,um,Spot,Position,29,1000000007,667,
21431.3,-3305.9,6.36684,um,Spot,Position,29,1000000091,668,
21411.4,-3185.61,6.61856,um,Spot,Position,29,1000000020,669,
21492.8,-3199.24,14.0531,um,Spot,Position,29,1000000009,670,
21384.1,-3172.64,12.253,um,Spot,Position,29,1000000021,671,
21577.2,-3302.75,15.6148,um,Spot,Position,29,1000000008,672,
21387.6,-3194.18,14.6226,um,Spot,Position,29,1000000010,673,
21349.1,-3141.63,17.1158,um,Spot,Position,29,1000000011,674,
21444.1,-3145.99,19.0897,um,Spot,Position,29,1000000012,675,
21517.9,-3140.37,20.8423,um,Spot,Position,29,1000000013,676,
21530.2,-3263.37,26.6268,um,Spot,Position,29,1000000014,677,
21366.1,-3338.3,36.4278,um,Spot,Position,29,1000000317,678,
21561,-3317.42,36.4278,um,Spot,Position,29,1000000017,679,
21357.9,-3284.6,36.4278,um,Spot,Position,29,1000000018,680,
21531.1,-3084.28,36.4278,um,Spot,Position,29,1000000015,681,
21485.2,-3184.25,-21.9056,um,Spot,Position,29,1000000000,682,
21380.2,-3153.2,11.15,um,Spot,Position,29,1000000022,683,
21497.1,-3169.59,-16.6743,um,Spot,Position,30,1000000019,684,
21511.6,-3167.75,-8.88563,um,Spot,Position,30,1000000003,685,
21535.7,-3199.23,-6.35665,um,Spot,Position,30,1000000001,686,
21466.1,-3167.6,-6.9834,um,Spot,Position,30,1000000002,687,
21468.8,-3321.17,-0.0696269,um,Spot,Position,30,1000000004,688,
21545.1,-3128.39,1.78822,um,Spot,Position,30,1000000006,689,
21538.5,-3226.47,3.30147,um,Spot,Position,30,1000000005,690,
21533.4,-3154.04,3.72302,um,Spot,Position,30,1000000007,691,
21432.3,-3306.58,6.98731,um,Spot,Position,30,1000000091,692,
21410.9,-3185.52,6.78999,um,Spot,Position,30,1000000020,693,
21384.1,-3172.87,12.0951,um,Spot,Position,30,1000000021,694,
21577.1,-3302.85,15.6475,um,Spot,Position,30,1000000008,695,
21493,-3198.7,14.2648,um,Spot,Position,30,1000000009,696,
21387.3,-3194.48,14.8206,um,Spot,Position,30,1000000010,697,
21349.5,-3141.27,17.2832,um,Spot,Position,30,1000000011,698,
21444.2,-3146.29,19.2629,um,Spot,Position,30,1000000012,699,
21518.1,-3140.43,21.0831,um,Spot,Position,30,1000000013,700,
21530,-3263.17,26.5409,um,Spot,Position,30,1000000014,701,
21365.8,-3338.3,36.4278,um,Spot,Position,30,1000000317,702,
21561.9,-3317.5,36.4278,um,Spot,Position,30,1000000017,703,
21358.4,-3284.4,36.4278,um,Spot,Position,30,1000000018,704,
21531,-3084.37,36.4278,um,Spot,Position,30,1000000015,705,
21485.2,-3185.55,-21.9056,um,Spot,Position,30,1000000000,706,
21380.1,-3153.71,11.15,um,Spot,Position,30,1000000022,707,
21496.9,-3169.65,-16.1849,um,Spot,Position,31,1000000019,708,
21466.4,-3168.98,-7.62356,um,Spot,Position,31,1000000002,709,
21511.2,-3167.86,-8.63915,um,Spot,Position,31,1000000003,710,
21535.3,-3199.23,-6.10405,um,Spot,Position,31,1000000001,711,
21470.2,-3320.98,-0.262502,um,Spot,Position,31,1000000004,712,
21545,-3127.82,1.42994,um,Spot,Position,31,1000000006,713,
21538.4,-3226.42,3.44723,um,Spot,Position,31,1000000005,714,
21533.4,-3153.52,4.02265,um,Spot,Position,31,1000000007,715,
21432.3,-3306.63,7.30105,um,Spot,Position,31,1000000091,716,
21410.5,-3185.32,6.78611,um,Spot,Position,31,1000000020,717,
21383.9,-3173.27,11.9725,um,Spot,Position,31,1000000021,718,
21577.2,-3302.86,15.6556,um,Spot,Position,31,1000000008,719,
21493.3,-3198.55,14.6833,um,Spot,Position,31,1000000009,720,
21387.4,-3194.72,14.8256,um,Spot,Position,31,1000000010,721,
21351.2,-3139.24,17.2585,um,Spot,Position,31,1000000011,722,
21444.4,-3146.42,19.2588,um,Spot,Position,31,1000000012,723,
21518.4,-3140.31,21.1926,um,Spot,Position,31,1000000013,724,
21530.1,-3263.17,26.6092,um,Spot,Position,31,1000000014,725,
21366.6,-3339.08,36.4278,um,Spot,Position,31,1000000317,726,
21562.1,-3317.31,36.4278,um,Spot,Position,31,1000000017,727,
21358.8,-3284.03,36.4278,um,Spot,Position,31,1000000018,728,
21530.9,-3084.27,36.4278,um,Spot,Position,31,1000000015,729,
21485.7,-3184.33,-21.9056,um,Spot,Position,31,1000000000,730,
21380.5,-3152.97,11.15,um,Spot,Position,31,1000000022,731,
21496.7,-3169.84,-15.891,um,Spot,Position,32,1000000019,732,
21466.2,-3169.71,-8.02205,um,Spot,Position,32,1000000002,733,
21511.5,-3168.01,-8.69122,um,Spot,Position,32,1000000003,734,
21535,-3198.97,-6.3452,um,Spot,Position,32,1000000001,735,
21470.2,-3320.9,-0.174661,um,Spot,Position,32,1000000004,736,
21544.8,-3127.96,1.47087,um,Spot,Position,32,1000000006,737,
21538.3,-3226.33,3.71063,um,Spot,Position,32,1000000005,738,
21533.3,-3153.72,4.49332,um,Spot,Position,32,1000000007,739,
21431.1,-3305.99,7.55621,um,Spot,Position,32,1000000091,740,
21410.4,-3185.14,6.66767,um,Spot,Position,32,1000000020,741,
21383.7,-3174.62,12.3948,um,Spot,Position,32,1000000021,742,
21577.3,-3302.79,15.6128,um,Spot,Position,32,1000000008,743,
21493.4,-3198.49,14.8473,um,Spot,Position,32,1000000009,744,
21387.3,-3194.83,14.8993,um,Spot,Position,32,1000000010,745,
21351.8,-3138.53,17.891,um,Spot,Position,32,1000000011,746,
21444,-3145.76,19.5096,um,Spot,Position,32,1000000012,747,
21518.3,-3140.07,20.8084,um,Spot,Position,32,1000000013,748,
21530.1,-3262.87,26.5905,um,Spot,Position,32,1000000014,749,
21367.4,-3339.98,36.4278,um,Spot,Position,32,1000000317,750,
21563,-3317.83,36.4278,um,Spot,Position,32,1000000017,751,
21358.6,-3284.43,36.4278,um,Spot,Position,32,1000000018,752,
21531,-3084.03,36.4278,um,Spot,Position,32,1000000015,753,
21485.5,-3183.78,-21.9056,um,Spot,Position,32,1000000000,754,
21380.3,-3154.51,11.15,um,Spot,Position,32,1000000022,755,
21497.2,-3169.86,-15.4048,um,Spot,Position,33,1000000019,756,
21466.6,-3169.6,-8.44055,um,Spot,Position,33,1000000002,757,
21511.3,-3168.2,-8.89543,um,Spot,Position,33,1000000003,758,
21535.3,-3199.14,-6.26446,um,Spot,Position,33,1000000001,759,
21469.8,-3320.86,-0.160972,um,Spot,Position,33,1000000004,760,
21545.2,-3127.6,1.55769,um,Spot,Position,33,1000000006,761,
21538.3,-3225.96,4.24745,um,Spot,Position,33,1000000005,762,
21533.4,-3153.68,4.42424,um,Spot,Position,33,1000000007,763,
21430.5,-3305.99,7.63141,um,Spot,Position,33,1000000091,764,
21409.9,-3184.98,6.65112,um,Spot,Position,33,1000000020,765,
21383.6,-3174.16,12.6689,um,Spot,Position,33,1000000021,766,
21577.5,-3302.57,15.4692,um,Spot,Position,33,1000000008,767,
21493.7,-3198.49,14.8576,um,Spot,Position,33,1000000009,768,
21387,-3195.01,14.5958,um,Spot,Position,33,1000000010,769,
21350.6,-3139.44,17.6609,um,Spot,Position,33,1000000011,770,
21444,-3145.25,19.3383,um,Spot,Position,33,1000000012,771,
21518.3,-3140.29,20.7066,um,Spot,Position,33,1000000013,772,
21530,-3262.56,26.5624,um,Spot,Position,33,1000000014,773,
21382.1,-3340.84,36.4278,um,Spot,Position,33,1000000774,774,
21562.9,-3318.19,36.4278,um,Spot,Position,33,1000000017,775,
21358.4,-3284.58,36.4278,um,Spot,Position,33,1000000018,776,
21531.2,-3083.67,36.4278,um,Spot,Position,33,1000000015,777,
21484.3,-3184.62,-21.9056,um,Spot,Position,33,1000000000,778,
21380.1,-3154.22,11.15,um,Spot,Position,33,1000000022,779,
21497.3,-3169.92,-15.5004,um,Spot,Position,34,1000000019,780,
21466.8,-3169.71,-8.97947,um,Spot,Position,34,1000000002,781,
21512.2,-3168,-8.73019,um,Spot,Position,34,1000000003,782,
21535,-3199.37,-6.12967,um,Spot,Position,34,1000000001,783,
21468.4,-3320.75,0.665963,um,Spot,Position,34,1000000004,784,
21545,-3127.63,1.65239,um,Spot,Position,34,1000000006,785,
21538.1,-3226.03,4.07116,um,Spot,Position,34,1000000005,786,
21533.4,-3153.38,4.34412,um,Spot,Position,34,1000000007,787,
21431.4,-3306.15,8.21364,um,Spot,Position,34,1000000091,788,
21410.1,-3184.54,6.40296,um,Spot,Position,34,1000000020,789,
21383.6,-3174.66,12.5625,um,Spot,Position,34,1000000021,790,
21577.7,-3302.81,15.222,um,Spot,Position,34,1000000008,791,
21493.7,-3198.2,14.9514,um,Spot,Position,34,1000000009,792,
21387.1,-3194.86,14.5955,um,Spot,Position,34,1000000010,793,
21351.1,-3139.34,17.7969,um,Spot,Position,34,1000000011,794,
21444,-3145,19.5468,um,Spot,Position,34,1000000012,795,
