
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21769.3,-3323.59,13.0944,µm,Spot,Position,29,1000016675,17213,
21880.1,-3283.05,-18.0167,µm,Spot,Position,29,1000016850,17214,
21872.6,-3249.73,-18.1718,µm,Spot,Position,30,1000000095,17215,
21846.7,-3247.25,-15.5839,µm,Spot,Position,30,1000000097,17216,
21840.9,-3283.11,-4.04564,µm,Spot,Position,30,1000000098,17217,
21964.9,-3277.1,-25.9933,µm,Spot,Position,30,1000000094,17218,
21935,-3405.76,4.8234,µm,Spot,Position,30,1000000157,17219,
21827.7,-3270.5,2.81757,µm,Spot,Position,30,1000000173,17220,
21769.4,-3292.67,7.1726,µm,Spot,Position,30,1000016735,17221,
21805.6,-3253.04,26.7739,µm,Spot,Position,30,1000000179,17222,
21923.9,-3175.33,12.5927,µm,Spot,Position,30,1000000214,17223,
21905.8,-3362.56,1.95325,µm,Spot,Position,30,1000000152,17224,
21768.9,-3323.57,13.0944,µm,Spot,Position,30,1000016675,17225,
21773.8,-3263.49,16.9833,µm,Spot,Position,30,1000000177,17226,
21879.4,-3282.69,-21.9056,µm,Spot,Position,30,1000016850,17227,
21872.6,-3249.57,-18.0497,µm,Spot,Position,31,1000000095,17228,
21846.5,-3247.18,-16.1563,µm,Spot,Position,31,1000000097,17229,
21840.2,-3283.47,-3.64099,µm,Spot,Position,31,1000000098,17230,
21965.1,-3275.72,-26.1415,µm,Spot,Position,31,1000000094,17231,
21935.9,-3406.27,5.01423,µm,Spot,Position,31,1000000157,17232,
21827.7,-3270.21,2.84261,µm,Spot,Position,31,1000000173,17233,
21769,-3292.31,8.09736,µm,Spot,Position,31,1000016735,17234,
21804.6,-3253.8,26.4869,µm,Spot,Position,31,1000000179,17235,
21924.5,-3175.18,12.8651,µm,Spot,Position,31,1000000214,17236,
21906.5,-3362.56,2.62268,µm,Spot,Position,31,1000000152,17237,
21769.5,-3323.6,13.0944,µm,Spot,Position,31,1000016675,17238,
21772.5,-3261.17,16.9833,µm,Spot,Position,31,1000000177,17239,
21879,-3282.38,-21.9056,µm,Spot,Position,31,1000016850,17240,
21872.6,-3249.5,-17.9608,µm,Spot,Position,32,1000000095,17241,
21846.8,-3247.17,-16.2959,µm,Spot,Position,32,1000000097,17242,
21840,-3283.34,-3.71573,µm,Spot,Position,32,1000000098,17243,
21965.5,-3275.8,-26.0493,µm,Spot,Position,32,1000000094,17244,
21936.7,-3406.49,5.34855,µm,Spot,Position,32,1000000157,17245,
21827.8,-3270.06,3.05188,µm,Spot,Position,32,1000000173,17246,
21768.6,-3292.51,6.81061,µm,Spot,Position,32,1000016735,17247,
21802.3,-3254.99,26.673,µm,Spot,Position,32,1000000179,17248,
21924.4,-3175.56,12.8795,µm,Spot,Position,32,1000000214,17249,
21906.5,-3362.05,3.76257,µm,Spot,Position,32,1000000152,17250,
21769.3,-3324.2,13.0944,µm,Spot,Position,32,1000016675,17251,
21772.5,-3261.17,16.9833,µm,Spot,Position,32,1000000177,17252,
21878.4,-3282.67,-21.9056,µm,Spot,Position,32,1000016850,17253,
21872.7,-3249.28,-17.8271,µm,Spot,Position,33,1000000095,17254,
21846.7,-3247.47,-16.2393,µm,Spot,Position,33,1000000097,17255,
21839.4,-3283.4,-3.46546,µm,Spot,Position,33,1000000098,17256,
21965.3,-3275.78,-25.9978,µm,Spot,Position,33,1000000094,17257,
21935.9,-3406.05,5.16775,µm,Spot,Position,33,1000000157,17258,
21827.7,-3270.03,3.05416,µm,Spot,Position,33,1000000173,17259,
21768.3,-3292.62,7.1885,µm,Spot,Position,33,1000016735,17260,
21799.2,-3255.5,26.9363,µm,Spot,Position,33,1000000179,17261,
21923.9,-3175.65,12.4651,µm,Spot,Position,33,1000000214,17262,
21905.6,-3362.56,2.07202,µm,Spot,Position,33,1000000152,17263,
21768.8,-3324.39,11.15,µm,Spot,Position,33,1000016675,17264,
21772.7,-3260.98,16.9833,µm,Spot,Position,33,1000000177,17265,
21879,-3282.08,-21.9056,µm,Spot,Position,33,1000016850,17266,
21872.6,-3249.23,-17.9654,µm,Spot,Position,34,1000000095,17267,
21846.5,-3247.31,-16.2667,µm,Spot,Position,34,1000000097,17268,
21839.3,-3283.34,-3.09448,µm,Spot,Position,34,1000000098,17269,
21965.7,-3275.29,-26.5733,µm,Spot,Position,34,1000000094,17270,
21936.1,-3406.12,5.22942,µm,Spot,Position,34,1000000157,17271,
21827.5,-3269.68,2.88239,µm,Spot,Position,34,1000000173,17272,
21768.3,-3292.65,7.70852,µm,Spot,Position,34,1000016735,17273,
21796.1,-3254.5,27.3167,µm,Spot,Position,34,1000000179,17274,
21923.1,-3176.16,11.8377,µm,Spot,Position,34,1000000214,17275,
21906.2,-3362.56,2.57886,µm,Spot,Position,34,1000000152,17276,
21769.7,-3323.31,13.0944,µm,Spot,Position,34,1000016675,17277,
21772.5,-3261.36,16.9833,µm,Spot,Position,34,1000000177,17278,
21879.1,-3283.03,-18.0167,µm,Spot,Position,34,1000016850,17279,
21872.7,-3249.31,-17.8625,µm,Spot,Position,35,1000000095,17280,
21846.6,-3247.48,-16.0516,µm,Spot,Position,35,1000000097,17281,
21839.4,-3283.16,-2.72785,µm,Spot,Position,35,1000000098,17282,
21965.9,-3274.62,-26.7963,µm,Spot,Position,35,1000000094,17283,
21936.1,-3406.11,5.07659,µm,Spot,Position,35,1000000157,17284,
21827.3,-3270.56,2.78211,µm,Spot,Position,35,1000000173,17285,
21768.6,-3292.1,8.66769,µm,Spot,Position,35,1000016735,17286,
21923.7,-3175.33,12.1963,µm,Spot,Position,35,1000000214,17287,
21906.5,-3361.54,3.59167,µm,Spot,Position,35,1000000152,17288,
21769.9,-3323.16,13.0944,µm,Spot,Position,35,1000016675,17289,
21772.5,-3261.17,16.9833,µm,Spot,Position,35,1000000177,17290,
21796.3,-3255.8,26.7056,µm,Spot,Position,35,1000000179,17291,
21879,-3283.12,-16.0722,µm,Spot,Position,35,1000016850,17292,
21873,-3249.32,-17.8995,µm,Spot,Position,36,1000000095,17293,
21846.6,-3247.72,-16.3096,µm,Spot,Position,36,1000000097,17294,
21839.4,-3283.16,-2.51095,µm,Spot,Position,36,1000000098,17295,
21966.5,-3274.61,-27.0746,µm,Spot,Position,36,1000000094,17296,
21937.2,-3406.49,5.44277,µm,Spot,Position,36,1000000157,17297,
21826.8,-3270.83,1.99669,µm,Spot,Position,36,1000000173,17298,
21768.7,-3292.22,8.20063,µm,Spot,Position,36,1000016735,17299,
21924.8,-3176.45,11.384,µm,Spot,Position,36,1000000214,17300,
21906.1,-3362.05,1.85815,µm,Spot,Position,36,1000000152,17301,
21769.6,-3323.3,13.0944,µm,Spot,Position,36,1000016675,17302,
21771.9,-3261.14,16.9833,µm,Spot,Position,36,1000000177,17303,
21794.2,-3254.2,28.65,µm,Spot,Position,36,1000000179,17304,
21879.2,-3283.19,-18.0167,µm,Spot,Position,36,1000016850,17305,
21873.6,-3250.09,-18.2374,µm,Spot,Position,37,1000000095,17306,
21846.6,-3247.81,-16.1832,µm,Spot,Position,37,1000000097,17307,
21839.4,-3283.22,-2.18802,µm,Spot,Position,37,1000000098,17308,
21966.5,-3275.14,-26.4124,µm,Spot,Position,37,1000000094,17309,
21937,-3406.58,5.7437,µm,Spot,Position,37,1000000157,17310,
21826.7,-3271.66,2.25902,µm,Spot,Position,37,1000000173,17311,
21768,-3292.66,6.06949,µm,Spot,Position,37,1000016735,17312,
21923.7,-3176.57,11.3779,µm,Spot,Position,37,1000000214,17313,
21906,-3362.05,2.78516,µm,Spot,Position,37,1000000152,17314,
21769.7,-3322.79,11.15,µm,Spot,Position,37,1000016675,17315,
21772.2,-3262.31,16.9833,µm,Spot,Position,37,1000000177,17316,
21793.1,-3254.28,30.5944,µm,Spot,Position,37,1000000179,17317,
21879.4,-3282.97,-16.0722,µm,Spot,Position,37,1000016850,17318,
21874,-3250.07,-17.6846,µm,Spot,Position,38,1000000095,17319,
21846.7,-3247.63,-15.7963,µm,Spot,Position,38,1000000097,17320,
21839.1,-3283.29,-2.12765,µm,Spot,Position,38,1000000098,17321,
21966.4,-3275.32,-26.2443,µm,Spot,Position,38,1000000094,17322,
21936.9,-3406.49,5.69755,µm,Spot,Position,38,1000000157,17323,
21826.8,-3271.96,2.11076,µm,Spot,Position,38,1000000173,17324,
21768.7,-3292.39,7.71926,µm,Spot,Position,38,1000016735,17325,
21923.2,-3175.65,12.4314,µm,Spot,Position,38,1000000214,17326,
21905.8,-3362.56,1.88037,µm,Spot,Position,38,1000000152,17327,
21770.3,-3322.58,13.0944,µm,Spot,Position,38,1000016675,17328,
21772.6,-3262.52,16.9833,µm,Spot,Position,38,1000000177,17329,
21793.3,-3254.31,30.5944,µm,Spot,Position,38,1000000179,17330,
21879.5,-3283.29,-16.0722,µm,Spot,Position,38,1000016850,17331,
21874.8,-3250.93,-17.9852,µm,Spot,Position,39,1000000095,17332,
21846.4,-3247.89,-15.9584,µm,Spot,Position,39,1000000097,17333,
21966.7,-3275.64,-25.8962,µm,Spot,Position,39,1000000094,17334,
21936.8,-3406.21,5.76119,µm,Spot,Position,39,1000000157,17335,
21826.9,-3272.02,2.39829,µm,Spot,Position,39,1000000173,17336,
21768.2,-3292.24,6.66404,µm,Spot,Position,39,1000016735,17337,
21923.3,-3175.1,12.9535,µm,Spot,Position,39,1000000214,17338,
21905.6,-3362.16,3.37222,µm,Spot,Position,39,1000000152,17339,
21770.2,-3323.33,13.0944,µm,Spot,Position,39,1000016675,17340,
21772.4,-3261.74,16.9833,µm,Spot,Position,39,1000000177,17341,
21792.2,-3252.6,30.5944,µm,Spot,Position,39,1000000179,17342,
21840,-3283.04,-2.69501,µm,Spot,Position,39,1000000098,17343,
21880.2,-3282.04,-16.0722,µm,Spot,Position,39,1000016850,17344,
21874.8,-3250.78,-18.062,µm,Spot,Position,40,1000000095,17345,
21846.3,-3248.03,-15.9349,µm,Spot,Position,40,1000000097,17346,
21966.8,-3275.86,-25.8938,µm,Spot,Position,40,1000000094,17347,
21937,-3406.26,5.6618,µm,Spot,Position,40,1000000157,17348,
21767.1,-3293.15,3.56129,µm,Spot,Position,40,1000016735,17349,
21827,-3273.07,2.46871,µm,Spot,Position,40,1000000173,17350,
21923.7,-3175.87,12.0159,µm,Spot,Position,40,1000000214,17351,
21906.1,-3362.44,3.37222,µm,Spot,Position,40,1000000152,17352,
21769.9,-3323.32,13.0944,µm,Spot,Position,40,1000016675,17353,
21772.3,-3261.11,15.0389,µm,Spot,Position,40,1000000177,17354,
21790.2,-3251.43,32.5389,µm,Spot,Position,40,1000000179,17355,
21840.5,-3283.56,-2.66602,µm,Spot,Position,40,1000000098,17356,
21880,-3282.27,-18.0167,µm,Spot,Position,40,1000016850,17357,
21874.9,-3250.78,-18.0557,µm,Spot,Position,41,1000000095,17358,
21846.2,-3247.6,-15.6839,µm,Spot,Position,41,1000000097,17359,
21966.7,-3275.56,-25.9232,µm,Spot,Position,41,1000000094,17360,
21907.3,-3362.21,2.44021,µm,Spot,Position,41,1000000152,17361,
21937.6,-3406.37,5.68021,µm,Spot,Position,41,1000000157,17362,
21827.4,-3272.44,2.49136,µm,Spot,Position,41,1000000173,17363,
21767.5,-3292.71,4.83075,µm,Spot,Position,41,1000016735,17364,
21924.4,-3175.92,11.4122,µm,Spot,Position,41,1000000214,17365,
21769.7,-3323.01,13.0944,µm,Spot,Position,41,1000016675,17366,
21770.6,-3256.67,9.20556,µm,Spot,Position,41,1000000177,17367,
21788.1,-3250.25,34.4833,µm,Spot,Position,41,1000000179,17368,
21840.5,-3282.94,-2.95239,µm,Spot,Position,41,1000000098,17369,
21880.6,-3281.81,-18.0167,µm,Spot,Position,41,1000016850,17370,
21880.6,-3283.03,-17.6707,µm,Spot,Position,42,1000016850,17371,
21846.3,-3248.08,-15.8666,µm,Spot,Position,42,1000000097,17372,
21966.6,-3275.47,-25.697,µm,Spot,Position,42,1000000094,17373,
21907.5,-3362.16,2.63812,µm,Spot,Position,42,1000000152,17374,
21937.1,-3406.37,5.72851,µm,Spot,Position,42,1000000157,17375,
21827.5,-3271.38,2.59123,µm,Spot,Position,42,1000000173,17376,
21767.8,-3292.53,5.6383,µm,Spot,Position,42,1000016735,17377,
21923.7,-3174.89,12.8495,µm,Spot,Position,42,1000000214,17378,
21786.8,-3248.96,30.7148,µm,Spot,Position,42,1000000179,17379,
21769.5,-3323.14,13.0944,µm,Spot,Position,42,1000016675,17380,
21769.4,-3256.12,5.31667,µm,Spot,Position,42,1000000177,17381,
21839.5,-3283.44,-3.22534,µm,Spot,Position,42,1000000098,17382,
21875.2,-3250.45,-17.9141,µm,Spot,Position,42,1000000095,17383,
21879.9,-3283.6,-18.2644,µm,Spot,Position,43,1000016850,17384,
21846.3,-3248.92,-16.0011,µm,Spot,Position,43,1000000097,17385,
21966.4,-3275.59,-25.9343,µm,Spot,Position,43,1000000094,17386,
21907.6,-3362.37,2.79575,µm,Spot,Position,43,1000000152,17387,
21937.4,-3406.63,5.59033,µm,Spot,Position,43,1000000157,17388,
21827.5,-3271.11,3.0004,µm,Spot,Position,43,1000000173,17389,
21767.2,-3292.46,5.74038,µm,Spot,Position,43,1000016735,17390,
21923.6,-3175.06,13.367,µm,Spot,Position,43,1000000214,17391,
21770,-3323.17,13.0944,µm,Spot,Position,43,1000016675,17392,
21768.7,-3254.65,5.31667,µm,Spot,Position,43,1000000177,17393,
21786.6,-3250.83,32.5389,µm,Spot,Position,43,1000000179,17394,
21840,-3283.16,-3.37933,µm,Spot,Position,43,1000000098,17395,
21876.7,-3250.61,-18.86,µm,Spot,Position,43,1000000095,17396,
21880.3,-3283.57,-17.9877,µm,Spot,Position,44,1000016850,17397,
21846.3,-3249.95,-16.066,µm,Spot,Position,44,1000000097,17398,
21966.4,-3276.47,-26.5326,µm,Spot,Position,44,1000000094,17399,
21907.5,-3362.27,3.06628,µm,Spot,Position,44,1000000152,17400,
21937.5,-3406.67,5.49413,µm,Spot,Position,44,1000000157,17401,
21827.7,-3270.67,3.24798,µm,Spot,Position,44,1000000173,17402,
21768,-3291.99,7.54202,µm,Spot,Position,44,1000016735,17403,
21923.1,-3174.84,13.351,µm,Spot,Position,44,1000000214,17404,
21770.3,-3323.34,13.0944,µm,Spot,Position,44,1000016675,17405,
21768.4,-3254.64,5.31667,µm,Spot,Position,44,1000000177,17406,
21786.2,-3249.82,34.4833,µm,Spot,Position,44,1000000179,17407,
21840,-3283.16,-3.38062,µm,Spot,Position,44,1000000098,17408,
21876.7,-3251.43,-18.2419,µm,Spot,Position,44,1000000095,17409,
21880.9,-3283.36,-18.0207,µm,Spot,Position,45,1000016850,17410,
21846.4,-3251.14,-16.0767,µm,Spot,Position,45,1000000097,17411,
21965.9,-3276.74,-26.3074,µm,Spot,Position,45,1000000094,17412,
21907.6,-3362.15,3.4527,µm,Spot,Position,45,1000000152,17413,
21937.2,-3406.42,5.51497,µm,Spot,Position,45,1000000157,17414,
21827.4,-3270.53,3.27809,µm,Spot,Position,45,1000000173,17415,
21767.6,-3291.75,6.98426,µm,Spot,Position,45,1000016735,17416,
21923,-3174.66,13.596,µm,Spot,Position,45,1000000214,17417,
21769.8,-3322.94,11.15,µm,Spot,Position,45,1000016675,17418,
21768.4,-3254.16,3.37222,µm,Spot,Position,45,1000000177,17419,
21786.1,-3250.73,34.4833,µm,Spot,Position,45,1000000179,17420,
21839.5,-3283.39,-1.94556,µm,Spot,Position,45,1000000098,17421,
21875.7,-3251.02,-19.3227,µm,Spot,Position,45,1000000095,17422,
21880.3,-3283.36,-18.3045,µm,Spot,Position,46,1000016850,17423,
21874.5,-3251,-18.4356,µm,Spot,Position,46,1000000095,17424,
21846.5,-3252.58,-16.0796,µm,Spot,Position,46,1000000097,17425,
21966.2,-3276.83,-26.3694,µm,Spot,Position,46,1000000094,17426,
21907.6,-3361.86,3.6135,µm,Spot,Position,46,1000000152,17427,
21937.8,-3406.77,5.82925,µm,Spot,Position,46,1000000157,17428,
21826.4,-3271.24,2.82789,µm,Spot,Position,46,1000000173,17429,
21768.2,-3291.53,8.32215,µm,Spot,Position,46,1000016735,17430,
21922.7,-3174.02,14.6724,µm,Spot,Position,46,1000000214,17431,
21770.5,-3323.65,13.0944,µm,Spot,Position,46,1000016675,17432,
21768.5,-3255,5.31667,µm,Spot,Position,46,1000000177,17433,
21787.3,-3249.65,36.4278,µm,Spot,Position,46,1000000179,17434,
21839,-3283.47,-3.57465,µm,Spot,Position,46,1000000098,17435,
21880.7,-3283,-17.9107,µm,Spot,Position,47,1000016850,17436,
21874.6,-3251.05,-18.8122,µm,Spot,Position,47,1000000095,17437,
21846.8,-3254.51,-16.1718,µm,Spot,Position,47,1000000097,17438,
21966.5,-3276.97,-26.5319,µm,Spot,Position,47,1000000094,17439,
21907.4,-3361.79,3.47032,µm,Spot,Position,47,1000000152,17440,
21937.4,-3406.84,5.80457,µm,Spot,Position,47,1000000157,17441,
21827.1,-3271.79,2.79297,µm,Spot,Position,47,1000000173,17442,
21767.9,-3292.1,7.06696,µm,Spot,Position,47,1000016735,17443,
21923,-3175.89,12.5034,µm,Spot,Position,47,1000000214,17444,
21770,-3323.47,13.0944,µm,Spot,Position,47,1000016675,17445,
21769.1,-3254.67,5.31667,µm,Spot,Position,47,1000000177,17446,
21787,-3248.92,36.4278,µm,Spot,Position,47,1000000179,17447,
21840.5,-3283.01,-2.37048,µm,Spot,Position,47,1000000098,17448,
21874.9,-3251.88,-19.3222,µm,Spot,Position,48,1000000095,17449,
21881,-3283.08,-17.8749,µm,Spot,Position,48,1000016850,17450,
21847.2,-3256.06,-16.2783,µm,Spot,Position,48,1000000097,17451,
21966.6,-3276.96,-26.682,µm,Spot,Position,48,1000000094,17452,
21907.3,-3361.81,3.65407,µm,Spot,Position,48,1000000152,17453,
21935.5,-3405.09,5.99858,µm,Spot,Position,48,1000000157,17454,
21827,-3271.32,2.46173,µm,Spot,Position,48,1000000173,17455,
21768.1,-3292.14,7.90054,µm,Spot,Position,48,1000016735,17456,
21923.5,-3175.95,13.0312,µm,Spot,Position,48,1000000214,17457,
21769.9,-3323.77,13.0944,µm,Spot,Position,48,1000016675,17458,
21768.7,-3255.01,5.31667,µm,Spot,Position,48,1000000177,17459,
21785.6,-3249.01,36.4278,µm,Spot,Position,48,1000000179,17460,
21840,-3282.6,-3.08496,µm,Spot,Position,48,1000000098,17461,
21880.5,-3283.3,-18.393,µm,Spot,Position,49,1000016850,17462,
21873.7,-3250.19,-18.4064,µm,Spot,Position,49,1000000095,17463,
21848.3,-3259.56,-16.7529,µm,Spot,Position,49,1000000097,17464,
21967,-3276.83,-26.7559,µm,Spot,Position,49,1000000094,17465,
21907.3,-3361.58,3.9474,µm,Spot,Position,49,1000000152,17466,
21935.5,-3405.06,5.87633,µm,Spot,Position,49,1000000157,17467,
21827,-3271.15,2.56374,µm,Spot,Position,49,1000000173,17468,
21768.5,-3291.53,9.41926,µm,Spot,Position,49,1000016735,17469,
21924.3,-3175.94,13.4456,µm,Spot,Position,49,1000000214,17470,
21769.7,-3323.76,13.0944,µm,Spot,Position,49,1000016675,17471,
21769.2,-3255.21,5.31667,µm,Spot,Position,49,1000000177,17472,
21785.5,-3248.3,36.4278,µm,Spot,Position,49,1000000179,17473,
21840.5,-3283.26,-1.8833,µm,Spot,Position,49,1000000098,17474,
21874.7,-3252.3,-19.3554,µm,Spot,Position,50,1000000095,17475,
21880.7,-3283.69,-18.7569,µm,Spot,Position,50,1000016850,17476,
21849.3,-3261.62,-17.3574,µm,Spot,Position,50,1000000097,17477,
21966.9,-3276.83,-27.0664,µm,Spot,Position,50,1000000094,17478,
21907.4,-3361.55,3.82007,µm,Spot,Position,50,1000000152,17479,
21937.2,-3405.95,6.0674,µm,Spot,Position,50,1000000157,17480,
21826.6,-3270.2,2.61084,µm,Spot,Position,50,1000000173,17481,
21768.3,-3291.35,9.53062,µm,Spot,Position,50,1000016735,17482,
21923.1,-3174.32,14.6867,µm,Spot,Position,50,1000000214,17483,
21770.7,-3323.5,13.0944,µm,Spot,Position,50,1000016675,17484,
21769,-3255.56,5.31667,µm,Spot,Position,50,1000000177,17485,
21785.3,-3247.82,36.4278,µm,Spot,Position,50,1000000179,17486,
21840.5,-3282.77,-0.992188,µm,Spot,Position,50,1000000098,17487,
21874.3,-3253.01,-19.6033,µm,Spot,Position,51,1000000095,17488,
21880.8,-3283.55,-18.5729,µm,Spot,Position,51,1000016850,17489,
21850.7,-3262.96,-18.0803,µm,Spot,Position,51,1000000097,17490,
21967.3,-3275.57,-27.516,µm,Spot,Position,51,1000000094,17491,
21907.4,-3361.58,3.7365,µm,Spot,Position,51,1000000152,17492,
21936.9,-3405.98,5.96643,µm,Spot,Position,51,1000000157,17493,
21826.5,-3271.46,2.07845,µm,Spot,Position,51,1000000173,17494,
21768.4,-3291.68,9.502,µm,Spot,Position,51,1000016735,17495,
21922.9,-3173.89,15.1272,µm,Spot,Position,51,1000000214,17496,
21771.2,-3323.06,13.0944,µm,Spot,Position,51,1000016675,17497,
21768.9,-3255.89,7.26111,µm,Spot,Position,51,1000000177,17498,
21784.7,-3247.53,36.4278,µm,Spot,Position,51,1000000179,17499,
21840,-3283.16,-3.37805,µm,Spot,Position,51,1000000098,17500,
21880.9,-3283.58,-18.4395,µm,Spot,Position,52,1000016850,17501,
21851.1,-3264.2,-18.4024,µm,Spot,Position,52,1000000097,17502,
21968.1,-3276.36,-27.8664,µm,Spot,Position,52,1000000094,17503,
21907.5,-3361.59,3.85129,µm,Spot,Position,52,1000000152,17504,
21936.9,-3406.08,5.99827,µm,Spot,Position,52,1000000157,17505,
21826.3,-3271.7,2.01717,µm,Spot,Position,52,1000000173,17506,
21768.1,-3291.78,8.2656,µm,Spot,Position,52,1000016735,17507,
21923.9,-3175.21,14.0509,µm,Spot,Position,52,1000000214,17508,
21770.4,-3324.54,13.0944,µm,Spot,Position,52,1000016675,17509,
21769.4,-3255.91,7.26111,µm,Spot,Position,52,1000000177,17510,
21784.6,-3247.76,36.4278,µm,Spot,Position,52,1000000179,17511,
21839.5,-3282.89,-2.93164,µm,Spot,Position,52,1000000098,17512,
21875.7,-3252.99,-18.0486,µm,Spot,Position,52,1000000095,17513,
21880.8,-3283.61,-18.5941,µm,Spot,Position,53,1000016850,17514,
21851.6,-3264.25,-18.387,µm,Spot,Position,53,1000000097,17515,
21968.4,-3275.56,-28.3053,µm,Spot,Position,53,1000000094,17516,
21907.5,-3361.38,3.94359,µm,Spot,Position,53,1000000152,17517,
21937.6,-3407.15,6.07245,µm,Spot,Position,53,1000000157,17518,
21826.6,-3272.35,1.96626,µm,Spot,Position,53,1000000173,17519,
21768.4,-3291.62,9.0084,µm,Spot,Position,53,1000016735,17520,
21923,-3174.63,14.8126,µm,Spot,Position,53,1000000214,17521,
21770.4,-3324.24,13.0944,µm,Spot,Position,53,1000016675,17522,
21769.2,-3256.44,7.26111,µm,Spot,Position,53,1000000177,17523,
21784.9,-3247.09,36.4278,µm,Spot,Position,53,1000000179,17524,
21840,-3282.92,-2.00781,µm,Spot,Position,53,1000000098,17525,
21876.2,-3253.23,-18.92,µm,Spot,Position,53,1000000095,17526,
21880.2,-3283.7,-18.6997,µm,Spot,Position,54,1000016850,17527,
21852.5,-3265.2,-18.5823,µm,Spot,Position,54,1000000097,17528,
21968.4,-3275.33,-28.02,µm,Spot,Position,54,1000000094,17529,
21907.4,-3361.03,3.85284,µm,Spot,Position,54,1000000152,17530,
21937.5,-3406.75,6.33649,µm,Spot,Position,54,1000000157,17531,
21826.8,-3272.68,1.97438,µm,Spot,Position,54,1000000173,17532,
21769,-3291.35,8.90764,µm,Spot,Position,54,1000016735,17533,
21922.8,-3174.61,15.044,µm,Spot,Position,54,1000000214,17534,
21782.4,-3243.05,34.9317,µm,Spot,Position,54,1000000179,17535,
21770.1,-3324.24,13.0944,µm,Spot,Position,54,1000016675,17536,
21769.3,-3256.27,7.26111,µm,Spot,Position,54,1000000177,17537,
21840,-3282.86,-2.59363,µm,Spot,Position,54,1000000098,17538,
21875.7,-3252.26,-19.2339,µm,Spot,Position,54,1000000095,17539,
21854,-3266.75,-19.2566,µm,Spot,Position,55,1000000097,17540,
21880.4,-3283.68,-18.8277,µm,Spot,Position,55,1000016850,17541,
21968.3,-3275.1,-28.3205,µm,Spot,Position,55,1000000094,17542,
21907.4,-3361.41,3.59188,µm,Spot,Position,55,1000000152,17543,
21826.8,-3272.8,2.00366,µm,Spot,Position,55,1000000173,17544,
21768.5,-3291.38,9.58873,µm,Spot,Position,55,1000016735,17545,
21922.5,-3174.84,14.8164,µm,Spot,Position,55,1000000214,17546,
21782,-3241.33,36.4278,µm,Spot,Position,55,1000000179,17547,
21937.9,-3406.17,5.31667,µm,Spot,Position,55,1000000157,17548,
21770.4,-3322.46,13.0944,µm,Spot,Position,55,1000016675,17549,
21769.1,-3256.62,7.26111,µm,Spot,Position,55,1000000177,17550,
21840.5,-3282.89,-1.68201,µm,Spot,Position,55,1000000098,17551,
21876.2,-3252.97,-18.377,µm,Spot,Position,55,1000000095,17552,
21880.5,-3283.67,-18.9506,µm,Spot,Position,56,1000016850,17553,
21852.6,-3265.31,-18.6337,µm,Spot,Position,56,1000000097,17554,
21968.3,-3275.67,-27.9905,µm,Spot,Position,56,1000000094,17555,
21907.2,-3361.22,3.85512,µm,Spot,Position,56,1000000152,17556,
21827,-3272.31,1.88738,µm,Spot,Position,56,1000000173,17557,
21768.5,-3291.44,9.30048,µm,Spot,Position,56,1000016735,17558,
21922.1,-3174.29,14.9162,µm,Spot,Position,56,1000000214,17559,
21937.9,-3405.83,5.31667,µm,Spot,Position,56,1000000157,17560,
21770.2,-3323.5,13.0944,µm,Spot,Position,56,1000016675,17561,
21768.9,-3257.16,7.26111,µm,Spot,Position,56,1000000177,17562,
21781.6,-3239.57,36.4278,µm,Spot,Position,56,1000000179,17563,
21840,-3283.28,-4.0567,µm,Spot,Position,56,1000000098,17564,
21876.2,-3252.76,-18.3938,µm,Spot,Position,56,1000000095,17565,
21853.7,-3266.52,-19.043,µm,Spot,Position,57,1000000097,17566,
21880.3,-3283.45,-18.7523,µm,Spot,Position,57,1000016850,17567,
21968.6,-3275.71,-28.0581,µm,Spot,Position,57,1000000094,17568,
21906.9,-3360.54,4.28965,µm,Spot,Position,57,1000000152,17569,
21827,-3272.83,2.17986,µm,Spot,Position,57,1000000173,17570,
21768.4,-3290.98,10.3231,µm,Spot,Position,57,1000016735,17571,
21922.7,-3174.62,14.4456,µm,Spot,Position,57,1000000214,17572,
21939,-3405.71,5.31667,µm,Spot,Position,57,1000000157,17573,
21770.4,-3323.35,13.0944,µm,Spot,Position,57,1000016675,17574,
21769.3,-3257.35,7.26111,µm,Spot,Position,57,1000000177,17575,
21781.1,-3238.13,36.4278,µm,Spot,Position,57,1000000179,17576,
21839.5,-3283.31,-4.39429,µm,Spot,Position,57,1000000098,17577,
21876.2,-3252.55,-18.4078,µm,Spot,Position,57,1000000095,17578,
21880.2,-3283.72,-18.584,µm,Spot,Position,58,1000016850,17579,
21853.1,-3266.35,-18.8433,µm,Spot,Position,58,1000000097,17580,
21968.7,-3275.72,-27.79,µm,Spot,Position,58,1000000094,17581,
21906.8,-3360.34,4.41074,µm,Spot,Position,58,1000000152,17582,
21826.7,-3273.28,2.19028,µm,Spot,Position,58,1000000173,17583,
21769.1,-3290.97,9.842,µm,Spot,Position,58,1000016735,17584,
21922.7,-3174.52,14.3344,µm,Spot,Position,58,1000000214,17585,
21938.4,-3406.36,5.31667,µm,Spot,Position,58,1000000157,17586,
21770.2,-3323.2,13.0944,µm,Spot,Position,58,1000016675,17587,
21769.1,-3256.82,5.31667,µm,Spot,Position,58,1000000177,17588,
