
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
31.334,28.8877,21.8368,µm,Spot,Position,382,1000017505,16840738,
31.1435,29.4981,21.9379,µm,Spot,Position,383,1000017505,16840739,
30.8937,29.3562,22.2154,µm,Spot,Position,384,1000017505,16840740,
30.8732,29.2897,21.9658,µm,Spot,Position,385,1000017505,16840741,
30.6212,29.1401,22.1197,µm,Spot,Position,386,1000017505,16840742,
30.8027,28.9021,20.647,µm,Spot,Position,387,1000017505,16840743,
29.4264,29.2178,21.0407,µm,Spot,Position,388,1000017505,16840744,
28.4688,29.4494,20.75,µm,Spot,Position,389,1000017505,16840745,
28.7759,29.829,21.3071,µm,Spot,Position,390,1000017505,16840746,
29.2625,30.1527,21.75,µm,Spot,Position,391,1000017505,16840747,
29.6541,29.7956,21.9034,µm,Spot,Position,392,1000017505,16840748,
29.7448,30.5158,22.75,µm,Spot,Position,393,1000017505,16840749,
30.1362,29.9626,21.75,µm,Spot,Position,394,1000017505,16840750,
28.9692,29.4098,21.298,µm,Spot,Position,395,1000017505,16840751,
29.6278,29.2215,21.6547,µm,Spot,Position,396,1000017505,16840752,
29.8494,29.5959,21.75,µm,Spot,Position,397,1000017505,16840753,
29.9518,29.7818,22.25,µm,Spot,Position,398,1000017505,16840754,
31.0591,30.0507,21.25,µm,Spot,Position,399,1000017505,16840755,
31.0088,30.059,21.2441,µm,Spot,Position,400,1000017505,16840756,
30.6241,30.6611,20.75,µm,Spot,Position,401,1000017505,16840757,
29.4505,30.0582,20.25,µm,Spot,Position,402,1000017505,16840758,
