
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
29.7796,26.6758,15.5163,µm,Spot,Position,392,1000004372,4764,
30.161,27.2544,14.444,µm,Spot,Position,393,1000004372,4765,
29.8405,26.2128,14.7064,µm,Spot,Position,394,1000004372,4766,
29.1377,26.3286,14.5396,µm,Spot,Position,395,1000004372,4767,
29.5195,26.9072,13.2191,µm,Spot,Position,396,1000004372,4768,
29.411,26.56,15.2075,µm,Spot,Position,397,1000004372,4769,
29.6706,26.6758,14.06,µm,Spot,Position,398,1000004372,4770,
28.9093,27.3701,14.2543,µm,Spot,Position,399,1000004372,4771,
29.1385,27.4859,13.9946,µm,Spot,Position,400,1000004372,4772,
29.2154,27.6016,13.6011,µm,Spot,Position,401,1000004372,4773,
29.0117,27.023,14.3701,µm,Spot,Position,402,1000004372,4774,
29.0079,27.1387,14.1322,µm,Spot,Position,403,1000004372,4775,
29.2725,27.9488,13.1767,µm,Spot,Position,404,1000004372,4776,
29.1963,27.8331,13.5709,µm,Spot,Position,405,1000004372,4777,
