
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
35.4501,34.6413,24.7361,µm,Spot,Position,380,1000718119,4648954,
35.6134,34.6413,23.7617,µm,Spot,Position,381,1000718119,4648955,
35.4639,34.5196,24.383,µm,Spot,Position,382,1000718119,4648956,
35.3152,34.5196,25.0275,µm,Spot,Position,383,1000718119,4648957,
35.4501,34.6413,24.7361,µm,Spot,Position,384,1000718119,4648958,
35.3152,34.5196,25.0275,µm,Spot,Position,385,1000718119,4648959,
35.5755,34.2761,24.6571,µm,Spot,Position,386,1000718119,4648960,
35.82,34.5196,24.7209,µm,Spot,Position,387,1000718119,4648961,
35.5747,34.3978,24.6847,µm,Spot,Position,388,1000718119,4648962,
35.4501,34.6413,24.7361,µm,Spot,Position,389,1000718119,4648963,
35.7245,34.5196,24.0645,µm,Spot,Position,390,1000718119,4648964,
35.8178,34.8849,24.8047,µm,Spot,Position,391,1000718119,4648965,
